continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.95809e-7,0.00106671,0.16108,0.0000032989,0.00000169443,0.414713,0.00630101,0.0000342252,0.0418825
Africa,2020,3.00822e-7,0.00108942,0.161902,0.00000339902,0.00000174564,0.411001,0.00614544,0.0000353461,0.0412348
Africa,2021,3.04e-7,0.0010915,0.161938,0.0000033705,0.00000173109,0.411032,0.00615304,0.0000354484,0.0412323
Africa,2022,3.09323e-7,0.00111706,0.162675,0.00000368354,0.00000189009,0.411785,0.00613228,0.0000370168,0.0409414
Africa,2023,3.16928e-7,0.00110322,0.160649,0.00000398475,0.00000204282,0.40764,0.00611867,0.0000368722,0.0405339
Africa,2024,3.20758e-7,0.00109682,0.160605,0.00000373682,0.00000191684,0.407241,0.00612036,0.0000363261,0.0405761
Asia,2019,5.26401e-7,0.00149642,0.266402,0.0000160768,0.00000821906,0.633774,0.00783009,0.0000446268,0.0720979
Asia,2020,5.35704e-7,0.00148625,0.264757,0.0000155384,0.00000794498,0.629088,0.00780411,0.000043961,0.0717281
Asia,2021,5.54859e-7,0.00147672,0.265752,0.0000151327,0.00000773931,0.628301,0.00779384,0.000042835,0.0721969
Asia,2022,5.78642e-7,0.00146778,0.264341,0.0000150298,0.00000768683,0.623054,0.00776268,0.0000424972,0.0718662
Asia,2023,6.09472e-7,0.00145648,0.265294,0.0000147916,0.00000756626,0.622824,0.00778162,0.0000414111,0.0723418
Asia,2024,6.52695e-7,0.00143296,0.26243,0.0000145335,0.00000743462,0.61373,0.00774775,0.000040444,0.0716585
Europe,2019,7.01799e-7,0.000793172,0.141693,0.0000404778,0.0000206027,0.326927,0.00747888,0.0000477558,0.0658961
Europe,2020,7.44687e-7,0.000779697,0.134761,0.0000426581,0.0000217095,0.306847,0.00721599,0.0000500511,0.0630206
Europe,2021,7.51047e-7,0.000788987,0.13767,0.0000413188,0.0000210293,0.314602,0.00735713,0.0000488982,0.0643499
Europe,2022,8.18214e-7,0.000797699,0.138368,0.0000427562,0.0000217599,0.315107,0.00724895,0.0000503676,0.0626872
Europe,2023,8.72161e-7,0.000760828,0.130443,0.000043224,0.0000219959,0.291546,0.00704109,0.0000504415,0.0598414
Europe,2024,9.33329e-7,0.000746382,0.126319,0.0000429537,0.0000218576,0.278672,0.00694264,0.0000501851,0.058254
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457412,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.0000164879,0.00000840529,0.409271,0.00768584,0.0000456664,0.0619343
North America,2021,5.91071e-7,0.0011638,0.177585,0.0000161182,0.00000821892,0.418067,0.00767235,0.0000447051,0.062654
North America,2022,6.17873e-7,0.00112604,0.171658,0.0000159308,0.00000812211,0.405232,0.00760562,0.0000437918,0.0608032
North America,2023,6.51606e-7,0.00103165,0.15959,0.000016476,0.00000839681,0.383311,0.00771242,0.0000413482,0.0597908
North America,2024,6.93396e-7,0.000997582,0.156259,0.0000155293,0.00000791474,0.375872,0.00773292,0.0000394428,0.0590172
Oceania,2019,9.17345e-7,0.00222358,0.308926,0.0000491528,0.0000250414,0.669735,0.00652088,0.000101709,0.0674387
Oceania,2020,9.80394e-7,0.00221404,0.304009,0.0000497693,0.0000253535,0.655164,0.00645216,0.000102707,0.0658461
Oceania,2021,0.00000105593,0.00219084,0.298155,0.0000496233,0.000025278,0.63643,0.00634532,0.000102528,0.0639764
Oceania,2022,0.00000111524,0.00213222,0.285972,0.0000497333,0.0000253309,0.608347,0.0062549,0.000101917,0.0610536
Oceania,2023,0.00000120799,0.00210838,0.282051,0.0000483192,0.0000246111,0.594782,0.00624607,0.000100282,0.0599448
Oceania,2024,0.00000128112,0.00212022,0.280934,0.0000539091,0.0000274528,0.593689,0.00631016,0.00010521,0.0601166
South America,2019,1.90243e-7,0.000738059,0.0976807,2.55372e-7,1.37138e-7,0.208293,0.00342694,0.000026177,0.0201137
South America,2020,2.073e-7,0.000746681,0.0979097,2.79657e-7,1.49423e-7,0.207718,0.00342986,0.0000266333,0.02006
South America,2021,2.38497e-7,0.000758802,0.100798,3.59901e-7,1.9042e-7,0.216778,0.00361833,0.0000269357,0.0210912
South America,2022,2.74942e-7,0.000706414,0.0932867,5.29646e-7,2.75594e-7,0.193867,0.00337922,0.0000255826,0.0188062
South America,2023,3.31683e-7,0.000693308,0.0920458,4.92417e-7,2.56533e-7,0.188228,0.00339068,0.0000250244,0.0186158
South America,2024,3.95418e-7,0.000688871,0.0924012,3.28029e-7,1.73058e-7,0.187488,0.00348588,0.0000245408,0.0190356
