continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,5.193454452941026e-7,0.0014136804641037132,0.2585951406166638,0.000015766538631783816,0.000008060353849755045,0.6161594578970472,0.007705121607448028,0.00004122673033962634,0.0707970132051167
Europe,2019,6.500132676492443e-7,0.0008109659085186659,0.14463900527165033,0.000034920225793130156,0.000017776270467566777,0.3459038836947256,0.0076375808242099405,0.00004440953647404092,0.06479392946487969
Africa,2019,3.380118189997981e-7,0.0013285877436209873,0.19033951770246613,0.0000032807856770112368,0.0000016904501274139443,0.4679813971139308,0.006434495290122773,0.00004303316225217421,0.04625936216903584
South America,2019,1.902110115485579e-7,0.0006361026283174207,0.09126396970915508,3.1985840120843615e-7,1.6960696576981146e-7,0.19656828261923245,0.003425042250785653,0.000021598556444396825,0.020056629835532986
North America,2019,5.284727308004357e-7,0.0013500268373475058,0.19036094395178632,0.0000154416480063458,0.000007876390951770728,0.4450697764556848,0.007705739054828346,0.00005201716514119864,0.0642697345037623
Oceania,2019,0.000001048031800092636,0.0024473469288139116,0.3053452726870262,0.0000730925391003385,0.00003720987328500486,0.6633245724389686,0.006316458257914945,0.0001326961039549203,0.064864590949588
Asia,2020,5.284677379734209e-7,0.0014039257994950466,0.25700672059491386,0.000015241211323166335,0.000007792961843994276,0.6116227239905441,0.007680081568380308,0.00004058348971771471,0.07043935512710835
Europe,2020,6.857594620797618e-7,0.0007910298465932651,0.13639197104359985,0.00003668229114527546,0.000018669969974999054,0.32514629480978036,0.007412757355117619,0.00004634432920475216,0.061737313066197404
Africa,2020,3.430252784781888e-7,0.0013661017046574155,0.19271853618462667,0.000003364363181961023,0.0000017334792457998301,0.46762661505638187,0.006297720716451966,0.000044674552632942466,0.04587081455491308
South America,2020,2.0756549894797047e-7,0.0006411470169060082,0.09125469681651768,3.472500093875018e-7,1.834535639692764e-7,0.19556369379088442,0.003428555810176177,0.00002189869300826037,0.01999736740366084
North America,2020,5.512000213394093e-7,0.0013013341441061354,0.17881658763785302,0.00001565180089336151,0.000007980104162618894,0.4208165034434345,0.007622278956006349,0.00005198858032006998,0.061441691984469395
Oceania,2020,0.0000011147521428340006,0.0024392159669944548,0.3001949086460159,0.00007392794696785873,0.00003763316993064881,0.6480975118506389,0.006243244726232432,0.00013398601893473003,0.06318523034133884
Asia,2021,5.473737800595104e-7,0.0013976042554319807,0.25859397565814357,0.000014845867439643909,0.000007592646077968066,0.6121304997613607,0.007677714678809503,0.00003955643245764198,0.07098163208782735
Europe,2021,6.931825938775123e-7,0.0007914036490393348,0.13747317957423036,0.0000358636449354193,0.00001825407704861882,0.32872261055453306,0.007528528933088307,0.000045451393176272,0.06273799698193962
Africa,2021,3.4526447056856237e-7,0.0013671734319766285,0.19265160138994525,0.000003337847764674407,0.0000017199344010789176,0.4675293529537782,0.00630493583127924,0.000044741577668618985,0.04585695363054653
South America,2021,2.3951319970197497e-7,0.0006583193636991253,0.09450486714408114,4.2224202472843244e-7,2.2180251682980084e-7,0.20531206591984316,0.0036197729883857216,0.000022419290917382225,0.021047904456918648
North America,2021,5.832275906447689e-7,0.0013075551404541294,0.183871224353483,0.000015385367844120645,0.000007846168516412605,0.42856245841404916,0.007595776751606602,0.00005104177865963569,0.062024553625216985
Oceania,2021,0.0000011931650694270938,0.0024146397071828423,0.29410578788660324,0.00007373115669682665,0.00003753170065490765,0.6286012051044113,0.006132365839611718,0.00013374156685779353,0.06124299497793341
Asia,2022,5.706717067953467e-7,0.0013898287641289986,0.2574984988636176,0.000014739785863490833,0.000007538561098838895,0.6076261205041376,0.007652176722908179,0.000039243249497686844,0.07068588704069267
Europe,2022,7.443294347667386e-7,0.0008008509786184506,0.13986589297910929,0.00003663992566442242,0.00001864903395424224,0.33343357573071025,0.007438980882062866,0.00004614949063653886,0.06148028874104125
Africa,2022,3.4657174643039686e-7,0.0013927805222728028,0.19353375628222103,0.000003642895074200743,0.0000018749091064312243,0.4687365053496991,0.006283453917409645,0.000046279078717410515,0.04561130290508924
South America,2022,2.6815885681146097e-7,0.0006042484473708286,0.0867812222758521,5.880768484926064e-7,3.049482156188116e-7,0.1820942637903652,0.0033689533930152333,0.00002101968820263625,0.01870790075369203
North America,2022,6.082638177659914e-7,0.0012842657949823115,0.17930379376129646,0.000015217721787964894,0.000007759578427515998,0.4186531696534188,0.007527047576391359,0.000050691705340432145,0.06023501218700907
Oceania,2022,0.000001253049958137527,0.002350605536228568,0.2814791555668455,0.00007352108791534666,0.00003742179925208612,0.5994757260060459,0.006041122249815842,0.0001326848812846263,0.05823760292869662
Asia,2023,5.943650459978858e-7,0.0013783942264710429,0.25864341426996607,0.000014489704185725002,0.000007412034068756212,0.6079984208447367,0.007665470958106292,0.000038108400744580635,0.07119269097083786
Europe,2023,8.202893254296533e-7,0.0007743425665290042,0.13222340075125225,0.000037505068713447,0.000019086992947392237,0.3131558789398442,0.00731362248667786,0.000046917644555160044,0.05887517336009581
Africa,2023,3.467552589817664e-7,0.0013853308952382812,0.1926372638476312,0.000003939531133073354,0.0000020255709423721176,0.4670476408508688,0.0062702242848070525,0.000046257311608747934,0.04542994719795955
South America,2023,3.1289056307786697e-7,0.0005920839063869668,0.08582861578358497,5.40959829936202e-7,2.8090445238925985e-7,0.17789188534175787,0.003393915725001576,0.000020465668893503213,0.018683407605465198
North America,2023,6.458975054994385e-7,0.0012454372113583627,0.17196027599871797,0.000015031804433964052,0.000007663017331744314,0.40712708736769787,0.0076432125264985495,0.00004995027625606405,0.05914629203911531
