continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91828e-7,0.00106651,0.161082,0.00000329889,0.00000169442,0.414693,0.00629462,0.0000342251,0.0418686
Africa,2020,2.96781e-7,0.00108926,0.161921,0.0000033992,0.00000174573,0.411002,0.00613906,0.0000353479,0.0412236
Africa,2021,2.9882e-7,0.00109144,0.161974,0.00000337119,0.00000173144,0.411089,0.00614563,0.0000354554,0.0412226
Africa,2022,3.03783e-7,0.00111668,0.162668,0.00000368301,0.00000188981,0.411702,0.00612255,0.0000370136,0.0409194
Africa,2023,3.12345e-7,0.00110089,0.16057,0.00000397171,0.00000203615,0.40788,0.00612428,0.0000367673,0.0405679
Africa,2024,3.15623e-7,0.00109172,0.160437,0.00000368247,0.00000188913,0.408113,0.0061494,0.0000360602,0.0407037
Africa,2025,3.20652e-7,0.00108668,0.158922,0.00000371011,0.00000190269,0.405908,0.00617023,0.0000361355,0.0404288
Asia,2019,5.4667e-7,0.00161326,0.276757,0.0000182991,0.00000935097,0.648048,0.00774751,0.0000506543,0.0733748
Asia,2020,5.5756e-7,0.0016013,0.274945,0.0000176711,0.00000903136,0.642799,0.00771793,0.0000498504,0.0729679
Asia,2021,5.78731e-7,0.00158578,0.275582,0.0000171295,0.00000875655,0.641182,0.00770929,0.0000483518,0.0734292
Asia,2022,6.05497e-7,0.00157332,0.273733,0.0000169707,0.00000867555,0.634874,0.00767574,0.0000478598,0.0730176
Asia,2023,6.40219e-7,0.00155762,0.274553,0.0000166473,0.00000851167,0.63426,0.00769959,0.000046481,0.0735225
Asia,2024,6.88243e-7,0.00152954,0.271143,0.0000163088,0.00000833905,0.623753,0.00766247,0.0000453053,0.07273
Asia,2025,6.9316e-7,0.00154904,0.277589,0.0000159936,0.00000818063,0.635825,0.00774067,0.0000447372,0.0747284
Europe,2019,7.01799e-7,0.000793172,0.141693,0.0000404778,0.0000206027,0.326927,0.00747887,0.0000477558,0.0658961
Europe,2020,7.44687e-7,0.000779697,0.134761,0.0000426581,0.0000217095,0.306847,0.00721599,0.0000500511,0.0630206
Europe,2021,7.51056e-7,0.000789028,0.137673,0.0000413216,0.0000210307,0.314617,0.00735746,0.0000489014,0.0643528
Europe,2022,8.16915e-7,0.000797883,0.138389,0.000042766,0.0000217649,0.3152,0.00724888,0.0000503808,0.0627014
Europe,2023,8.68864e-7,0.000760847,0.13046,0.0000432968,0.0000220329,0.291715,0.00704031,0.0000504951,0.0598717
Europe,2024,9.23427e-7,0.000744656,0.1264,0.0000426976,0.0000217274,0.27906,0.00695201,0.000049906,0.0584101
Europe,2025,7.46938e-7,0.000760613,0.13553,0.000039311,0.0000200072,0.309526,0.00718249,0.0000467464,0.0616387
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457411,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.000016488,0.00000840531,0.40927,0.00768584,0.0000456663,0.0619343
North America,2021,5.91072e-7,0.00116379,0.177585,0.0000161182,0.00000821894,0.418067,0.00767235,0.0000447051,0.062654
North America,2022,6.17873e-7,0.00112604,0.171658,0.0000159308,0.00000812211,0.405232,0.00760561,0.0000437917,0.0608031
North America,2023,6.51606e-7,0.00103164,0.159589,0.000016476,0.00000839681,0.38331,0.00771241,0.000041348,0.0597908
North America,2024,6.93047e-7,0.00099892,0.15615,0.0000155375,0.00000791892,0.375309,0.00771724,0.000039546,0.0588939
North America,2025,6.51725e-7,0.00102156,0.165113,0.0000149492,0.00000762265,0.38835,0.00760858,0.0000384641,0.0606921
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.0000015068,0.00209953,0.273615,0.000056895,0.0000289693,0.571727,0.0063825,0.000107582,0.0583772
South America,2019,1.90243e-7,0.000738058,0.0976806,2.55372e-7,1.37138e-7,0.208293,0.00342693,0.000026177,0.0201137
South America,2020,2.073e-7,0.00074668,0.0979096,2.79666e-7,1.49428e-7,0.207718,0.00342986,0.0000266333,0.02006
South America,2021,2.38497e-7,0.000758802,0.100798,3.59901e-7,1.9042e-7,0.216778,0.00361833,0.0000269357,0.0210912
South America,2022,2.74941e-7,0.000706409,0.0932862,5.29646e-7,2.75594e-7,0.193866,0.00337921,0.0000255824,0.0188061
South America,2023,3.31682e-7,0.000693299,0.0920453,4.92417e-7,2.56533e-7,0.188227,0.00339067,0.0000250241,0.0186157
South America,2024,3.95358e-7,0.00068865,0.0923886,3.28452e-7,1.73273e-7,0.187448,0.00348526,0.0000245314,0.0190319
South America,2025,4.27111e-7,0.000666302,0.0892498,1.55861e-7,8.51248e-8,0.178421,0.00342498,0.0000237451,0.0179972
