continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91835e-7,0.00106674,0.161101,0.00000329888,0.00000169441,0.414734,0.00629485,0.0000342345,0.0418709
Africa,2020,2.96796e-7,0.00108951,0.161945,0.00000339915,0.00000174571,0.411052,0.00613935,0.0000353574,0.041227
Africa,2021,2.9883e-7,0.00109169,0.161997,0.00000337114,0.00000173142,0.411139,0.00614592,0.0000354649,0.041226
Africa,2022,3.03806e-7,0.00111694,0.162694,0.00000368296,0.00000188979,0.411758,0.00612287,0.0000370228,0.0409236
Africa,2023,3.12359e-7,0.00110115,0.160597,0.00000397166,0.00000203612,0.407938,0.00612461,0.0000367768,0.0405723
Africa,2024,3.16235e-7,0.00109402,0.16063,0.00000370296,0.00000189961,0.407933,0.00613458,0.0000361558,0.0406778
Africa,2025,3.13971e-7,0.00109714,0.160011,0.00000370822,0.00000190207,0.406362,0.00611821,0.0000364729,0.0404483
Asia,2019,5.36818e-7,0.00153662,0.267069,0.0000172178,0.00000879879,0.634649,0.00783685,0.0000476596,0.0719442
Asia,2020,5.46951e-7,0.00152599,0.265443,0.000016635,0.0000085022,0.629824,0.00780804,0.0000469271,0.0715723
Asia,2021,5.67173e-7,0.0015141,0.2664,0.0000161609,0.00000826174,0.628818,0.00779711,0.0000456163,0.072064
Asia,2022,5.92846e-7,0.00150338,0.26479,0.0000160249,0.00000819239,0.622987,0.00776311,0.0000451914,0.0716917
Asia,2023,6.25976e-7,0.00149029,0.265629,0.0000157502,0.0000080533,0.622382,0.00778156,0.0000439859,0.0721737
Asia,2024,6.69035e-7,0.00146583,0.262586,0.0000154826,0.00000791679,0.612769,0.00774094,0.0000429988,0.0714268
Asia,2025,7.28325e-7,0.00145501,0.258508,0.0000158132,0.00000808363,0.602024,0.00776843,0.0000435601,0.0705649
Europe,2019,7.05765e-7,0.000798515,0.141996,0.000041103,0.0000209206,0.327562,0.00747656,0.0000484497,0.0659312
Europe,2020,7.48647e-7,0.000784958,0.135109,0.0000432418,0.0000220063,0.30755,0.00721411,0.0000506994,0.0630674
Europe,2021,7.56026e-7,0.000793074,0.137811,0.0000419643,0.0000213575,0.31496,0.00735446,0.0000495578,0.0643678
Europe,2022,8.23468e-7,0.000802401,0.138189,0.0000434082,0.0000220913,0.314848,0.00724386,0.0000511356,0.0626096
Europe,2023,8.77476e-7,0.000763003,0.129918,0.0000439277,0.0000223535,0.290537,0.0070355,0.0000511892,0.0597125
Europe,2024,9.32222e-7,0.000747245,0.125861,0.0000432505,0.0000220083,0.278035,0.00695217,0.0000505745,0.058238
Europe,2025,9.96762e-7,0.000762748,0.1269,0.0000430689,0.0000219158,0.282302,0.00707314,0.000051068,0.0581426
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457411,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.000016488,0.00000840531,0.409271,0.00768584,0.0000456663,0.0619344
North America,2021,5.91106e-7,0.00116387,0.177531,0.0000161182,0.00000821892,0.417954,0.00767156,0.0000447135,0.0626507
North America,2022,6.17892e-7,0.001126,0.171595,0.0000159307,0.00000812204,0.405108,0.007605,0.0000437969,0.0607977
North America,2023,6.51442e-7,0.00102974,0.159253,0.000016476,0.00000839671,0.382745,0.00771265,0.0000413074,0.0597409
North America,2024,6.92855e-7,0.000996794,0.155784,0.0000155193,0.00000790956,0.374682,0.00771694,0.0000394834,0.0588379
North America,2025,7.6861e-7,0.00100046,0.156052,0.0000159757,0.00000814212,0.364074,0.00749737,0.0000398849,0.0577078
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.00000135084,0.00213315,0.281231,0.0000579032,0.0000294835,0.593444,0.00635234,0.000108828,0.0602475
South America,2019,1.90494e-7,0.000738263,0.0977059,2.77395e-7,1.48339e-7,0.208366,0.00342809,0.0000261995,0.0201245
South America,2020,2.07802e-7,0.000746722,0.097928,3.2075e-7,1.70321e-7,0.207791,0.00343181,0.0000266614,0.0200773
South America,2021,2.38742e-7,0.000758728,0.1008,3.76973e-7,1.99101e-7,0.216797,0.00361916,0.0000269433,0.0210981
South America,2022,2.75081e-7,0.000705964,0.0932641,5.3871e-7,2.80202e-7,0.193842,0.00337991,0.0000255678,0.0188108
South America,2023,3.32306e-7,0.000693633,0.0921962,5.15119e-7,2.68122e-7,0.188501,0.00339212,0.0000250251,0.0186594
South America,2024,3.96551e-7,0.000689216,0.0925222,3.75981e-7,1.97473e-7,0.187726,0.00348866,0.0000245687,0.0190774
South America,2025,4.17143e-7,0.000669042,0.0900771,1.443e-7,7.93115e-8,0.180459,0.00343027,0.0000237681,0.0182499
