continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91835e-7,0.00106674,0.161101,0.00000329888,0.00000169441,0.414734,0.00629485,0.0000342345,0.0418709
Africa,2020,2.96796e-7,0.00108951,0.161945,0.00000339915,0.00000174571,0.411052,0.00613935,0.0000353574,0.041227
Africa,2021,2.9883e-7,0.00109169,0.161997,0.00000337114,0.00000173142,0.411139,0.00614592,0.0000354649,0.041226
Africa,2022,3.03806e-7,0.00111694,0.162694,0.00000368296,0.00000188979,0.411758,0.00612287,0.0000370228,0.0409236
Africa,2023,3.12362e-7,0.00110106,0.160592,0.00000397167,0.00000203613,0.40793,0.00612464,0.0000367727,0.0405724
Africa,2024,3.16075e-7,0.00109392,0.160633,0.00000370296,0.00000189962,0.407948,0.00613464,0.0000361491,0.0406809
Africa,2025,3.16692e-7,0.00109633,0.160202,0.00000382894,0.00000196355,0.406416,0.00611321,0.0000364665,0.0404952
Asia,2019,5.36818e-7,0.00153662,0.267069,0.0000172178,0.00000879879,0.634649,0.00783685,0.0000476596,0.0719442
Asia,2020,5.46951e-7,0.00152599,0.265443,0.000016635,0.0000085022,0.629824,0.00780804,0.0000469271,0.0715723
Asia,2021,5.67173e-7,0.0015141,0.2664,0.0000161609,0.00000826174,0.628818,0.00779711,0.0000456163,0.072064
Asia,2022,5.92847e-7,0.00150338,0.26479,0.0000160249,0.00000819238,0.622987,0.00776311,0.0000451914,0.0716917
Asia,2023,6.25992e-7,0.00149029,0.265628,0.0000157502,0.00000805327,0.62238,0.0077816,0.0000439858,0.0721738
Asia,2024,6.69066e-7,0.0014658,0.262562,0.0000154847,0.00000791783,0.612722,0.00774091,0.000043004,0.071421
Asia,2025,7.37627e-7,0.00144511,0.257892,0.000015507,0.00000792802,0.599585,0.00773841,0.0000428431,0.0703468
Europe,2019,7.05904e-7,0.000798389,0.141993,0.0000410788,0.0000209083,0.327545,0.00747671,0.0000484252,0.0659293
Europe,2020,7.49055e-7,0.000785141,0.135117,0.00004323,0.0000220003,0.30755,0.00721416,0.0000506996,0.0630617
Europe,2021,7.57263e-7,0.000793465,0.137821,0.000041946,0.0000213482,0.314935,0.00735463,0.0000495643,0.0643531
Europe,2022,8.24783e-7,0.000803004,0.138211,0.0000433881,0.0000220811,0.314854,0.00724444,0.0000511502,0.0625969
Europe,2023,8.80143e-7,0.000763061,0.129899,0.000043897,0.0000223379,0.290415,0.00703646,0.0000511718,0.05969
Europe,2024,9.35958e-7,0.000747939,0.125844,0.0000432999,0.0000220334,0.277949,0.00695395,0.0000506479,0.0582166
Europe,2025,0.00000105135,0.000756578,0.125643,0.0000434486,0.0000221088,0.277379,0.00709593,0.0000511588,0.058008
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457411,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.000016488,0.00000840531,0.409271,0.00768584,0.0000456663,0.0619344
North America,2021,5.91106e-7,0.00116387,0.177531,0.0000161182,0.00000821892,0.417954,0.00767156,0.0000447135,0.0626507
North America,2022,6.17892e-7,0.001126,0.171594,0.0000159307,0.00000812205,0.405107,0.007605,0.0000437969,0.0607976
North America,2023,6.51446e-7,0.00102973,0.159253,0.0000164761,0.00000839677,0.382744,0.00771267,0.0000413074,0.059741
North America,2024,6.92854e-7,0.000996787,0.155783,0.0000155194,0.0000079096,0.374681,0.00771694,0.0000394831,0.058838
North America,2025,7.68407e-7,0.000994658,0.158664,0.0000151559,0.00000772606,0.37349,0.00763608,0.0000383717,0.0587816
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.00000131937,0.00211851,0.280595,0.0000573173,0.0000291856,0.592069,0.00630585,0.000107739,0.0601472
South America,2019,1.90494e-7,0.000738263,0.0977059,2.77395e-7,1.48339e-7,0.208366,0.00342809,0.0000261995,0.0201245
South America,2020,2.07802e-7,0.000746722,0.097928,3.2075e-7,1.70321e-7,0.207791,0.00343181,0.0000266614,0.0200773
South America,2021,2.38742e-7,0.000758728,0.1008,3.76973e-7,1.99101e-7,0.216797,0.00361916,0.0000269433,0.0210981
South America,2022,2.75081e-7,0.000705964,0.0932641,5.3871e-7,2.80202e-7,0.193842,0.00337991,0.0000255678,0.0188108
South America,2023,3.32306e-7,0.000693633,0.0921962,5.15119e-7,2.68122e-7,0.188501,0.00339212,0.0000250251,0.0186594
South America,2024,3.95193e-7,0.000688722,0.0924984,3.75982e-7,1.97469e-7,0.187681,0.00348668,0.0000245492,0.0190733
South America,2025,4.17413e-7,0.000671473,0.0907007,1.54914e-7,8.47811e-8,0.182506,0.00346224,0.0000237983,0.0185147
