continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,5.236992568588906e-7,0.0014634170688499052,0.2629570948311442,0.000015963068060916674,0.000008160833055705193,0.6247766450417443,0.007739093755177417,0.000043335899161409796,0.07134886451828584
Europe,2019,6.458623862569881e-7,0.0007373359468467478,0.13992258032988775,0.00003474669314233902,0.000017687670691767974,0.337932846111085,0.007636559605343745,0.00004102665627835493,0.06450562541547052
Africa,2019,2.9801745058157275e-7,0.0012295146685667173,0.1687639915850744,0.000003504531607930956,0.000001799025113665313,0.4250209007142639,0.006188590658912931,0.000042175432550133,0.04119389897285162
South America,2019,1.898030916782576e-7,0.0006202087412878049,0.09020087899119748,3.203909277348204e-7,1.6982367964134913e-7,0.19432752794907857,0.003415083713776982,0.000020892991231445244,0.01998742859177298
North America,2019,5.293799265236172e-7,0.001223697951671753,0.18639849721600033,0.000015486519304362828,0.000007899707103550753,0.4397586413911803,0.007786147395129368,0.00004572812830357243,0.06499109327734763
Oceania,2019,0.0000010286059742722667,0.002562686311749933,0.3097012107660203,0.00007039081404232921,0.00003583538086763798,0.6718197249881697,0.006334401690640273,0.00013665504545655528,0.0640347198957073
Asia,2020,5.329163412303696e-7,0.0014536482961777092,0.26134537916857237,0.00001542924973709868,0.000007889116608618444,0.620180737798044,0.007713776023472062,0.000042690510110317464,0.07098381721524864
Europe,2020,6.804855889633994e-7,0.0007132790939044791,0.1314861573365438,0.00003644908770877918,0.00001855102076543379,0.3169412256268052,0.007413231122490827,0.00004272297607415743,0.06145468270745065
Africa,2020,3.012041195104586e-7,0.001264389120656528,0.1701780878084807,0.0000036073738076696722,0.0000018516174386509615,0.4223734990122986,0.006028749194659665,0.000043883643227312166,0.04051170229276033
South America,2020,2.0720829173819735e-7,0.0006252246589539069,0.09018609214944427,3.4830390585520766e-7,1.8393431925943262e-7,0.19330670396482605,0.003418494590608566,0.000021192933275209555,0.01992692481327295
North America,2020,5.522000714460379e-7,0.0011723361161053683,0.17473770470033986,0.00001569838806663777,0.000008004292412258915,0.41532078843144127,0.007704017544345722,0.00004557462696222877,0.06216811098729006
Oceania,2020,0.0000010926897642359364,0.002555754845015244,0.3047765751412586,0.00007117409843426425,0.00003623222374213821,0.6572259581693772,0.006264055080402363,0.00013792768181275386,0.062411469836881006
Asia,2021,5.518953878106957e-7,0.0014460479003307685,0.2628307169181914,0.000015022832418364201,0.000007683161505207582,0.6204400306402272,0.007709879662553628,0.000041602279804742126,0.07151251313525932
Europe,2021,6.868796537346663e-7,0.0007210094798761566,0.1339267927670202,0.00003549336936076104,0.00001806575599979621,0.323226648252789,0.0075268390568291425,0.00004185446764614209,0.0626168764830199
Africa,2021,3.04550899858983e-7,0.0012657316315771627,0.17017750573944673,0.0000035762819128891877,0.0000018357597882314948,0.42235944248836643,0.006037445211739963,0.00004394937747135643,0.040513474131359736
South America,2021,2.392619778348354e-7,0.000642874840720892,0.09347519683467351,4.234016744497011e-7,2.2233929686607272e-7,0.20314709402448292,0.003610595257462463,0.00002173379282510257,0.02098280051055389
North America,2021,5.843119703961225e-7,0.001180974871285089,0.179884034277754,0.000015430195616286725,0.000007869457736211168,0.4231929705862623,0.007675904450938754,0.00004474401923023592,0.06273929003676967
Oceania,2021,0.0000011682261531928472,0.0025318844778208305,0.29890571060197796,0.00007098954165855821,0.000036137028409406795,0.6384383608458736,0.006157262268215318,0.00013768528438510178,0.06054284093408075
Asia,2022,5.753849855013673e-7,0.001437418446603639,0.2616197778833661,0.000014914504714319134,0.000007627913168832726,0.6156712202626003,0.0076829268159497935,0.000041262431760038264,0.07119373576133389
Europe,2022,7.413533409868429e-7,0.0007295079247531207,0.1347632341977171,0.000036580941469857964,0.000018618575591924005,0.32467122785420494,0.007433852862881186,0.00004301894855487394,0.061154284178936216
Africa,2022,3.101383392180919e-7,0.0012926376649803784,0.17095664074864567,0.000003906001563657495,0.0000020032303628551572,0.4231573703987072,0.006015599699233291,0.000045600011743685726,0.04020813097674123
South America,2022,2.6799775076101946e-7,0.0005887997431793852,0.08574041461842415,5.89793613387417e-7,3.057655829941595e-7,0.1798870995608676,0.003359203995861355,0.00002033677687990479,0.01863710558131036
North America,2022,6.093998951440355e-7,0.0011607839535829807,0.1754018949173948,0.000015260928926179457,0.000007782026889538127,0.41338633168823014,0.007604942996073619,0.00004455071420885136,0.06092613650225633
Oceania,2022,0.000001226236431399413,0.0024686801091029164,0.2866802819291849,0.00007082273906110209,0.00003604924823873707,0.610254338818118,0.006069044843235409,0.0001366162381803805,0.0576568403184481
Asia,2023,5.995652430399169e-7,0.001426542174102491,0.2623026512601254,0.000014754654278550312,0.000007547125943960292,0.6152416199540897,0.007696996060692741,0.00004030075377874882,0.07166011024882588
Europe,2023,7.828751506052017e-7,0.0006928016238198381,0.12719543396436112,0.000037027907133644077,0.000018844009176340986,0.3031001905154979,0.0072340477168738706,0.00004300479278267344,0.05843603057828253
Africa,2023,3.184682281876865e-7,0.00127884335913521,0.16886886197614917,0.000004220190439808844,0.0000021625312054630658,0.41894979642974267,0.006003284446341197,0.00004547908977108093,0.03978427304283974
South America,2023,3.294985449595326e-7,0.0005781804477598657,0.08465878032635694,5.430808837574798e-7,2.8190117118000955e-7,0.17427753983763553,0.003371664315938538,0.00001987731310131318,0.018442432644728977
North America,2023,6.385753000313601e-7,0.0011295972624029817,0.16812195054523718,0.000015142846475588486,0.000007719853504467685,0.40140358218856487,0.007711931102298598,0.00004431840248559393,0.05986899928963927
Oceania,2023,0.0000013227433863445286,0.002459376010203682,0.28326563378738384,0.00006998310051897275,0.00003562154579804789,0.5974524419153188,0.0060500495923338435,0.00013612143199824293,0.05648063996486789
Asia,2024,5.901343839229263e-7,0.0014439550642552687,0.2700153800403222,0.000014546462101073689,0.000007443512186541899,0.6306130913881546,0.007755671816659433,0.000039429524103700934,0.07380830909589743
Europe,2024,6.197145149384277e-7,0.0006696548531858288,0.1251904581244178,0.00003473238180988815,0.000017676343380417614,0.2944376977525031,0.0069382873270169175,0.00004083549499673218,0.05763021103184102
Africa,2024,3.2390946609590945e-7,0.0012741188859110685,0.1678562228957702,0.0000041314894289161495,0.0000021171715109005913,0.416851357276047,0.006006080435038505,0.00004536098532056082,0.03957960381325892
South America,2024,3.7787633363718507e-7,0.0005741609275946206,0.08374583392063063,5.367644910770795e-7,2.7863022783278287e-7,0.16848416102730698,0.003352721440688692,0.000019799123663732793,0.018123153345547708
North America,2024,6.015894140745585e-7,0.0011259849053361004,0.16723428359402623,0.000015686129890005563,0.000007995933248681539,0.39802237069717106,0.007730738659576737,0.00004478679151301716,0.06072298313088914
Oceania,2024,0.000001532890514457745,0.002486123458295357,0.2813748987531455,0.00007274372625711032,0.000037024548035362015,0.5866005811773528,0.006137530088675878,0.00013983865157341278,0.05565488945835884
