continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91575e-7,0.00106599,0.161184,0.00000330076,0.00000169537,0.41492,0.00629678,0.0000342066,0.0418491
Africa,2020,2.96524e-7,0.00108873,0.162033,0.00000340121,0.00000174675,0.411247,0.00614128,0.0000353286,0.0412035
Africa,2021,2.98497e-7,0.00109094,0.16209,0.00000337318,0.00000173246,0.411343,0.00614784,0.0000354364,0.0412037
Africa,2022,3.02662e-7,0.00111644,0.162855,0.00000368518,0.00000189094,0.412128,0.00612481,0.0000369951,0.0409179
Africa,2023,3.10011e-7,0.00110092,0.160849,0.00000397404,0.00000203738,0.40854,0.00612656,0.0000367451,0.0405912
Africa,2024,3.12895e-7,0.00109401,0.160961,0.00000370515,0.00000190079,0.408731,0.00613661,0.0000361202,0.0407171
Africa,2025,3.16728e-7,0.00109045,0.159815,0.00000396082,0.00000203049,0.40615,0.00612881,0.0000363539,0.040489
Africa,2026,3.17768e-7,0.00108864,0.158283,0.00000442362,0.00000226541,0.402788,0.00611913,0.0000369028,0.0402531
Asia,2019,5.29378e-7,0.00152716,0.266171,0.0000162605,0.00000831189,0.632405,0.00781716,0.0000466119,0.0716855
Asia,2020,5.42553e-7,0.00151801,0.264469,0.0000162151,0.00000828852,0.627533,0.0077872,0.0000463671,0.0713158
Asia,2021,5.62402e-7,0.00150604,0.265464,0.0000156616,0.00000800773,0.626625,0.00777787,0.0000449864,0.0718168
Asia,2022,5.87521e-7,0.00149521,0.263891,0.0000154674,0.00000790876,0.620895,0.00774484,0.0000445053,0.0714553
Asia,2023,6.20253e-7,0.00148177,0.264768,0.0000151343,0.00000773998,0.620384,0.00776447,0.0000432337,0.0719423
Asia,2024,6.63003e-7,0.00145684,0.261435,0.000014782,0.00000756032,0.610226,0.00772392,0.0000422103,0.0711498
Asia,2025,7.27491e-7,0.00142963,0.256635,0.000014551,0.00000744189,0.596183,0.00768645,0.0000414792,0.0699598
Asia,2026,7.68526e-7,0.00142685,0.255547,0.0000145643,0.00000744823,0.593605,0.00772351,0.0000415778,0.069594
Europe,2019,7.25668e-7,0.000812034,0.142865,0.000043748,0.0000222656,0.330627,0.00754071,0.0000509484,0.0665978
Europe,2020,7.70563e-7,0.00079931,0.13595,0.000046068,0.0000234434,0.31053,0.0072783,0.0000533822,0.0637333
Europe,2021,7.77901e-7,0.000806673,0.138629,0.0000446639,0.0000227302,0.317827,0.00741668,0.0000521085,0.0650083
Europe,2022,8.4663e-7,0.000816831,0.139067,0.0000461296,0.0000234751,0.317873,0.00730963,0.0000537381,0.0632659
Europe,2023,9.03762e-7,0.000777675,0.130751,0.0000466814,0.0000237537,0.29334,0.00709905,0.0000538387,0.0603174
Europe,2024,9.57306e-7,0.000762237,0.12634,0.0000459741,0.000023393,0.27988,0.00700231,0.0000533121,0.0586681
Europe,2025,0.0000010347,0.00075758,0.125933,0.0000457618,0.000023285,0.279321,0.00713244,0.0000528912,0.058843
Europe,2026,0.00000105686,0.000748063,0.123462,0.0000447908,0.0000227907,0.271226,0.00694512,0.0000521235,0.0567548
North America,2019,5.3492e-7,0.00120156,0.184103,0.0000162665,0.00000829597,0.434561,0.00777594,0.0000454971,0.0648836
North America,2020,5.58148e-7,0.00116913,0.173452,0.0000164945,0.0000084088,0.411584,0.00768346,0.0000462478,0.0620012
North America,2021,5.914e-7,0.00117905,0.179161,0.0000161248,0.00000822249,0.420661,0.00766918,0.000045293,0.0627591
North America,2022,6.18316e-7,0.00111795,0.171842,0.0000159424,0.00000812818,0.405635,0.00761316,0.0000433236,0.0609267
North America,2023,6.50907e-7,0.00101619,0.158844,0.0000163998,0.00000835799,0.382304,0.00772305,0.0000406016,0.0597474
North America,2024,6.9363e-7,0.000987802,0.155319,0.0000155286,0.00000791421,0.374029,0.00772508,0.0000391182,0.058771
North America,2025,7.56982e-7,0.000987669,0.157948,0.0000151625,0.0000077291,0.375086,0.00770349,0.0000381756,0.0589381
North America,2026,8.05453e-7,0.000965738,0.149162,0.0000154678,0.00000788215,0.347092,0.00742955,0.0000390938,0.0558001
Oceania,2019,9.17204e-7,0.00222403,0.30896,0.0000491661,0.0000250482,0.669809,0.00652071,0.000101736,0.0674427
Oceania,2020,9.8054e-7,0.00221447,0.304032,0.0000497841,0.0000253611,0.655206,0.0064521,0.000102738,0.065847
Oceania,2021,0.0000010571,0.00219079,0.298112,0.000049627,0.0000252798,0.636312,0.00634592,0.000102536,0.0639653
Oceania,2022,0.00000111808,0.00213166,0.285859,0.0000497248,0.0000253265,0.607998,0.00625542,0.000101899,0.0610256
Oceania,2023,0.00000121049,0.00210805,0.282035,0.0000483098,0.0000246063,0.594628,0.00624691,0.000100258,0.0599359
Oceania,2024,0.00000129479,0.00211424,0.280767,0.0000536456,0.0000273189,0.592713,0.00631947,0.000104694,0.0601275
Oceania,2025,0.0000013799,0.0020838,0.272884,0.0000559513,0.0000284893,0.571254,0.00622149,0.000106391,0.0580143
Oceania,2026,0.00000141014,0.00210618,0.271965,0.0000590015,0.0000300397,0.568114,0.00617379,0.000110052,0.0575331
South America,2019,2.01543e-7,0.000767532,0.0960892,2.60268e-7,1.39781e-7,0.207735,0.00346792,0.0000271087,0.0216065
South America,2020,2.18907e-7,0.000778095,0.0961865,2.80393e-7,1.49963e-7,0.207081,0.00347266,0.0000276207,0.0216564
South America,2021,2.4887e-7,0.000795856,0.0990662,3.54379e-7,1.87776e-7,0.214633,0.00361459,0.0000282438,0.0224291
South America,2022,2.83907e-7,0.000740942,0.0916801,5.17331e-7,2.695e-7,0.192087,0.00338027,0.0000267766,0.0201118
South America,2023,3.39704e-7,0.000729186,0.0905998,4.81385e-7,2.51133e-7,0.186972,0.00339625,0.0000262451,0.0199987
South America,2024,4.01976e-7,0.000722526,0.0909893,3.18597e-7,1.6847e-7,0.186724,0.0035019,0.0000256517,0.0204523
South America,2025,4.50453e-7,0.00070776,0.0902364,1.40649e-7,7.78774e-8,0.183344,0.00354039,0.0000248856,0.0203218
South America,2026,4.60641e-7,0.000701241,0.0900086,1.2053e-7,6.75625e-8,0.183337,0.00352307,0.0000246918,0.0195223
