continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019,5.193454452941026e-7,0.0014136804641037132,0.2585951406166638,0.000015766538631783816,0.000008060353849755045,0.6161594578970472,0.007705121607448028,0.00004122673033962634,0.0707970132051167
Europe,2019,6.489818036447182e-7,0.0008113008842664691,0.14467551289696204,0.0000349189018941007,0.00001777560181947731,0.3460154106237424,0.007636890900773082,0.00004442145026674769,0.06479656069312786
Africa,2019,3.380118189997981e-7,0.0013285877436209873,0.19033951770246613,0.0000032807856770112368,0.0000016904501274139443,0.4679813971139308,0.006434495290122773,0.00004303316225217421,0.04625936216903584
South America,2019,1.902110115485579e-7,0.0006361026283174207,0.09126396970915508,3.1985840120843615e-7,1.6960696576981146e-7,0.19656828261923245,0.003425042250785653,0.000021598556444396825,0.020056629835532986
North America,2019,5.284727308004357e-7,0.0013500268373475058,0.19036094395178632,0.0000154416480063458,0.000007876390951770728,0.4450697764556848,0.007705739054828346,0.00005201716514119864,0.0642697345037623
Oceania,2019,0.000001048031800092636,0.0024473469288139116,0.3053452726870262,0.0000730925391003385,0.00003720987328500486,0.6633245724389686,0.006316458257914945,0.0001326961039549203,0.064864590949588
Asia,2020,5.284677379734209e-7,0.0014039257994950466,0.25700672059491386,0.000015241211323166335,0.000007792961843994276,0.6116227239905441,0.007680081568380308,0.00004058348971771471,0.07043935512710835
Europe,2020,6.857541682113089e-7,0.0007910205180662596,0.13639082471822397,0.00003668235380215586,0.000018670001562703643,0.3251457320195939,0.007412800069751662,0.00004634408321410292,0.061737388840329754
Africa,2020,3.430252784781888e-7,0.0013661017046574155,0.19271853618462667,0.000003364363181961023,0.0000017334792457998301,0.46762661505638187,0.006297720716451966,0.000044674552632942466,0.04587081455491308
South America,2020,2.0756549894797047e-7,0.0006411470169060082,0.09125469681651768,3.472500093875018e-7,1.834535639692764e-7,0.19556369379088442,0.003428555810176177,0.00002189869300826037,0.01999736740366084
North America,2020,5.512000213394093e-7,0.0013013341441061354,0.17881658763785302,0.00001565180089336151,0.000007980104162618894,0.4208165034434345,0.007622278956006349,0.00005198858032006998,0.061441691984469395
Oceania,2020,0.0000011147521428340006,0.0024392159669944548,0.3001949086460159,0.00007392794696785873,0.00003763316993064881,0.6480975118506389,0.006243244726232432,0.00013398601893473003,0.06318523034133884
Asia,2021,5.473737800595104e-7,0.0013976042554319807,0.25859397565814357,0.000014845867439643909,0.000007592646077968066,0.6121304997613607,0.007677714678809503,0.00003955643245764198,0.07098163208782735
Europe,2021,6.91579075481264e-7,0.0007916713127560686,0.13712047142573247,0.00003587450668506797,0.000018259490146970834,0.32806375029120877,0.007524528611527446,0.000045545058502881594,0.0626590587616644
Africa,2021,3.4526447056856237e-7,0.0013671734319766285,0.19265160138994525,0.000003337847764674407,0.0000017199344010789176,0.4675293529537782,0.00630493583127924,0.000044741577668618985,0.04585695363054653
South America,2021,2.3951319970197497e-7,0.0006583193636991253,0.09450486714408114,4.2224202472843244e-7,2.2180251682980084e-7,0.20531206591984316,0.0036197729883857216,0.000022419290917382225,0.021047904456918648
North America,2021,5.832275906447689e-7,0.0013075551404541294,0.183871224353483,0.000015385367844120645,0.000007846168516412605,0.42856245841404916,0.007595776751606602,0.00005104177865963569,0.062024553625216985
Oceania,2021,0.0000011931650694270938,0.0024146397071828423,0.29410578788660324,0.00007373115669682665,0.00003753170065490765,0.6286012051044113,0.006132365839611718,0.00013374156685779353,0.06124299497793341
Asia,2022,5.706494313708684e-7,0.001389776817399317,0.25748051711856296,0.00001474031780425002,0.00000753882673020807,0.6075884253183181,0.007651914479961133,0.00003924461350469345,0.07068096786077903
Europe,2022,7.443996621168562e-7,0.0008039147751616786,0.1398352710707901,0.00003676109410027364,0.000018710554353646743,0.3331232324490953,0.007435601022955334,0.000046463179332658395,0.061383249041185646
Africa,2022,3.4657277763682867e-7,0.001392781576785501,0.1935344119233511,0.000003642892790236222,0.000001874908141900096,0.4687377725903228,0.006283461993094957,0.00004627899212987992,0.045611493198285016
South America,2022,2.6815885681146097e-7,0.0006042484473708286,0.0867812222758521,5.880768484926064e-7,3.049482156188116e-7,0.1820942637903652,0.0033689533930152333,0.00002101968820263625,0.01870790075369203
North America,2022,6.082638143004268e-7,0.001284265792437466,0.17930379220007678,0.000015217721787944646,0.000007759578427436507,0.4186531690415122,0.0075270475283538306,0.000050691705340386,0.060235012092077767
Oceania,2022,0.000001253049958137527,0.002350605536228568,0.2814791555668455,0.00007352108791534666,0.00003742179925208612,0.5994757260060459,0.006041122249815842,0.0001326848812846263,0.05823760292869662
Asia,2023,5.94597898580347e-7,0.0013754308770231633,0.2575513115823864,0.000014499276452383581,0.000007416588101833935,0.60585895022239,0.007657893711459356,0.00003818971765304761,0.07090738838634622
Europe,2023,8.146688146052825e-7,0.0007786300082175235,0.13261112773296088,0.00003764351330438497,0.00001915740859904744,0.3132373509613163,0.0072933826052462075,0.0000472382331290414,0.05883680686592303
Africa,2023,3.4730313366049467e-7,0.001384274677791933,0.19256247123173156,0.000003975877217513582,0.000002044045307050683,0.4669023468302551,0.006270580293673588,0.00004623806813960726,0.04543046807564221
South America,2023,3.180978221127734e-7,0.0005914427316250556,0.08564604002173079,5.415681528349261e-7,2.8118087535588384e-7,0.17714765963357915,0.0033916012232088092,0.000020457804243540448,0.018645670379735475
North America,2023,6.453119348354297e-7,0.0012479196400485943,0.17192180395942996,0.000014960747089689279,0.000007626825728263302,0.4069627275026272,0.007641659810006414,0.00005005573127470179,0.05910214495648973
Oceania,2023,0.0000013153570936130063,0.002332789392746896,0.27880796308078437,0.00007203071422332034,0.00003666351541728219,0.5894446355102292,0.006020628424616421,0.00013110649736741448,0.05739286124238922
