continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,3.00065e-7,0.00104977,0.160181,0.00000333034,0.00000171037,0.413698,0.00632639,0.0000334456,0.0419912
Africa,2020,3.03459e-7,0.00107583,0.161216,0.00000343175,0.00000176226,0.410447,0.00617019,0.0000347199,0.0413509
Africa,2021,3.06655e-7,0.001078,0.161255,0.00000340279,0.00000174749,0.410482,0.00617773,0.0000348263,0.0413477
Africa,2022,3.12029e-7,0.0011038,0.162,0.00000371883,0.00000190801,0.411242,0.00615677,0.0000364096,0.0410541
Africa,2023,3.19714e-7,0.0010898,0.159953,0.00000402307,0.00000206226,0.407059,0.00614314,0.0000362621,0.0406433
Africa,2024,3.21019e-7,0.00108425,0.159551,0.0000036829,0.00000188926,0.406137,0.0061445,0.0000357768,0.0405843
Asia,2019,5.24519e-7,0.00146489,0.263782,0.000015997,0.00000817837,0.626214,0.00773993,0.0000432592,0.0715443
Asia,2020,5.33739e-7,0.0014551,0.262163,0.0000154624,0.00000790623,0.621605,0.0077146,0.0000426137,0.0711777
Asia,2021,5.52808e-7,0.00144688,0.263264,0.0000150561,0.00000770026,0.621123,0.00770768,0.0000415426,0.0716656
Asia,2022,5.76315e-7,0.00143825,0.262043,0.0000149507,0.00000764649,0.616337,0.00768072,0.0000412078,0.0713438
Asia,2023,6.06958e-7,0.00142751,0.263034,0.0000147146,0.00000752699,0.616243,0.00770137,0.0000401491,0.0718267
Asia,2024,6.42163e-7,0.00141965,0.261945,0.0000147469,0.00000754314,0.612252,0.00770742,0.00004,0.0714872
Europe,2019,6.47027e-7,0.000732493,0.137556,0.0000355292,0.0000180848,0.335299,0.00764682,0.0000418532,0.0639329
Europe,2020,6.82246e-7,0.000717148,0.131338,0.0000372452,0.0000189556,0.318113,0.00742282,0.0000435607,0.0613472
Europe,2021,6.8943e-7,0.000724504,0.13378,0.0000362795,0.0000184653,0.324316,0.00753637,0.0000426701,0.0624989
Europe,2022,7.43221e-7,0.00073299,0.134643,0.0000373853,0.0000190274,0.325855,0.00744483,0.0000438532,0.0610373
Europe,2023,7.83558e-7,0.000701297,0.127904,0.0000377737,0.0000192232,0.306342,0.00725729,0.0000439089,0.0584747
Europe,2024,8.21825e-7,0.000674709,0.121761,0.0000372534,0.0000189574,0.287566,0.00703462,0.0000432476,0.0559642
North America,2019,5.35464e-7,0.00121829,0.184012,0.0000163116,0.00000831875,0.434142,0.00776072,0.0000464076,0.0647989
North America,2020,5.58411e-7,0.00116629,0.171855,0.0000165416,0.00000843243,0.408774,0.00767684,0.0000463444,0.0618485
North America,2021,5.91467e-7,0.00117517,0.177393,0.0000161706,0.00000824542,0.417589,0.00766355,0.0000453723,0.0625703
North America,2022,6.16069e-7,0.00115504,0.172748,0.0000158407,0.00000807622,0.407489,0.00759243,0.0000451208,0.0606572
North America,2023,6.4178e-7,0.00112335,0.165236,0.0000159453,0.00000812722,0.394955,0.00767854,0.0000450685,0.0594712
North America,2024,6.8623e-7,0.00109394,0.160065,0.0000153302,0.00000781334,0.377712,0.00752685,0.0000441069,0.0576192
Oceania,2019,0.00000103513,0.00231356,0.30784,0.0000699843,0.0000356321,0.671614,0.00649132,0.000122258,0.067397
Oceania,2020,0.0000010989,0.00230474,0.302929,0.0000707601,0.0000360251,0.6571,0.00642258,0.000123412,0.0658089
Oceania,2021,0.000001174,0.00228145,0.297094,0.0000705773,0.0000359308,0.638419,0.00631611,0.000123197,0.0639447
Oceania,2022,0.00000123161,0.00222183,0.28496,0.0000704167,0.0000358462,0.610391,0.00622633,0.000122321,0.0610309
Oceania,2023,0.00000132362,0.0021977,0.281055,0.000068922,0.0000350854,0.596858,0.00621764,0.000120607,0.0599254
Oceania,2024,0.00000134393,0.00221503,0.287118,0.0000709832,0.0000361351,0.613217,0.00638505,0.000121681,0.0621158
South America,2019,1.90328e-7,0.000733103,0.0973562,2.5557e-7,1.3722e-7,0.207576,0.00342369,0.0000259579,0.0200909
South America,2020,2.07398e-7,0.000741681,0.0975819,2.7993e-7,1.49543e-7,0.206993,0.00342659,0.0000264123,0.0200368
South America,2021,2.38623e-7,0.000754032,0.100497,3.60145e-7,1.9053e-7,0.216106,0.00361526,0.0000267222,0.0210723
South America,2022,2.75053e-7,0.000701029,0.0929132,5.30037e-7,2.75764e-7,0.193076,0.00337636,0.0000253496,0.0187778
South America,2023,3.31855e-7,0.000688332,0.0917076,4.93235e-7,2.56925e-7,0.18749,0.00338764,0.0000248078,0.0185898
South America,2024,3.65984e-7,0.000676446,0.0905235,3.97561e-7,2.08278e-7,0.183281,0.00341004,0.0000242246,0.0186
