continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91829e-7,0.00106652,0.161085,0.00000329887,0.00000169441,0.414698,0.00629464,0.0000342248,0.0418693
Africa,2020,2.96789e-7,0.00108928,0.161928,0.00000339915,0.0000017457,0.411015,0.00613911,0.0000353472,0.0412253
Africa,2021,2.98823e-7,0.00109146,0.161981,0.00000337114,0.00000173142,0.411101,0.00614569,0.0000354547,0.0412244
Africa,2022,3.03787e-7,0.0011167,0.162678,0.00000368297,0.00000188979,0.411721,0.00612264,0.0000370127,0.040922
Africa,2023,3.12353e-7,0.00110092,0.16058,0.00000397166,0.00000203612,0.4079,0.00612437,0.0000367664,0.0405706
Africa,2024,3.16247e-7,0.00109385,0.16062,0.0000037035,0.00000189989,0.40787,0.0061334,0.00003615,0.0406703
Africa,2025,3.17921e-7,0.00109496,0.158966,0.00000385338,0.0000019756,0.403774,0.00610769,0.0000366828,0.0402113
Asia,2019,5.36719e-7,0.00153648,0.267046,0.0000172164,0.00000879804,0.634593,0.00783619,0.0000476556,0.0719372
Asia,2020,5.47034e-7,0.00152587,0.265422,0.0000166343,0.00000850183,0.62977,0.00780758,0.0000469241,0.0715661
Asia,2021,5.67386e-7,0.00151387,0.266367,0.0000161584,0.00000826051,0.628716,0.00779639,0.0000456091,0.0720542
Asia,2022,5.9282e-7,0.00150336,0.264787,0.0000160249,0.0000081924,0.622982,0.00776296,0.0000451911,0.0716896
Asia,2023,6.25935e-7,0.00149022,0.265718,0.0000157503,0.00000805337,0.622562,0.0077827,0.0000439731,0.0721818
Asia,2024,6.69171e-7,0.00146584,0.262677,0.0000154708,0.00000791079,0.612945,0.00774215,0.0000429798,0.0714345
Asia,2025,7.11086e-7,0.00148191,0.263341,0.0000157179,0.00000803626,0.612993,0.00781163,0.0000439696,0.0717203
Europe,2019,7.02028e-7,0.000793315,0.141704,0.0000404773,0.0000206024,0.326947,0.00747916,0.0000477614,0.0658962
Europe,2020,7.45108e-7,0.000779681,0.13476,0.0000426573,0.0000217091,0.30684,0.00721643,0.0000500492,0.0630206
Europe,2021,7.51296e-7,0.000788558,0.137638,0.0000413182,0.000021029,0.314529,0.00735699,0.0000488787,0.0643465
Europe,2022,8.17663e-7,0.000796987,0.13832,0.00004276,0.0000217618,0.315007,0.00724713,0.0000503396,0.0626784
Europe,2023,8.69647e-7,0.00076023,0.130408,0.0000432926,0.0000220307,0.291564,0.00703903,0.0000504679,0.0598514
Europe,2024,9.24375e-7,0.000745071,0.126407,0.0000427222,0.0000217399,0.279095,0.00695297,0.0000499435,0.0584077
Europe,2025,8.11866e-7,0.000779467,0.135579,0.0000403674,0.0000205442,0.307964,0.00718045,0.0000484456,0.0611709
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457411,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.000016488,0.00000840531,0.40927,0.00768584,0.0000456663,0.0619343
North America,2021,5.91072e-7,0.00116379,0.177585,0.0000161182,0.00000821894,0.418067,0.00767235,0.0000447051,0.062654
North America,2022,6.17873e-7,0.00112604,0.171658,0.0000159308,0.00000812211,0.405232,0.00760561,0.0000437917,0.0608031
North America,2023,6.51606e-7,0.00103164,0.159589,0.000016476,0.00000839681,0.38331,0.00771241,0.000041348,0.0597908
North America,2024,6.92997e-7,0.000999335,0.156177,0.0000155426,0.00000792148,0.375375,0.0077171,0.0000395677,0.0588928
North America,2025,6.86814e-7,0.001012,0.160171,0.0000154787,0.00000789053,0.37283,0.00743578,0.0000394127,0.0586212
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.00000145823,0.00210669,0.278045,0.0000558293,0.0000284285,0.582849,0.00642254,0.000106341,0.0595771
South America,2019,1.90243e-7,0.000738058,0.0976806,2.55372e-7,1.37138e-7,0.208293,0.00342693,0.000026177,0.0201137
South America,2020,2.073e-7,0.00074668,0.0979096,2.79666e-7,1.49428e-7,0.207718,0.00342986,0.0000266333,0.02006
South America,2021,2.38497e-7,0.000758802,0.100798,3.59901e-7,1.9042e-7,0.216778,0.00361833,0.0000269357,0.0210912
South America,2022,2.74941e-7,0.000706409,0.0932862,5.29646e-7,2.75594e-7,0.193866,0.00337921,0.0000255824,0.0188061
South America,2023,3.31682e-7,0.000693299,0.0920453,4.92417e-7,2.56533e-7,0.188227,0.00339067,0.0000250241,0.0186157
South America,2024,3.95357e-7,0.000689071,0.0924135,3.28452e-7,1.73275e-7,0.187487,0.00348506,0.0000245507,0.0190314
South America,2025,4.31989e-7,0.00065821,0.0892453,1.55158e-7,8.48074e-8,0.178972,0.00345159,0.0000233015,0.0181533
