continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,3.00065e-7,0.00104977,0.160181,0.00000333034,0.00000171037,0.413698,0.00632639,0.0000334456,0.0419912
Africa,2020,3.03459e-7,0.00107583,0.161216,0.00000343175,0.00000176226,0.410447,0.00617019,0.0000347199,0.0413509
Africa,2021,3.06655e-7,0.001078,0.161255,0.00000340279,0.00000174749,0.410482,0.00617773,0.0000348263,0.0413477
Africa,2022,3.12029e-7,0.0011038,0.162,0.00000371883,0.00000190801,0.411242,0.00615677,0.0000364096,0.0410541
Africa,2023,3.19779e-7,0.00108977,0.159965,0.00000402305,0.00000206226,0.407076,0.00614318,0.0000362582,0.0406463
Africa,2024,3.25435e-7,0.00108658,0.159399,0.00000402091,0.00000206105,0.405772,0.00614363,0.0000361873,0.0405311
Asia,2019,5.24604e-7,0.00146473,0.26381,0.0000159953,0.00000817748,0.626241,0.00773979,0.0000432417,0.0715555
Asia,2020,5.33829e-7,0.00145493,0.262189,0.0000154598,0.0000079049,0.621626,0.00771444,0.0000425954,0.0711883
Asia,2021,5.52905e-7,0.00144672,0.263287,0.0000150537,0.00000769907,0.621141,0.00770751,0.0000415257,0.0716754
Asia,2022,5.76427e-7,0.0014381,0.262065,0.0000149486,0.00000764542,0.61635,0.00768054,0.0000411916,0.0713529
Asia,2023,6.07039e-7,0.0014272,0.263032,0.0000147107,0.00000752504,0.616232,0.00770171,0.0000401282,0.0718335
Asia,2024,6.37242e-7,0.00143827,0.264488,0.000014761,0.00000755081,0.618193,0.00774455,0.0000405187,0.072119
Europe,2019,6.47062e-7,0.000732551,0.137556,0.0000355391,0.0000180898,0.33531,0.0076467,0.0000418635,0.0639309
Europe,2020,6.82318e-7,0.000717239,0.131342,0.0000372597,0.000018963,0.318135,0.00742293,0.0000435754,0.0613477
Europe,2021,6.89457e-7,0.00072452,0.133779,0.0000362855,0.0000184683,0.324321,0.00753641,0.0000426755,0.0624985
Europe,2022,7.43303e-7,0.000733037,0.134642,0.000037395,0.0000190323,0.325863,0.00744486,0.0000438628,0.0610364
Europe,2023,7.84653e-7,0.000701714,0.127903,0.0000377848,0.0000192288,0.306288,0.00725738,0.0000439349,0.0584769
Europe,2024,7.81847e-7,0.000678273,0.123692,0.0000365117,0.0000185807,0.293536,0.00705887,0.0000425707,0.0565466
North America,2019,5.35464e-7,0.00121829,0.184012,0.0000163116,0.00000831875,0.434142,0.00776072,0.0000464076,0.0647989
North America,2020,5.58411e-7,0.00116629,0.171855,0.0000165416,0.00000843243,0.408774,0.00767684,0.0000463444,0.0618485
North America,2021,5.91467e-7,0.00117517,0.177393,0.0000161706,0.00000824542,0.417589,0.00766355,0.0000453723,0.0625703
North America,2022,6.16069e-7,0.00115504,0.172748,0.0000158407,0.00000807622,0.407489,0.00759243,0.0000451209,0.0606572
North America,2023,6.4178e-7,0.00112335,0.165236,0.0000159453,0.00000812722,0.394955,0.00767854,0.0000450685,0.0594712
North America,2024,6.65663e-7,0.00110554,0.159646,0.0000156922,0.00000799717,0.376183,0.00748028,0.0000451492,0.0574187
Oceania,2019,0.00000103513,0.00231356,0.30784,0.0000699843,0.0000356321,0.671614,0.00649132,0.000122258,0.067397
Oceania,2020,0.0000010989,0.00230474,0.302929,0.0000707601,0.0000360251,0.6571,0.00642258,0.000123412,0.0658089
Oceania,2021,0.000001174,0.00228145,0.297094,0.0000705773,0.0000359308,0.638419,0.00631611,0.000123197,0.0639447
Oceania,2022,0.00000123161,0.00222183,0.28496,0.0000704167,0.0000358462,0.610391,0.00622633,0.000122321,0.0610309
Oceania,2023,0.00000132363,0.00219769,0.281054,0.000068922,0.0000350854,0.596856,0.00621763,0.000120607,0.0599251
Oceania,2024,0.00000138105,0.00221373,0.285862,0.0000702548,0.0000357644,0.608332,0.00638298,0.000121335,0.0616028
South America,2019,1.90328e-7,0.000733103,0.0973562,2.5557e-7,1.3722e-7,0.207576,0.00342369,0.0000259579,0.0200909
South America,2020,2.07398e-7,0.000741681,0.0975819,2.7993e-7,1.49543e-7,0.206993,0.00342659,0.0000264123,0.0200368
South America,2021,2.38623e-7,0.000754032,0.100497,3.60145e-7,1.9053e-7,0.216106,0.00361526,0.0000267222,0.0210723
South America,2022,2.75053e-7,0.000701501,0.0929413,5.30037e-7,2.75766e-7,0.193121,0.00337617,0.0000253712,0.0187774
South America,2023,3.31855e-7,0.000688332,0.0917076,4.93235e-7,2.56925e-7,0.18749,0.00338764,0.0000248078,0.0185898
South America,2024,3.67842e-7,0.000672338,0.0901864,3.9098e-7,2.04966e-7,0.182164,0.00339348,0.000024032,0.0184794
