continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019,2.91835e-7,0.00106674,0.161101,0.00000329888,0.00000169441,0.414734,0.00629485,0.0000342345,0.0418709
Africa,2020,2.96796e-7,0.00108951,0.161945,0.00000339915,0.00000174571,0.411052,0.00613935,0.0000353574,0.041227
Africa,2021,2.9883e-7,0.00109169,0.161997,0.00000337114,0.00000173142,0.411139,0.00614592,0.0000354649,0.041226
Africa,2022,3.03806e-7,0.00111694,0.162694,0.00000368296,0.00000188979,0.411758,0.00612287,0.0000370228,0.0409236
Africa,2023,3.12362e-7,0.00110106,0.160592,0.00000397167,0.00000203613,0.40793,0.00612464,0.0000367727,0.0405724
Africa,2024,3.16075e-7,0.00109392,0.160633,0.00000370296,0.00000189962,0.407948,0.00613464,0.0000361491,0.0406809
Africa,2025,3.14959e-7,0.00109757,0.160363,0.00000373572,0.00000191619,0.406602,0.00610936,0.0000364341,0.0405081
Asia,2019,5.36818e-7,0.00153662,0.267069,0.0000172178,0.00000879879,0.634649,0.00783685,0.0000476596,0.0719442
Asia,2020,5.46951e-7,0.00152599,0.265443,0.000016635,0.0000085022,0.629824,0.00780804,0.0000469271,0.0715723
Asia,2021,5.67173e-7,0.0015141,0.2664,0.0000161609,0.00000826174,0.628818,0.00779711,0.0000456163,0.072064
Asia,2022,5.92846e-7,0.00150338,0.26479,0.0000160249,0.00000819239,0.622987,0.00776311,0.0000451914,0.0716917
Asia,2023,6.25962e-7,0.00149029,0.265629,0.0000157502,0.0000080533,0.622382,0.00778157,0.0000439859,0.0721739
Asia,2024,6.69037e-7,0.00146582,0.262575,0.0000154838,0.00000791738,0.612749,0.00774097,0.0000430017,0.0714244
Asia,2025,7.28702e-7,0.00145338,0.258468,0.0000157486,0.00000805081,0.601757,0.00776143,0.0000434047,0.0705515
Europe,2019,7.06029e-7,0.000798487,0.141992,0.0000411005,0.0000209194,0.327546,0.00747663,0.0000484468,0.065929
Europe,2020,7.49018e-7,0.000784916,0.135104,0.0000432381,0.0000220044,0.307528,0.00721423,0.000050695,0.0630643
Europe,2021,7.57227e-7,0.000792922,0.137789,0.0000419519,0.0000213512,0.314876,0.00735472,0.0000495433,0.0643567
Europe,2022,8.24682e-7,0.000802224,0.138165,0.0000433941,0.0000220842,0.314755,0.00724413,0.0000511191,0.0625984
Europe,2023,8.79971e-7,0.00076271,0.12988,0.0000439018,0.0000223403,0.290378,0.00703629,0.0000511591,0.0596919
Europe,2024,9.35299e-7,0.000746864,0.125815,0.0000432152,0.0000219903,0.277839,0.00695324,0.0000505336,0.0582135
Europe,2025,0.00000100598,0.000763493,0.126815,0.0000431043,0.0000219339,0.281284,0.00706542,0.0000511408,0.0580742
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457411,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.000016488,0.00000840531,0.409271,0.00768584,0.0000456663,0.0619344
North America,2021,5.91106e-7,0.00116387,0.177531,0.0000161182,0.00000821892,0.417954,0.00767156,0.0000447135,0.0626507
North America,2022,6.17892e-7,0.001126,0.171595,0.0000159307,0.00000812204,0.405108,0.007605,0.0000437969,0.0607977
North America,2023,6.51442e-7,0.00102974,0.159253,0.000016476,0.00000839671,0.382745,0.00771265,0.0000413074,0.0597409
North America,2024,6.92855e-7,0.000996794,0.155784,0.0000155193,0.00000790956,0.374682,0.00771694,0.0000394834,0.0588379
North America,2025,7.65847e-7,0.000998845,0.157299,0.0000156846,0.00000799448,0.368028,0.00753948,0.0000393113,0.0581107
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.00000134818,0.00212996,0.280892,0.0000575471,0.0000293024,0.592594,0.00634581,0.00010846,0.0601511
South America,2019,1.90494e-7,0.000738263,0.0977059,2.77395e-7,1.48339e-7,0.208366,0.00342809,0.0000261995,0.0201245
South America,2020,2.07802e-7,0.000746722,0.097928,3.2075e-7,1.70321e-7,0.207791,0.00343181,0.0000266614,0.0200773
South America,2021,2.38742e-7,0.000758728,0.1008,3.76973e-7,1.99101e-7,0.216797,0.00361916,0.0000269433,0.0210981
South America,2022,2.75081e-7,0.000705964,0.0932641,5.3871e-7,2.80202e-7,0.193842,0.00337991,0.0000255678,0.0188108
South America,2023,3.32306e-7,0.000693633,0.0921962,5.15119e-7,2.68122e-7,0.188501,0.00339212,0.0000250251,0.0186594
South America,2024,3.96551e-7,0.000689216,0.0925222,3.75981e-7,1.97473e-7,0.187726,0.00348866,0.0000245687,0.0190774
South America,2025,4.17003e-7,0.00066895,0.0901302,1.51799e-7,8.31373e-8,0.180691,0.00343301,0.000023756,0.0182728
