subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-AB,2019,4.0207e-7,0.00115141,0.226742,0.00000304749,0.000001589,0.57485,0.00779554,0.0000205362,0.0711098
CA-AB,2020,4.03488e-7,0.00112117,0.223104,0.00000224182,0.00000117846,0.561566,0.00763951,0.0000192725,0.0696076
CA-AB,2021,4.11881e-7,0.000973051,0.197983,0.00000291527,0.00000151397,0.514352,0.00758863,0.0000173812,0.0640474
CA-AB,2022,4.58342e-7,0.00100999,0.207141,0.00000237024,0.00000123952,0.52465,0.00752127,0.0000171141,0.0653401
CA-AB,2023,5.5673e-7,0.000907019,0.188545,0.00000227558,0.00000118655,0.476602,0.0072926,0.000015621,0.0601916
CA-AB,2024,4.91978e-7,0.000862142,0.182471,0.00000422212,0.00000217431,0.450669,0.00680855,0.000016694,0.0570405
CA-BC,2019,1.09423e-7,0.000167206,0.0502352,3.38432e-7,1.77497e-7,0.0731882,0.0016134,0.00000227546,0.00945391
CA-BC,2020,1.12426e-7,0.00013983,0.046253,1.98516e-7,1.05392e-7,0.0593854,0.00144683,0.00000170206,0.00786367
CA-BC,2021,1.05134e-7,0.000135376,0.0448702,2.89775e-7,1.51495e-7,0.0599541,0.00150108,0.00000170437,0.00786262
CA-BC,2022,9.63757e-8,0.000122735,0.0424717,1.93173e-7,1.02092e-7,0.0523955,0.00137794,0.00000138998,0.00688377
CA-BC,2023,1.09105e-7,0.000144085,0.0465882,2.74021e-7,1.43778e-7,0.0648012,0.00156633,0.0000018256,0.00847387
CA-BC,2024,1.27055e-7,0.000161046,0.0503171,6.03091e-7,3.11573e-7,0.0735033,0.00168533,0.0000023836,0.00964984
CA-MB,2019,7.77595e-8,0.0000485037,0.0292186,1.1388e-8,7.09042e-9,0.0126739,0.000868731,7.14704e-8,0.00205009
CA-MB,2020,7.74809e-8,0.0000482364,0.029155,7.90022e-9,5.30926e-9,0.0125455,0.000867176,6.38876e-8,0.00203226
CA-MB,2021,8.25385e-8,0.0000487355,0.0295854,1.37798e-8,8.29498e-9,0.0128973,0.000875332,7.55036e-8,0.00211849
CA-MB,2022,7.77945e-8,0.0000480397,0.0291558,8.82639e-9,5.77115e-9,0.0125166,0.00086774,5.99889e-8,0.00203155
CA-MB,2023,7.72851e-8,0.0000486855,0.0291956,1.10868e-8,6.93994e-9,0.0129029,0.000873837,7.34501e-8,0.00207172
CA-MB,2024,8.46075e-8,0.0000493431,0.0298477,2.41047e-8,1.35572e-8,0.0132117,0.000879737,9.38455e-8,0.00217571
CA-NB,2019,3.16788e-7,0.000457388,0.103839,0.00000115172,6.025e-7,0.219359,0.00841424,0.00000767579,0.0756115
CA-NB,2020,3.14837e-7,0.000416856,0.097286,7.67107e-7,4.05682e-7,0.19939,0.00845284,0.00000665999,0.0759199
CA-NB,2021,3.1125e-7,0.000440056,0.100871,0.00000127335,6.63051e-7,0.223791,0.00850116,0.00000743901,0.0743804
CA-NB,2022,2.96124e-7,0.000492075,0.110644,0.00000119153,6.23583e-7,0.248195,0.00777354,0.00000803472,0.068321
CA-NB,2023,2.99307e-7,0.000489312,0.109046,0.00000122921,6.42086e-7,0.251358,0.00812676,0.00000817626,0.0705595
CA-NB,2024,3.12092e-7,0.000516646,0.11333,0.00000245063,0.00000126377,0.264277,0.00812793,0.00000969152,0.0705188
CA-NL,2019,7.68472e-8,0.0000931009,0.0361488,1.41324e-7,7.47428e-8,0.0354571,0.00114551,9.08194e-7,0.00471975
CA-NL,2020,7.58982e-8,0.0000899125,0.0356281,9.57492e-8,5.14687e-8,0.0339366,0.00112697,8.13892e-7,0.00453433
CA-NL,2021,7.35218e-8,0.0000797649,0.0337868,1.24566e-7,6.57008e-8,0.0298134,0.00109517,6.73455e-7,0.00402697
CA-NL,2022,7.28969e-8,0.0000778887,0.0335587,8.91563e-8,4.76858e-8,0.0285044,0.0010687,5.99851e-7,0.00386394
CA-NL,2023,6.97174e-8,0.0000674188,0.0315858,6.8024e-8,3.65481e-8,0.0231518,0.0010065,4.25534e-7,0.00320957
CA-NL,2024,7.18171e-8,0.0000741778,0.0327357,1.5419e-7,8.05728e-8,0.0267193,0.001054,6.09195e-7,0.00364543
CA-NS,2019,3.92724e-7,0.000985711,0.20009,0.00000262786,0.00000136977,0.490219,0.00676225,0.0000174829,0.0610842
CA-NS,2020,3.93116e-7,0.00102437,0.207181,0.00000203778,0.0000010713,0.512037,0.00703203,0.0000175303,0.0636974
CA-NS,2021,3.85981e-7,0.000883836,0.183354,0.0000026847,0.00000139373,0.466142,0.00692617,0.0000157587,0.0582373
CA-NS,2022,3.95536e-7,0.000878985,0.185995,0.00000204958,0.00000107186,0.455886,0.00656607,0.0000148136,0.0570285
CA-NS,2023,3.86301e-7,0.000812168,0.172488,0.00000208053,0.0000010842,0.428082,0.00642915,0.0000140507,0.0537887
CA-NS,2024,3.96425e-7,0.000765948,0.164143,0.0000037361,0.00000192409,0.399821,0.0060562,0.0000147723,0.0504679
CA-NT,2019,2.94667e-7,0.000824004,0.16715,0.00000219007,0.00000114173,0.407897,0.00573618,0.0000145039,0.0504912
CA-NT,2020,2.85787e-7,0.000765266,0.157499,0.00000150808,7.93065e-7,0.379379,0.00539788,0.0000129049,0.0470545
CA-NT,2021,2.66041e-7,0.000674227,0.141312,0.00000203413,0.0000010562,0.352438,0.00539774,0.0000118553,0.0437421
CA-NT,2022,2.81691e-7,0.000753353,0.157171,0.0000017525,9.16703e-7,0.389007,0.00569013,0.0000126134,0.048112
CA-NT,2023,3.03227e-7,0.000803747,0.164822,0.000002123,0.00000110574,0.423729,0.00634928,0.0000139738,0.0525061
CA-NT,2024,3.60216e-7,0.000976789,0.194082,0.00000483608,0.00000249058,0.514163,0.00755135,0.0000191272,0.0635713
CA-NU,2019,3.9753e-7,0.00124835,0.241691,0.00000335736,0.00000175,0.624339,0.00839424,0.0000223825,0.0768919
CA-NU,2020,3.92538e-7,0.00124352,0.241738,0.00000250993,0.00000131918,0.624366,0.00839851,0.0000214881,0.0769035
CA-NU,2021,3.77079e-7,0.00110175,0.216787,0.0000034158,0.00000177287,0.584645,0.00848387,0.0000199096,0.0720911
CA-NU,2022,3.82629e-7,0.00116028,0.229979,0.00000275376,0.00000143989,0.606316,0.00846586,0.0000198597,0.0745702
CA-NU,2023,3.76197e-7,0.00109849,0.216712,0.00000284797,0.00000148417,0.584303,0.00848542,0.0000193179,0.0720814
CA-NU,2024,3.89174e-7,0.00110604,0.216265,0.00000550724,0.00000283609,0.584018,0.008479,0.0000217823,0.0720457
CA-ON,2019,3.76063e-7,0.000152533,0.0499572,2.81105e-7,1.50087e-7,0.0614004,0.00941343,0.00000193465,0.0837529
CA-ON,2020,3.80804e-7,0.000149561,0.049884,2.10622e-7,1.14096e-7,0.0600328,0.00923426,0.00000181436,0.0820156
CA-ON,2021,3.86209e-7,0.000158951,0.0517609,3.26711e-7,1.73206e-7,0.068373,0.00926569,0.00000205299,0.0817763
CA-ON,2022,3.76671e-7,0.000182936,0.0567786,3.36088e-7,1.78776e-7,0.0804735,0.00879533,0.00000240024,0.0776568
CA-ON,2023,3.74127e-7,0.000201778,0.0592836,4.16844e-7,2.20287e-7,0.0921974,0.00896204,0.00000281837,0.078813
CA-ON,2024,3.29502e-7,0.000238572,0.0655203,0.00000100222,5.1898e-7,0.112546,0.00887247,0.0000039618,0.0783556
CA-PE,2019,6.7664e-7,0.0000637326,0.0762937,3.78582e-8,1.92897e-8,0.017906,0.00110263,2.02656e-7,0.0081563
CA-PE,2020,6.76786e-7,0.0000630426,0.076204,2.76511e-8,1.40771e-8,0.0175756,0.00109875,1.81794e-7,0.00811904
CA-PE,2021,6.7613e-7,0.000064423,0.0763385,4.69606e-8,2.39257e-8,0.0186334,0.00111788,2.20254e-7,0.00823618
CA-PE,2022,6.76871e-7,0.0000653148,0.0765146,3.69521e-8,1.88866e-8,0.018998,0.00112048,2.20469e-7,0.00827992
CA-PE,2023,6.76732e-7,0.0000647762,0.0763872,3.9018e-8,1.99018e-8,0.018833,0.00112168,2.17784e-7,0.00826113
CA-PE,2024,6.73551e-7,0.000062565,0.0761028,5.72474e-8,2.90887e-8,0.0176729,0.00110054,2.01422e-7,0.00811871
CA-QC,2019,9.66215e-8,0.000056286,0.0318576,3.16258e-8,1.76e-8,0.0165734,0.000921385,2.11026e-7,0.00268205
CA-QC,2020,9.6033e-8,0.0000566436,0.0318801,2.50861e-8,1.42912e-8,0.0167811,0.0009238,2.10537e-7,0.00270154
CA-QC,2021,9.36683e-8,0.0000551644,0.0314509,3.32567e-8,1.83819e-8,0.0163518,0.000923558,1.93453e-7,0.00262894
CA-QC,2022,9.51043e-8,0.0000554888,0.0316246,2.65662e-8,1.50033e-8,0.0164213,0.000922266,1.88452e-7,0.00264776
