subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NL,2019,7.684724030051085e-8,0.00009310089445426607,0.03614881439490668,1.4132394885618604e-7,7.474282968944652e-8,0.03545706945759616,0.0011455107283337802,9.081937993215524e-7,0.00471974929037331
CA-PE,2019,6.76640129973985e-7,0.00006373261966306944,0.07629369951780901,3.7858153064140637e-8,1.9289706913454927e-8,0.017906036475680828,0.0011026253528550894,2.0265641059266984e-7,0.008156299055328312
CA-NS,2019,3.9272394233295096e-7,0.0009857109742891234,0.2000902666942498,0.000002627858508062021,0.0000013697736721641279,0.49021867636628025,0.006762245652283754,0.00001748293027994005,0.061084203940053684
CA-NB,2019,3.1678755319130635e-7,0.00045738842234959283,0.10383936800076753,0.000001151715068708514,6.025000028204924e-7,0.21935909055552621,0.00841423949938277,0.000007675791570504299,0.07561145914006555
CA-QC,2019,9.662150955924713e-8,0.000056285995378963424,0.03185764846902535,3.1625839008353174e-8,1.7599966463027435e-8,0.016573409694966422,0.0009213849062005706,2.1102610812623742e-7,0.0026820459991821603
CA-ON,2019,3.760633645736412e-7,0.0001525329537292073,0.04995724621391773,2.8110485927055714e-7,1.5008706609896096e-7,0.0614003963932717,0.009413428516557758,0.0000019346535423313403,0.0837529486889572
CA-MB,2019,7.775948728499373e-8,0.00004850366409415089,0.029218555125757193,1.1387957705343864e-8,7.090421861858227e-9,0.012673923065363666,0.000868731268960524,7.147036022988562e-8,0.0020500915648349063
CA-SK,2019,3.5554600396323436e-7,0.001029692390424177,0.20423759126615704,0.0000027132653942518927,0.0000014148773312922823,0.5128759671908402,0.007027418409472082,0.000018281174461850914,0.06340538604384202
CA-AB,2019,4.0206972044027766e-7,0.0011514077790754904,0.22674152448943413,0.000003047494684260449,0.000001589003251725302,0.5748504375453448,0.007795542376011111,0.000020536188039141574,0.07110978527632376
CA-BC,2019,1.0942313470548746e-7,0.00016720559277369617,0.050235194464111954,3.384316048083668e-7,1.774967311755926e-7,0.0731882113784938,0.0016134045274234408,0.000002275457245867568,0.009453909268837275
CA-YT,2019,1.2720950406847794e-7,0.0002812613510228554,0.0694042567607093,7.305674369382499e-7,3.808618484789259e-7,0.13123660965983291,0.002323841311178611,0.000004466053544881198,0.016438958792196822
CA-NT,2019,2.9466721074227e-7,0.0008240042961035886,0.16715036559812815,0.000002190074389811662,0.000001141733683154151,0.4078965286841887,0.00573618086667042,0.000014503923336456806,0.050491248722676366
CA-NU,2019,3.9752986815432896e-7,0.00124835059830594,0.24169096785933927,0.0000033573550331885013,0.0000017499972012348304,0.6243389071147094,0.008394235467244151,0.00002238245005606044,0.076891875809543
US-DE,2019,3.080590251867916e-7,0.0003997118751878189,0.12348610667897078,1.4953834565172619e-9,1.0078617203277603e-8,0.4405011859288012,0.009133611802127545,0.0000018345759319483339,0.05185412018754403
US-SC,2019,3.8871308965223377e-7,0.0004424964129833989,0.11939415115143767,1.844408154176879e-9,2.3466445473767695e-8,0.27114905602879275,0.011601891101855897,0.00000228595136365536,0.1056542748441982
US-VA,2019,3.529072324486249e-7,0.0004286740135930586,0.10044554677352352,1.3548017050493618e-9,1.1523699006072137e-8,0.31075289495707287,0.010415807509944516,0.000005760539445567637,0.07817707900325369
US-SD,2019,2.8135949243065673e-7,0.00037759579066015355,0.12430106327644735,2.9236876656359316e-9,2.2490187136868012e-8,0.2278182213282695,0.00298610588383034,2.3518276147898528e-7,0.028630004161632323
US-RI,2019,3.056223656634806e-7,0.00038036161991688634,0.11223612214948557,1.4844401739060031e-9,7.620482386596408e-9,0.41041009944593443,0.008826414856664667,0.0000025903338385529276,0.04954460843128691
US-GA,2019,4.264001117672443e-7,0.0006400996541705288,0.1616938688884594,2.386700919525581e-9,2.9661799623367618e-8,0.41669656009501166,0.009913039248051116,0.000004118069733976254,0.08552230046153922
US-UT,2019,8.329588816356827e-7,0.0013421768256227477,0.34122599018320005,0.00001888375808676945,0.000009674047359497916,0.7740773541470819,0.008429168200552672,0.00002053122961320753,0.0936261088263242
US-NH,2019,3.287672912062204e-7,0.00030918443819638255,0.05587782436652671,1.020340057545815e-9,8.404650297998988e-9,0.12047202617966214,0.010994226356357805,0.000006540293428255588,0.09751543118391197
US-VT,2019,5.986166499454686e-7,0.0004405767280969751,0.03528013802910472,1.5762447124139225e-9,4.476858061344963e-9,0.024276478012891664,0.0016838032303921114,0.000013609533082006477,0.016635732783245413
US-AZ,2019,5.721378257499626e-7,0.000545660796641462,0.16258391154398572,2.4805837144834975e-9,3.014433304801407e-8,0.40052424210813753,0.009975530918394706,3.0984440848184245e-7,0.08426887829025598
US-NJ,2019,3.6817878302321155e-7,0.00031843691813071426,0.08881952070238469,1.1827239758593729e-9,8.527459830475764e-9,0.2747972646948575,0.011059738351188845,0.000003619812760567264,0.0817607363031479
