subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NL,2019,7.684724030051084e-8,0.00009310089445426608,0.03614881439490667,1.4132394885618604e-7,7.474282968944652e-8,0.03545706945759616,0.0011455107283337802,9.081937993215524e-7,0.00471974929037331
CA-PE,2019,6.766401299739851e-7,0.00006373261966306941,0.07629369951780901,3.785815306414064e-8,1.928970691345493e-8,0.017906036475680828,0.0011026253528550894,2.0265641059266984e-7,0.008156299055328312
CA-NS,2019,3.9272394233295096e-7,0.0009857109742891232,0.2000902666942498,0.000002627858508062021,0.0000013697736721641277,0.49021867636628014,0.006762245652283754,0.00001748293027994005,0.06108420394005367
CA-NB,2019,3.1678755319130635e-7,0.0004573884223495927,0.1038393680007675,0.000001151715068708514,6.025000028204923e-7,0.21935909055552621,0.00841423949938277,0.0000076757915705043,0.07561145914006555
CA-QC,2019,9.662150955924713e-8,0.000056285995378963424,0.03185764846902534,3.162583900835318e-8,1.7599966463027435e-8,0.016573409694966422,0.0009213849062005706,2.1102610812623742e-7,0.00268204599918216
CA-ON,2019,3.760633645736413e-7,0.00015253295372920733,0.04995724621391773,2.811048592705572e-7,1.5008706609896096e-7,0.0614003963932717,0.009413428516557758,0.0000019346535423313403,0.0837529486889572
CA-MB,2019,7.775948728499373e-8,0.0000485036640941509,0.02921855512575719,1.1387957705343865e-8,7.090421861858228e-9,0.012673923065363666,0.0008687312689605239,7.147036022988562e-8,0.0020500915648349063
CA-SK,2019,3.5554600396323436e-7,0.001029692390424177,0.20423759126615704,0.0000027132653942518936,0.0000014148773312922825,0.5128759671908402,0.007027418409472082,0.000018281174461850914,0.06340538604384204
CA-AB,2019,4.020697204402776e-7,0.0011514077790754904,0.22674152448943413,0.000003047494684260449,0.0000015890032517253027,0.5748504375453449,0.007795542376011111,0.000020536188039141578,0.07110978527632376
CA-BC,2019,1.0942313470548748e-7,0.00016720559277369617,0.050235194464111954,3.384316048083668e-7,1.774967311755926e-7,0.0731882113784938,0.0016134045274234408,0.000002275457245867568,0.009453909268837275
CA-YT,2019,1.2720950406847797e-7,0.0002812613510228554,0.0694042567607093,7.305674369382499e-7,3.808618484789259e-7,0.13123660965983291,0.002323841311178611,0.000004466053544881198,0.016438958792196822
CA-NT,2019,2.9466721074227e-7,0.0008240042961035886,0.16715036559812818,0.0000021900743898116623,0.000001141733683154151,0.4078965286841888,0.005736180866670419,0.000014503923336456808,0.050491248722676366
CA-NU,2019,3.9752986815432907e-7,0.00124835059830594,0.24169096785933927,0.0000033573550331885013,0.0000017499972012348304,0.6243389071147093,0.008394235467244151,0.00002238245005606044,0.07689187580954301
CA-NL,2020,7.589819272844449e-8,0.00008991251842417395,0.035628051770753996,9.574921749090255e-8,5.1468692236519085e-8,0.033936573988271795,0.001126966785457495,8.138917215268967e-7,0.0045343278808062755
CA-PE,2020,6.767858138797333e-7,0.00006304256233796153,0.07620398211104006,2.7651144390560156e-8,1.4077120757602265e-8,0.01757562922922246,0.001098753730055138,1.8179446263753468e-7,0.008119039609478304
CA-NS,2020,3.9311550935923194e-7,0.0010243697039491564,0.2071809097083428,0.000002037784759248019,0.0000010712957766981878,0.5120373506852212,0.007032033621310443,0.000017530316301842984,0.0636973830883108
