subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-AB,2019,4.08491e-7,0.00115334,0.232813,0.00000304851,0.0000015917,0.584954,0.00779635,0.0000192076,0.0727585
CA-AB,2020,3.9474e-7,0.00104337,0.210753,0.00000224119,0.00000117498,0.541625,0.00767722,0.0000176103,0.0674771
CA-AB,2021,4.13189e-7,0.000970355,0.194922,0.00000291477,0.00000151316,0.50826,0.00755621,0.0000175555,0.0638295
CA-AB,2022,4.32007e-7,0.000900696,0.177696,0.00000236869,0.00000122975,0.476717,0.00757828,0.0000177461,0.0588627
CA-AB,2023,5.29577e-7,0.000763907,0.159649,0.0000022757,0.00000117802,0.430638,0.0073929,0.0000144253,0.0539804
CA-AB,2024,5.60536e-7,0.000688891,0.13835,0.00000400157,0.00000204937,0.386093,0.00723052,0.000016323,0.0487278
CA-AB,2025,6.02635e-7,0.000676813,0.136392,0.00000490113,0.00000250635,0.376042,0.00711435,0.0000168363,0.047705
CA-AB,2026,5.8117e-7,0.000656518,0.134384,0.00000561344,0.00000286789,0.362955,0.00684544,0.0000170817,0.0462276
CA-BC,2019,1.10135e-7,0.000167417,0.0509073,3.38544e-7,1.77796e-7,0.0743065,0.00161349,0.00000212821,0.00963653
CA-BC,2020,1.11653e-7,0.000132961,0.0451627,1.98462e-7,1.05085e-7,0.0576252,0.00145016,0.00000155525,0.00767561
CA-BC,2021,1.05261e-7,0.000135112,0.0445707,2.89729e-7,1.51417e-7,0.0593584,0.00149792,0.00000172147,0.00784122
CA-BC,2022,9.42393e-8,0.000113865,0.0400836,1.93045e-7,1.01298e-7,0.0485083,0.00138257,0.00000144097,0.00635842
CA-BC,2023,1.0595e-7,0.000127452,0.0432292,2.74033e-7,1.42787e-7,0.0594577,0.00157798,0.00000168672,0.00775189
CA-BC,2024,1.05245e-7,0.000120722,0.0409372,4.8092e-7,2.47309e-7,0.0555587,0.0015751,0.00000195604,0.00726786
CA-BC,2025,1.02739e-7,0.000114311,0.0396917,5.49821e-7,2.82196e-7,0.0515252,0.00151024,0.0000018869,0.00676499
CA-BC,2026,1.03121e-7,0.000109008,0.0388762,5.98834e-7,3.06989e-7,0.0481809,0.00145677,0.00000182152,0.00637733
CA-MB,2019,7.77814e-8,0.0000485102,0.0292394,1.1392e-8,7.09998e-9,0.0127086,0.000868735,6.69165e-8,0.00205573
CA-MB,2020,7.74523e-8,0.000047982,0.0291146,7.89841e-9,5.29801e-9,0.0124803,0.000867299,5.84547e-8,0.0020253
CA-MB,2021,8.25441e-8,0.0000487244,0.0295723,1.37771e-8,8.29124e-9,0.0128714,0.000875194,7.62673e-8,0.00211755
CA-MB,2022,7.77036e-8,0.0000476626,0.0290543,8.82044e-9,5.73716e-9,0.0123513,0.000867937,6.21631e-8,0.00200921
CA-MB,2023,7.7159e-8,0.0000480203,0.0290614,1.10868e-8,6.9001e-9,0.0126894,0.000874303,6.78621e-8,0.00204288
CA-MB,2024,8.03338e-8,0.0000476688,0.029195,1.87626e-8,1.07654e-8,0.0124669,0.000874045,7.54513e-8,0.00204492
CA-MB,2025,8.30395e-8,0.0000469676,0.0292916,1.78256e-8,1.02656e-8,0.0120276,0.000867805,5.95647e-8,0.00201804
CA-MB,2026,8.16043e-8,0.0000482615,0.029353,3.26279e-8,1.78239e-8,0.012786,0.000879594,9.92381e-8,0.00209269
CA-NB,2019,3.19182e-7,0.000458114,0.106107,0.00000115211,6.03516e-7,0.223134,0.00841458,0.00000718013,0.0762268
CA-NB,2020,3.11811e-7,0.00038985,0.0930129,7.6681e-7,4.04438e-7,0.192494,0.00846598,0.00000607993,0.0751838
CA-NB,2021,3.11793e-7,0.000438904,0.0995667,0.00000127321,6.6274e-7,0.221198,0.00848747,0.00000751446,0.0742857
CA-NB,2022,2.83849e-7,0.00044154,0.0969768,0.00000119067,6.18968e-7,0.225955,0.00780019,0.00000834285,0.0653061
CA-NB,2023,2.85173e-7,0.000414813,0.0939863,0.00000122925,6.37634e-7,0.227396,0.00817882,0.00000755633,0.0673238
CA-NB,2024,3.02413e-7,0.000472461,0.0999643,0.0000027456,0.00000140683,0.262013,0.0070609,0.0000110437,0.0529169
CA-NB,2025,3.15139e-7,0.000418531,0.0912426,0.00000286393,0.00000146617,0.229019,0.00783224,0.0000100502,0.0614955
CA-NB,2026,3.36102e-7,0.000421411,0.090638,0.0000035774,0.00000182926,0.228587,0.00897638,0.0000107455,0.0724692
CA-NL,2019,7.71281e-8,0.0000931904,0.0364163,1.41371e-7,7.48627e-8,0.0359027,0.00114556,8.50076e-7,0.00479208
CA-NL,2020,7.55304e-8,0.0000866229,0.0351072,9.57263e-8,5.1324e-8,0.0330956,0.00112856,7.43238e-7,0.00444469
CA-NL,2021,7.35711e-8,0.0000796675,0.0336708,1.24548e-7,6.56706e-8,0.0295825,0.00109394,6.80348e-7,0.00401862
CA-NL,2022,7.19848e-8,0.0000741185,0.0325398,8.90845e-8,4.73384e-8,0.0268458,0.00107066,6.22394e-7,0.00363961
CA-NL,2023,6.89918e-8,0.0000635909,0.0308119,6.80246e-8,3.63186e-8,0.0219202,0.00100917,3.9364e-7,0.00304337
CA-NL,2024,7.04254e-8,0.0000660286,0.0309479,1.37197e-7,7.14204e-8,0.0233877,0.00104707,5.54691e-7,0.00322073
CA-NL,2025,7.30927e-8,0.0000719228,0.0319015,2.17299e-7,1.12267e-7,0.0267753,0.00110225,7.43647e-7,0.00363548
CA-NL,2026,7.57962e-8,0.0000781693,0.032884,3.12644e-7,1.6087e-7,0.0303171,0.00115988,9.5364e-7,0.00406927
CA-NS,2019,3.98179e-7,0.000987399,0.205254,0.0000026287,0.00000137206,0.498813,0.00676294,0.0000163559,0.0624852
