subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-AB,2019,4.06783e-7,0.00115354,0.234014,0.00000304849,0.00000159178,0.587634,0.00781873,0.0000191989,0.0726945
CA-AB,2020,3.92801e-7,0.00104224,0.212064,0.00000224209,0.00000117554,0.544599,0.00770355,0.0000175359,0.0674087
CA-AB,2021,4.11458e-7,0.000966912,0.197576,0.00000291508,0.00000151379,0.513801,0.0075943,0.0000171454,0.0639913
CA-AB,2022,4.32862e-7,0.000919251,0.180803,0.00000236913,0.00000123062,0.48206,0.00757975,0.0000182291,0.0592304
CA-AB,2023,5.40404e-7,0.000871922,0.174475,0.00000227502,0.00000118136,0.454179,0.00733103,0.0000171787,0.0564517
CA-AB,2024,6.32907e-7,0.000847435,0.169693,0.00000462092,0.00000237293,0.43359,0.00713711,0.0000188043,0.0543452
CA-BC,2019,1.09946e-7,0.000167435,0.0510398,3.38541e-7,1.77804e-7,0.0746023,0.00161596,0.00000212696,0.00962952
CA-BC,2020,1.11482e-7,0.000132863,0.0452788,1.98537e-7,1.05133e-7,0.0578885,0.00145249,0.00000154867,0.00766961
CA-BC,2021,1.05093e-7,0.000134794,0.0448313,2.89731e-7,1.51464e-7,0.0599016,0.00150163,0.00000168215,0.00785711
CA-BC,2022,9.43086e-8,0.000115371,0.040336,1.93089e-7,1.01374e-7,0.0489426,0.00138269,0.00000148017,0.00638828
CA-BC,2023,1.07208e-7,0.000140012,0.0449528,2.73941e-7,1.43167e-7,0.0621946,0.00157078,0.00000200697,0.00803918
CA-BC,2024,1.08281e-7,0.000137984,0.0444181,5.35274e-7,2.75934e-7,0.0604598,0.00154563,0.00000220798,0.00782819
CA-MB,2019,7.77756e-8,0.0000485112,0.0292435,1.13922e-8,7.10035e-9,0.0127178,0.000868811,6.68973e-8,0.00205552
CA-MB,2020,7.74459e-8,0.0000479791,0.029119,7.90063e-9,5.29947e-9,0.0124901,0.000867386,5.82457e-8,0.00202507
CA-MB,2021,8.25367e-8,0.0000487095,0.0295835,1.37782e-8,8.29379e-9,0.0128948,0.000875355,7.45206e-8,0.00211823
CA-MB,2022,7.77066e-8,0.0000477264,0.029065,8.82246e-9,5.74043e-9,0.0123697,0.000867942,6.38163e-8,0.00201048
CA-MB,2023,7.72093e-8,0.0000485216,0.0291303,1.1084e-8,6.91575e-9,0.0127988,0.000874016,8.06321e-8,0.00205436
CA-MB,2024,8.25803e-8,0.0000488453,0.0295569,2.36013e-8,1.32724e-8,0.0129193,0.000877277,9.65704e-8,0.00211601
CA-NB,2019,3.18542e-7,0.000458255,0.106565,0.00000115212,6.03553e-7,0.224151,0.00842296,0.00000717924,0.0762033
CA-NB,2020,3.11141e-7,0.000389393,0.093459,7.67219e-7,4.04681e-7,0.193509,0.00847508,0.00000605162,0.0751598
CA-NB,2021,3.11067e-7,0.000437392,0.100685,0.00000127337,6.63021e-7,0.223534,0.00850355,0.00000733803,0.0743549
CA-NB,2022,2.84261e-7,0.000449918,0.0984021,0.00000119112,6.19498e-7,0.228405,0.00780086,0.0000085558,0.0654784
CA-NB,2023,2.90812e-7,0.000471149,0.101718,0.00000122879,6.3932e-7,0.239675,0.0081466,0.00000899305,0.0686117
CA-NB,2024,3.08818e-7,0.000533013,0.112775,0.00000290619,0.00000149315,0.269864,0.00704459,0.0000116571,0.0577497
CA-NL,2019,7.70522e-8,0.0000932037,0.0364698,1.4138e-7,7.4871e-8,0.0360219,0.00114655,8.49907e-7,0.00478921
CA-NL,2020,7.54476e-8,0.0000865815,0.0351629,9.5763e-8,5.13469e-8,0.0332219,0.00112967,7.40449e-7,0.00444169
CA-NL,2021,7.35063e-8,0.0000795276,0.0337696,1.24571e-7,6.57e-8,0.0297891,0.00109537,6.64509e-7,0.00402468
CA-NL,2022,7.20142e-8,0.0000747427,0.0326468,8.91197e-8,4.73788e-8,0.0270301,0.00107073,6.38261e-7,0.00365239
CA-NL,2023,6.92807e-8,0.000066487,0.0312096,6.79988e-8,3.6404e-8,0.022552,0.00100752,4.67547e-7,0.00310949
CA-NL,2024,7.01377e-8,0.000067651,0.031389,1.21842e-7,6.38037e-8,0.023063,0.00101465,5.37913e-7,0.00317283
CA-NS,2019,3.96719e-7,0.00098761,0.206285,0.00000262875,0.00000137216,0.501111,0.00678207,0.0000163499,0.0624307
CA-NS,2020,3.8339e-7,0.000952599,0.197137,0.00000203799,0.00000106862,0.496601,0.00709027,0.0000159524,0.0616963
CA-NS,2021,3.85602e-7,0.000878158,0.182969,0.00000268464,0.00000139363,0.465614,0.00693127,0.0000155408,0.0581858
CA-NS,2022,3.73456e-7,0.000800399,0.16318,0.00000204871,0.0000010642,0.418996,0.00661678,0.0000157812,0.0517348
CA-NS,2023,3.71665e-7,0.000780824,0.159867,0.00000207998,0.00000107951,0.407964,0.00646343,0.0000154546,0.0504339
CA-NS,2024,3.91712e-7,0.000756843,0.15554,0.00000397983,0.0000020444,0.39032,0.00621369,0.0000167372,0.0484347
CA-NT,2019,2.97983e-7,0.000825509,0.172275,0.0000021908,0.00000114371,0.416907,0.00575256,0.0000135619,0.0516073
CA-NT,2020,2.78634e-7,0.000712518,0.150115,0.00000150824,7.91097e-7,0.368033,0.00544072,0.0000117459,0.0455828
CA-NT,2021,2.65759e-7,0.000670112,0.14103,0.00000203387,0.00000105601,0.352052,0.00540147,0.0000116981,0.0437037
CA-NT,2022,2.62921e-7,0.000686503,0.137772,0.00000175171,9.1017e-7,0.35764,0.00573324,0.0000134339,0.0436118
CA-NT,2023,2.8873e-7,0.000772673,0.152331,0.00000212232,0.00000110104,0.403821,0.00638334,0.0000153613,0.0491848
CA-NT,2024,3.6533e-7,0.000885926,0.169573,0.00000485099,0.00000249123,0.458535,0.00719295,0.0000199132,0.0558432
CA-NU,2019,4.02655e-7,0.00125068,0.249609,0.00000335847,0.00000175304,0.638258,0.00841953,0.0000209273,0.0786162
CA-NU,2020,3.80632e-7,0.0011556,0.229441,0.00000251028,0.00000131594,0.605469,0.00846987,0.0000195537,0.074454
CA-NU,2021,3.76601e-7,0.00109476,0.216311,0.00000341558,0.00000177266,0.583994,0.0084902,0.0000196424,0.0720261
CA-NU,2022,3.53082e-7,0.00105498,0.199434,0.00000275245,0.00000142956,0.556926,0.00853372,0.000021149,0.0674855
CA-NU,2023,3.56061e-7,0.00105518,0.199357,0.00000284719,0.00000147772,0.556646,0.00853284,0.0000212384,0.0674687
CA-NU,2024,3.74321e-7,0.00106898,0.199218,0.00000595334,0.00000305688,0.556752,0.00852369,0.0000243295,0.0674203
CA-ON,2019,3.76509e-7,0.000152738,0.0506446,2.812e-7,1.5035e-7,0.0626085,0.00941562,0.00000180843,0.0839027
CA-ON,2020,3.79797e-7,0.000142158,0.048844,2.10641e-7,1.13817e-7,0.0584338,0.00924026,0.00000165244,0.0818083
CA-ON,2021,3.8616e-7,0.000158191,0.0517124,3.26736e-7,1.73209e-7,0.0683081,0.00926639,0.00000202335,0.0817699
CA-ON,2022,3.73096e-7,0.000170236,0.0530837,3.35941e-7,1.77532e-7,0.0744985,0.00880351,0.00000255829,0.0767993
CA-ON,2023,3.71187e-7,0.00019546,0.0567501,4.16731e-7,2.19347e-7,0.0881599,0.00896896,0.00000309896,0.0781395
CA-ON,2024,3.8385e-7,0.000216897,0.0604577,9.86851e-7,5.09568e-7,0.0984589,0.00861309,0.00000400728,0.0745395
CA-PE,2019,6.76686e-7,0.0000637544,0.0763648,3.78689e-8,1.93173e-8,0.0180311,0.00110285,1.89643e-7,0.00817176
CA-PE,2020,6.76686e-7,0.0000623007,0.0761004,2.76551e-8,1.40504e-8,0.0174165,0.00109936,1.65437e-7,0.00809841
CA-PE,2021,6.76125e-7,0.0000643441,0.0763332,4.69611e-8,2.39249e-8,0.0186261,0.00111795,2.17224e-7,0.00823546
CA-PE,2022,6.76544e-7,0.0000641491,0.0761765,3.69394e-8,1.87732e-8,0.0184513,0.00112124,2.34762e-7,0.00820146
CA-PE,2023,6.76506e-7,0.0000642922,0.0761927,3.90071e-8,1.98285e-8,0.0185228,0.00112221,2.39368e-7,0.00820944
CA-PE,2024,9.29652e-7,0.0000748532,0.0757577,5.87141e-8,3.0266e-8,0.0184909,0.00150942,2.18383e-7,0.00895068
CA-QC,2019,9.66698e-8,0.000056308,0.0319322,3.16355e-8,1.76282e-8,0.0167045,0.000921623,1.97317e-7,0.0026983
CA-QC,2020,9.59167e-8,0.0000557849,0.03176,2.50896e-8,1.42597e-8,0.0165965,0.000924497,1.91639e-7,0.00267762
CA-QC,2021,9.36636e-8,0.0000550973,0.0314464,3.32535e-8,1.83794e-8,0.0163457,0.000923621,1.9088e-7,0.00262832
CA-QC,2022,9.48248e-8,0.0000544932,0.0313356,2.65539e-8,1.49057e-8,0.015954,0.000922907,2.00677e-7,0.00258073
CA-QC,2023,9.4086e-8,0.0000550136,0.0313563,2.86389e-8,1.59832e-8,0.016237,0.000926646,2.12403e-7,0.00260668
CA-QC,2024,1.01044e-7,0.0000579356,0.0322574,7.76739e-8,4.09739e-8,0.0176886,0.000948692,3.09452e-7,0.00283486
CA-SK,2019,3.59739e-7,0.00103164,0.210713,0.00000271412,0.00000141733,0.524259,0.00704805,0.0000170933,0.0648155
CA-SK,2020,3.32812e-7,0.000917995,0.187787,0.00000196163,0.00000102872,0.478252,0.0068437,0.0000153541,0.0590756
CA-SK,2021,3.49483e-7,0.000930757,0.188471,0.00000282684,0.00000146783,0.494508,0.0073034,0.0000165172,0.0612451
CA-SK,2022,3.40593e-7,0.000850631,0.167655,0.00000219327,0.0000011393,0.446175,0.00699399,0.0000168521,0.0545342
CA-SK,2023,3.57592e-7,0.000862621,0.170314,0.00000228238,0.00000118491,0.452286,0.00708791,0.0000171507,0.055377
CA-SK,2024,3.77868e-7,0.000875018,0.170695,0.00000480689,0.00000246838,0.45298,0.0070919,0.0000196825,0.0554518
CA-YT,2019,1.28212e-7,0.000281714,0.070967,7.3089e-7,3.81513e-7,0.133986,0.00232891,0.00000417941,0.0167781
CA-YT,2020,1.16827e-7,0.000239634,0.0628038,4.45787e-7,2.34612e-7,0.115158,0.00217989,0.00000343793,0.014444
CA-YT,2021,9.84018e-8,0.000167019,0.0493779,3.87278e-7,2.02188e-7,0.0776577,0.00173515,0.00000227572,0.00988484
CA-YT,2022,1.02716e-7,0.000164373,0.0476955,3.92408e-7,2.0415e-7,0.0752906,0.00175976,0.000002557,0.00947124
CA-YT,2023,1.05809e-7,0.000174774,0.0495103,4.03307e-7,2.09985e-7,0.0808793,0.00183786,0.00000276423,0.0101481
CA-YT,2024,1.26548e-7,0.000208577,0.0553323,8.37992e-7,4.3189e-7,0.0982223,0.00208921,0.00000377796,0.0122939
