subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-AB,2019,4.06783e-7,0.00115354,0.234014,0.00000304849,0.00000159178,0.587634,0.00781873,0.0000191989,0.0726945
CA-AB,2020,3.92801e-7,0.00104224,0.212064,0.00000224209,0.00000117554,0.544599,0.00770355,0.0000175359,0.0674087
CA-AB,2021,4.13189e-7,0.000970355,0.194922,0.00000291477,0.00000151316,0.50826,0.00755621,0.0000175555,0.0638295
CA-AB,2022,4.33824e-7,0.000917345,0.17763,0.00000236804,0.00000122944,0.475817,0.0075482,0.0000184916,0.0589453
CA-AB,2023,5.33599e-7,0.000792285,0.16041,0.00000227514,0.00000117809,0.430563,0.007342,0.0000154904,0.0543607
CA-AB,2024,5.78368e-7,0.000776617,0.157515,0.00000400172,0.0000020552,0.416774,0.00717224,0.0000167441,0.0528879
CA-AB,2025,6.71729e-7,0.000749791,0.152937,0.00000546625,0.00000279882,0.396262,0.00697959,0.0000174973,0.0508044
CA-BC,2019,1.09946e-7,0.000167435,0.0510398,3.38541e-7,1.77804e-7,0.0746023,0.00161596,0.00000212696,0.00962952
CA-BC,2020,1.11482e-7,0.000132863,0.0452788,1.98537e-7,1.05133e-7,0.0578885,0.00145249,0.00000154867,0.00766961
CA-BC,2021,1.05261e-7,0.000135112,0.0445707,2.89729e-7,1.51417e-7,0.0593584,0.00149792,0.00000172147,0.00784122
CA-BC,2022,9.43873e-8,0.000115226,0.0400792,1.92996e-7,1.01275e-7,0.0484367,0.00138012,0.00000150185,0.00636523
CA-BC,2023,1.06417e-7,0.000130749,0.0433181,2.73951e-7,1.42786e-7,0.0594501,0.00157207,0.00000181037,0.00779616
CA-BC,2024,1.0738e-7,0.000131224,0.0432315,4.80928e-7,2.48001e-7,0.0592316,0.00156813,0.00000200645,0.00776587
CA-BC,2025,1.08997e-7,0.000130481,0.0429985,6.74426e-7,3.46331e-7,0.0583586,0.00155541,0.00000216609,0.00766494
CA-MB,2019,7.77756e-8,0.0000485112,0.0292435,1.13922e-8,7.10035e-9,0.0127178,0.000868811,6.68973e-8,0.00205552
CA-MB,2020,7.74459e-8,0.0000479791,0.029119,7.90063e-9,5.29947e-9,0.0124901,0.000867386,5.82457e-8,0.00202507
CA-MB,2021,8.25441e-8,0.0000487244,0.0295723,1.37771e-8,8.29124e-9,0.0128714,0.000875194,7.62673e-8,0.00211755
CA-MB,2022,7.77099e-8,0.0000477203,0.0290541,8.81889e-9,5.73644e-9,0.0123483,0.000867833,6.47408e-8,0.0020095
CA-MB,2023,7.71777e-8,0.0000481518,0.0290649,1.10847e-8,6.90063e-9,0.0126891,0.000874067,7.28011e-8,0.00204464
CA-MB,2024,8.04155e-8,0.0000480713,0.0292828,1.87622e-8,1.07915e-8,0.0126075,0.000873777,7.74013e-8,0.00206399
CA-MB,2025,8.18651e-8,0.0000468711,0.0292045,1.63792e-8,9.54224e-9,0.0119137,0.000864087,5.28363e-8,0.00199511
CA-NB,2019,3.18542e-7,0.000458255,0.106565,0.00000115212,6.03553e-7,0.224151,0.00842296,0.00000717924,0.0762033
CA-NB,2020,3.11141e-7,0.000389393,0.093459,7.67219e-7,4.04681e-7,0.193509,0.00847508,0.00000605162,0.0751598
CA-NB,2021,3.11793e-7,0.000438904,0.0995667,0.00000127321,6.6274e-7,0.221198,0.00848747,0.00000751446,0.0742857
CA-NB,2022,2.84699e-7,0.000449241,0.0969431,0.00000119065,6.18967e-7,0.225531,0.0077862,0.00000868772,0.0653449
CA-NB,2023,2.87257e-7,0.000429514,0.0943816,0.00000122897,6.37678e-7,0.22736,0.00815247,0.00000810783,0.0675211
CA-NB,2024,3.14419e-7,0.000531524,0.112862,0.00000274578,0.00000141078,0.282659,0.00702162,0.000011328,0.0557169
CA-NB,2025,2.91315e-7,0.000301298,0.0734154,0.00000193831,9.94869e-7,0.151768,0.00787357,0.00000641114,0.0665729
CA-NL,2019,7.70522e-8,0.0000932037,0.0364698,1.4138e-7,7.4871e-8,0.0360219,0.00114655,8.49907e-7,0.00478921
CA-NL,2020,7.54476e-8,0.0000865815,0.0351629,9.5763e-8,5.13469e-8,0.0332219,0.00112967,7.40449e-7,0.00444169
CA-NL,2021,7.35711e-8,0.0000796675,0.0336708,1.24548e-7,6.56706e-8,0.0295825,0.00109394,6.80348e-7,0.00401862
CA-NL,2022,7.20473e-8,0.000074695,0.0325384,8.90828e-8,4.73384e-8,0.0268163,0.00106963,6.48157e-7,0.00364251
CA-NL,2023,6.90986e-8,0.0000643458,0.0308326,6.80006e-8,3.63158e-8,0.0219191,0.00100782,4.21905e-7,0.00305354
CA-NL,2024,7.10298e-8,0.0000690067,0.0315965,1.37191e-7,7.1612e-8,0.0244255,0.00104508,5.69345e-7,0.00336156
CA-NL,2025,7.23869e-8,0.0000713629,0.0319752,2.06891e-7,1.07104e-7,0.0256229,0.00106287,6.74392e-7,0.00351065
CA-NS,2019,3.96719e-7,0.00098761,0.206285,0.00000262875,0.00000137216,0.501111,0.00678207,0.0000163499,0.0624307
CA-NS,2020,3.8339e-7,0.000952599,0.197137,0.00000203799,0.00000106862,0.496601,0.00709027,0.0000159524,0.0616963
CA-NS,2021,3.87163e-7,0.000881375,0.180584,0.00000268414,0.00000139295,0.460632,0.00689687,0.000015915,0.0580403
CA-NS,2022,3.74296e-7,0.00079883,0.160435,0.00000204781,0.0000010632,0.41359,0.00658935,0.0000160121,0.0514883
CA-NS,2023,3.65554e-7,0.000709281,0.147245,0.00000208001,0.00000107655,0.386774,0.00647338,0.0000139357,0.0485575
CA-NS,2024,3.92658e-7,0.000723891,0.149567,0.00000376988,0.00000193584,0.391086,0.00653697,0.0000157251,0.0492038
CA-NS,2025,3.96175e-7,0.000672847,0.141047,0.00000479988,0.00000245793,0.359511,0.0060681,0.0000157112,0.045461
CA-NT,2019,2.97983e-7,0.000825509,0.172275,0.0000021908,0.00000114371,0.416907,0.00575256,0.0000135619,0.0516073
CA-NT,2020,2.78634e-7,0.000712518,0.150115,0.00000150824,7.91097e-7,0.368033,0.00544072,0.0000117459,0.0455828
CA-NT,2021,2.6693e-7,0.00067249,0.139237,0.00000203369,0.0000010556,0.348307,0.00537567,0.0000119778,0.0435941
CA-NT,2022,2.63631e-7,0.000685112,0.135438,0.0000017509,9.09293e-7,0.353046,0.00571,0.0000136275,0.0434022
CA-NT,2023,2.82683e-7,0.000701826,0.139833,0.00000212249,0.00000109817,0.382839,0.00639317,0.0000138566,0.0473275
CA-NT,2024,3.32178e-7,0.00075407,0.147561,0.00000392686,0.00000201674,0.40792,0.00679564,0.0000164227,0.05048
CA-NT,2025,3.28394e-7,0.00062845,0.125709,0.00000459683,0.0000023538,0.333807,0.00572849,0.0000147106,0.0415421
CA-NU,2019,4.02655e-7,0.00125068,0.249609,0.00000335847,0.00000175304,0.638258,0.00841953,0.0000209273,0.0786162
CA-NU,2020,3.80632e-7,0.0011556,0.229441,0.00000251028,0.00000131594,0.605469,0.00846987,0.0000195537,0.074454
CA-NU,2021,3.78572e-7,0.0010987,0.213294,0.0000034152,0.00000177193,0.577694,0.00844685,0.0000201097,0.0718423
CA-NU,2022,3.54203e-7,0.00105288,0.195762,0.00000275118,0.00000142819,0.549695,0.00849704,0.0000214577,0.0671556
CA-NU,2023,3.47663e-7,0.000956853,0.182002,0.00000284736,0.00000147371,0.527506,0.00854644,0.0000191517,0.0648889
CA-NU,2024,3.60711e-7,0.000966779,0.181845,0.00000519207,0.00000266574,0.527536,0.00853925,0.0000214626,0.0648592
CA-NU,2025,3.74538e-7,0.000974655,0.181577,0.00000735836,0.00000376706,0.527242,0.00853253,0.000023541,0.064824
CA-ON,2019,3.76509e-7,0.000152738,0.0506446,2.812e-7,1.5035e-7,0.0626085,0.00941562,0.00000180843,0.0839027
CA-ON,2020,3.79797e-7,0.000142158,0.048844,2.10641e-7,1.13817e-7,0.0584338,0.00924026,0.00000165244,0.0818083
CA-ON,2021,3.86366e-7,0.000158622,0.0513964,3.2666e-7,1.73114e-7,0.0676478,0.00926183,0.00000207322,0.0817505
CA-ON,2022,3.7323e-7,0.000169977,0.0526399,3.35813e-7,1.77379e-7,0.073625,0.0087991,0.00000259556,0.0767593
CA-ON,2023,3.6996e-7,0.000181165,0.0542171,4.1677e-7,2.18767e-7,0.0839065,0.00897091,0.00000279768,0.0777622
CA-ON,2024,3.73727e-7,0.000209207,0.0588764,8.91344e-7,4.6065e-7,0.0990241,0.00885781,0.00000373785,0.0764143
CA-ON,2025,3.7261e-7,0.000173597,0.0532501,9.41846e-7,4.85317e-7,0.078446,0.00855668,0.00000312885,0.0739771
CA-PE,2019,6.76686e-7,0.0000637544,0.0763648,3.78689e-8,1.93173e-8,0.0180311,0.00110285,1.89643e-7,0.00817176
CA-PE,2020,6.76686e-7,0.0000623007,0.0761004,2.76551e-8,1.40504e-8,0.0174165,0.00109936,1.65437e-7,0.00809841
CA-PE,2021,6.76147e-7,0.0000643898,0.0763008,4.69519e-8,2.39145e-8,0.0185582,0.00111748,2.22388e-7,0.00823351
CA-PE,2022,6.76556e-7,0.0000641229,0.0761357,3.69257e-8,1.87582e-8,0.0183711,0.00112083,2.38047e-7,0.00819781
CA-PE,2023,6.76412e-7,0.0000631876,0.0759981,3.90105e-8,1.97842e-8,0.0181962,0.00112236,2.15882e-7,0.0081805
CA-PE,2024,9.37306e-7,0.0000749183,0.0756645,5.61148e-8,2.89397e-8,0.0185919,0.00152707,2.07171e-7,0.00899161
CA-PE,2025,0.00000103293,0.0000819542,0.0758502,9.10567e-8,4.69508e-8,0.0202325,0.00169847,2.79033e-7,0.00945786
CA-QC,2019,9.66698e-8,0.000056308,0.0319322,3.16355e-8,1.76282e-8,0.0167045,0.000921623,1.97317e-7,0.0026983
CA-QC,2020,9.59167e-8,0.0000557849,0.03176,2.50896e-8,1.42597e-8,0.0165965,0.000924497,1.91639e-7,0.00267762
CA-QC,2021,9.36828e-8,0.0000551346,0.031417,3.32509e-8,1.83728e-8,0.0162844,0.0009232,1.95381e-7,0.00262653
CA-QC,2022,9.48353e-8,0.0000544723,0.0313008,2.65421e-8,1.48928e-8,0.0158855,0.000922561,2.03556e-7,0.00257761
CA-QC,2023,9.4002e-8,0.0000540325,0.031183,2.8641e-8,1.59433e-8,0.015946,0.000926782,1.91614e-7,0.0025809
CA-QC,2024,1.01392e-7,0.0000565719,0.0320735,6.49577e-8,3.44538e-8,0.0172837,0.00094845,2.68921e-7,0.00280354
CA-QC,2025,1.03935e-7,0.0000543428,0.0319259,7.38898e-8,3.89228e-8,0.0159711,0.00092965,2.35558e-7,0.00267252
CA-SK,2019,3.59739e-7,0.00103164,0.210713,0.00000271412,0.00000141733,0.524259,0.00704805,0.0000170933,0.0648155
