country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2026,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.54017e-7,0.00106458,0.254705,0.00000706695,0.00000364632,0.543861,0.00626862,0.0000142455,0.0707866
AF,2020,5.7946e-7,0.00105093,0.250853,0.00000766313,0.00000394858,0.534188,0.00621612,0.0000146488,0.0699035
AF,2021,6.07332e-7,0.00105204,0.250316,0.00000751031,0.0000038707,0.530748,0.00620271,0.0000146888,0.069733
AF,2022,6.45517e-7,0.00104136,0.246291,0.00000764787,0.00000393964,0.519862,0.00615295,0.0000149825,0.0686627
AF,2023,6.92434e-7,0.00103464,0.246819,0.00000752563,0.00000387776,0.519157,0.00619855,0.0000143492,0.0689789
AF,2024,7.50916e-7,0.00100444,0.240415,0.00000721982,0.00000372073,0.502971,0.00615098,0.0000137602,0.0672537
AF,2025,8.41604e-7,0.000971731,0.232175,0.00000714332,0.00000367974,0.481354,0.00610487,0.0000136093,0.0650511
AF,2026,9.19303e-7,0.000970267,0.231787,0.00000743383,0.00000382723,0.479066,0.00617493,0.0000138132,0.0648735
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2026,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AM,2019,2.01839e-7,0.000144442,0.0588127,7.5459e-10,4.62687e-9,0.159844,0.00729935,1.35548e-9,0.0522266
AM,2020,2.65819e-7,0.000149745,0.0602228,7.99235e-10,5.03907e-9,0.164773,0.00833577,1.46317e-9,0.0613659
AM,2021,3.14343e-7,0.000162356,0.0637679,8.45314e-10,5.00679e-9,0.179749,0.00758303,1.37858e-9,0.0524103
AM,2022,4.34851e-7,0.00017002,0.0649031,7.33735e-8,4.25352e-8,0.176863,0.00823825,1.02304e-7,0.0583533
AM,2023,6.25012e-7,0.000180975,0.067049,8.6783e-8,4.97228e-8,0.17945,0.00850525,1.1809e-7,0.0590389
AM,2024,6.92256e-7,0.00017874,0.0654639,1.3531e-7,7.45793e-8,0.166049,0.00825818,1.81495e-7,0.0573523
