country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.74901e-7,0.00107509,0.254021,0.0000102926,0.00000528613,0.542939,0.00625834,0.0000173276,0.0706818
AF,2020,5.88532e-7,0.00105427,0.250468,0.00000885556,0.00000455473,0.533502,0.00621142,0.0000157885,0.0698247
AF,2021,6.18151e-7,0.00105748,0.24992,0.00000913078,0.00000469448,0.530116,0.00619579,0.0000162608,0.0696525
AF,2022,6.57657e-7,0.00104795,0.245922,0.00000946709,0.00000486446,0.519263,0.00614478,0.0000167588,0.0685835
AF,2023,7.04674e-7,0.00104225,0.246445,0.00000943657,0.00000484921,0.518565,0.00618914,0.0000162455,0.0689017
AF,2024,7.64916e-7,0.00101516,0.240592,0.00000961997,0.00000494105,0.503565,0.00614364,0.000016088,0.0672869
AF,2025,8.60331e-7,0.000978963,0.231032,0.00000947005,0.00000486241,0.479232,0.00608405,0.0000159399,0.0646926
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.47742e-7,0.00024898,0.0625806,0.00000605594,0.0000030869,0.10673,0.00307185,0.0000085255,0.0228421
AL,2020,2.6053e-7,0.000240256,0.0599264,0.00000633857,0.00000322993,0.0996835,0.00297449,0.00000880342,0.0216411
AL,2021,2.64156e-7,0.000243983,0.06096,0.00000613131,0.00000312482,0.102438,0.00302372,0.00000861078,0.0221337
AL,2022,2.86428e-7,0.000252663,0.0629621,0.00000624443,0.00000318269,0.106445,0.00298641,0.00000878159,0.0217424
AL,2023,3.04836e-7,0.000236153,0.0596098,0.00000623812,0.00000317872,0.0967086,0.00292457,0.00000859955,0.0208061
AL,2024,3.23973e-7,0.000228857,0.0575843,0.00000612505,0.00000312078,0.0907918,0.0028978,0.00000851322,0.0202735
AL,2025,3.69308e-7,0.000226782,0.0569985,0.00000612881,0.00000312253,0.0891787,0.0029491,0.00000847621,0.02016
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
