country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.74813e-7,0.00107472,0.253953,0.0000102926,0.00000528611,0.542828,0.00625853,0.0000173248,0.070664
AF,2020,5.8844e-7,0.00105388,0.250385,0.00000885556,0.0000045547,0.533368,0.00621159,0.0000157868,0.0698047
AF,2021,6.18205e-7,0.00105721,0.249831,0.00000913078,0.00000469444,0.529971,0.00619629,0.000016269,0.0696273
AF,2022,6.57679e-7,0.0010478,0.245852,0.00000946709,0.00000486443,0.519148,0.00614528,0.0000167707,0.0685605
AF,2023,7.04848e-7,0.00104263,0.246465,0.00000943657,0.00000484921,0.518596,0.00618961,0.0000162661,0.0688979
AF,2024,7.65388e-7,0.00101591,0.240637,0.00000971169,0.00000498769,0.503686,0.00614342,0.0000161873,0.0672916
AF,2025,8.52622e-7,0.00100661,0.237419,0.0000104241,0.0000053489,0.493802,0.00623116,0.0000169367,0.066993
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.39895e-7,0.000243921,0.0627484,0.00000466156,0.00000237802,0.106837,0.00307757,0.00000719124,0.02287
AL,2020,2.5273e-7,0.000235022,0.0600774,0.00000495048,0.00000252423,0.0997501,0.0029799,0.00000746783,0.021665
AL,2021,2.56209e-7,0.000239093,0.0611845,0.00000479346,0.00000244469,0.102649,0.00302978,0.00000731762,0.022182
AL,2022,2.77744e-7,0.000247469,0.0632779,0.0000049317,0.00000251537,0.106846,0.00299169,0.00000747042,0.0218165
AL,2023,2.94871e-7,0.000231342,0.0599386,0.00000493796,0.00000251779,0.0972479,0.00293019,0.00000731549,0.0208878
AL,2024,3.1385e-7,0.000224207,0.057961,0.00000486885,0.00000248223,0.0914672,0.00290601,0.00000725059,0.0204097
AL,2025,3.26891e-7,0.000234081,0.058896,0.00000503593,0.00000256728,0.0944146,0.00294187,0.00000771223,0.0205365
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
