country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019,5.940502363210701e-7,0.001199265061393534,0.26888394943874017,0.000010735845774924874,0.00000551383391471307,0.5774553116871515,0.006572554235186733,0.000021700414371915855,0.07415233198188406
AL,2019,2.3765852003518035e-7,0.0002368123720327617,0.06286280264903256,0.000004074655157809181,0.0000020797358939263413,0.10721903968370716,0.0031069644530343017,0.000006315839517103488,0.023193593265611264
DZ,2019,2.8821010000000006e-7,0.0007094527800000004,0.13812270000000001,1.639392000000001e-9,8.928570000000004e-9,0.46484858000000023,0.009041024000000003,0.0000175780437086,0.049402722000000024
AS,2019,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
AO,2019,1.2288297999999996e-7,0.0010606019999999995,0.10654259999999996,1.3481491999999997e-9,6.654236999999999e-9,0.2158169599999999,0.002835386,0.00004259849124559999,0.015050367999999996
AG,2019,3.837620000000001e-7,0.005715742199999999,0.43305732,5.547386000000001e-9,2.7576680000000007e-8,0.9172636400000003,0.006748800000000004,0.00024653246174,0.04292964000000002
AR,2019,2.519675185435514e-7,0.00033122652758130845,0.09167743730868036,2.765464561413832e-7,1.4673607517106546e-7,0.28136369525069155,0.006759611973891588,0.0000047499341139159785,0.040101681296299076
AM,2019,2.5209383999999993e-7,0.00015635662999999997,0.06233412999999999,8.114036999999998e-10,4.9960329999999995e-9,0.175240399,0.007938715999999997,1.4126882999999995e-9,0.056831434
AW,2019,3.54759e-7,0.004932789860000001,0.3837951800000001,5.74148e-9,2.4085526000000003e-8,0.79239242,0.005851017000000001,0.0002125981303432,0.037816733999999984
AU,2019,8.668894070770737e-7,0.0012104198920255135,0.33765440563650106,5.785314480167127e-9,7.704371584194153e-8,0.7258195448675439,0.00764778607120633,1.6877597484046147e-7,0.08950037136492134
