country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.9895e-7,0.00114127,0.268807,0.0000109638,0.00000563079,0.577862,0.00660202,0.0000184219,0.0751576
AF,2020,6.13863e-7,0.00111961,0.265086,0.00000944935,0.00000485998,0.567928,0.0065525,0.0000168068,0.0742627
AF,2021,6.42688e-7,0.00112184,0.264556,0.00000936799,0.00000481842,0.564324,0.00653579,0.0000169627,0.074081
AF,2022,6.83546e-7,0.00111237,0.260656,0.0000095471,0.00000490852,0.553546,0.00648766,0.0000173227,0.0730432
AF,2023,7.33282e-7,0.00110721,0.261628,0.0000095146,0.00000489238,0.553647,0.00653869,0.0000167539,0.0734612
AF,2024,7.97071e-7,0.00107533,0.254579,0.0000095145,0.00000489068,0.536115,0.00647288,0.0000164096,0.0714404
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.39588e-7,0.000242553,0.0626727,0.00000466784,0.00000238121,0.106709,0.00307798,0.00000713183,0.022879
AL,2020,2.52335e-7,0.000233695,0.0599965,0.00000496304,0.00000253061,0.099607,0.00298002,0.00000741605,0.0216739
AL,2021,2.55665e-7,0.000238096,0.0611268,0.00000480602,0.00000245107,0.102565,0.00302995,0.00000728036,0.0221918
AL,2022,2.76331e-7,0.000246734,0.0632497,0.00000493798,0.00000251857,0.106841,0.00299181,0.0000074385,0.0218349
AL,2023,2.91623e-7,0.00023106,0.0600644,0.00000488771,0.00000249228,0.0976548,0.00292702,0.00000723866,0.0208925
AL,2024,3.26423e-7,0.000220937,0.0572228,0.00000485,0.00000247251,0.0893016,0.00288624,0.00000717645,0.0200781
AM,2019,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2020,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2021,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2022,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2023,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2024,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
