country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
AL,2019,4.6349337999999996e-7,0.0006790029700000001,0.1504990608,0.000011426778226999997,0.00000583495404,0.345542392,0.008036358399999999,0.000018404466371700006,0.07203756000000001
DZ,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
AS,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
AO,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
AG,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
AR,2019,2.52022853717553e-7,0.00033067141266230785,0.09154343240596481,2.7378488714593446e-7,1.4530859505588976e-7,0.28094250572350954,0.0067591336317398875,0.000004744102848676266,0.040102601480950566
AM,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
AW,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
AU,2019,8.681482083333335e-7,0.0012102353325,0.33760981333333334,5.785975583333334e-9,7.703194791666668e-8,0.7256578949999999,0.007647731083333334,1.6831502560833334e-7,0.08948641883333332
AT,2019,3.0884061962539013e-7,0.00036920566803570276,0.07422994291577203,0.000001107055198485532,5.69918561884536e-7,0.1472094906373901,0.0032871621550153284,0.000009226557983772777,0.022607234969734723
AZ,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
BS,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
BH,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
BD,2019,2.9012651251025584e-7,0.0013622021973534778,0.1970360564338033,0.0000011492546089592123,6.026784401243387e-7,0.5514165590580807,0.00855029340052007,0.00004332320324135198,0.05420994603671367
BB,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
BY,2019,4.6349337999999996e-7,0.0006790029700000001,0.1504990608,0.000011426778226999997,0.00000583495404,0.345542392,0.008036358399999999,0.000018404466371700006,0.07203756000000001
BE,2019,5.544676626057936e-7,0.000712623323485816,0.09504639429386331,2.720267464067384e-7,1.4601254872700152e-7,0.21097232441425331,0.010412141830496819,0.000024754436238898416,0.08371462971639791
BZ,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
BJ,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
BM,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
BT,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
BO,2019,2.7868739e-7,0.0002600023033333333,0.08311201416666668,1.0533771833333331e-9,5.551465833333332e-9,0.2744840441666667,0.00620808475,0.0000013248718286166668,0.033378829500000005
BA,2019,3.62598585e-7,0.0011161202733333336,0.3105337366666666,4.863553733333332e-9,7.29974455e-8,0.6523644566666668,0.005864391916666666,1.624976475e-8,0.07886440533333332
BW,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
BR,2019,2.3066444833333334e-7,0.0002860182875,0.059742445,1.3584336666666667e-9,5.892926000000001e-9,0.09245394433333333,0.0023690484166666663,0.000007254260421108333,0.015342452666666668
BN,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
BG,2019,5.684773349999999e-7,0.0008109044725,0.2274459325,3.770116866666666e-9,5.2583095166666665e-8,0.46926152783333336,0.010091685666666668,4.70414843725e-7,0.10744446566666667
BF,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
BI,2019,1.429467516666667e-7,0.002881185179166667,0.2298613425,2.9187075666666667e-9,1.4373953583333333e-8,0.4643849075000001,0.00368373375,0.00012347193137724169,0.021998772666666663
CV,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
KH,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
CM,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
CA,2019,2.240974816666666e-7,0.00029418646083333334,0.0741135247,6.756923815583335e-7,3.5394332308333326e-7,0.13677706541666665,0.004475259016666667,0.000004605490250308334,0.037128238333333334
KY,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
CF,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
TD,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
CL,2019,8.055561049999999e-7,0.00088418059,0.21706938789999997,0.0000067074138686166665,0.0000034533830939999997,0.47280612416666673,0.006037574366666666,0.000011407447422983333,0.059594858166666674
CN,2019,5.962979766666667e-7,0.0012285941700000001,0.3292457625,5.461340525000001e-9,7.697448533333335e-8,0.6954728654166665,0.007249827416666666,0.0000020052426196,0.09186301899999999
CO,2019,1.3736524166666666e-7,0.00028725332416666666,0.08518306666666668,1.2303856666666667e-9,1.4188345416666667e-8,0.16090615833333335,0.0024575145833333335,0.000001606069035775,0.01923051216666667
KM,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
CD,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
CG,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
CK,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
CR,2019,0.0000020187953300283394,0.001616287220972844,0.03681119963650079,0.0003118439872203356,0.00015854387372529484,0.08421590209963069,0.000940080440198155,0.0003151496230490481,0.008266736848027758
CI,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
HR,2019,7.734018466391306e-7,0.0008039828599193054,0.11870460883743629,0.0000672162407695273,0.00003419194633559683,0.2694807699917496,0.005103812748963327,0.00007233848628517166,0.04480454075841902
CU,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
CY,2019,4.847370833333334e-7,0.005333083628333333,0.40853881833333333,5.552983666666666e-9,2.602094116666667e-8,0.8558454816666666,0.006488063750000001,0.0002296965626804,0.0407923105
CZ,2019,9.77335315e-7,0.0013774669608333332,0.23549507566666664,0.00007100707921535,0.00003615059458941666,0.5107217041666666,0.010041991416666667,0.00008177686773664168,0.107617
DK,2019,7.431907682925391e-7,0.0008724556580019836,0.14129138043314116,0.0000024993574443822134,0.0000012898157689301493,0.25516613034681,0.004421676661823998,0.000024006584417850448,0.04397417070304329
DJ,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
DM,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
DO,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
EC,2019,1.0948912000000003e-7,0.0011095136058333333,0.10390030916666666,1.3430418833333334e-9,6.532418e-9,0.1935141175,0.002265202416666666,0.000045549757610725,0.012276532666666668
EG,2019,3.6044335333333336e-7,0.0006811066916666667,0.13081740500000003,1.5894961333333332e-9,8.524395e-9,0.42856582166666674,0.0084602835,0.000017188555747483334,0.045661648666666665
