country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2026,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.54013e-7,0.00106469,0.25473,0.00000706695,0.00000364632,0.543922,0.00626907,0.0000142461,0.0707943
AF,2020,5.79494e-7,0.00105086,0.250871,0.00000766313,0.00000394858,0.534229,0.00621666,0.0000146406,0.0699124
AF,2021,6.07323e-7,0.00105178,0.250314,0.00000751031,0.00000387071,0.53075,0.00620305,0.0000146741,0.0697389
AF,2022,6.45505e-7,0.00104128,0.246305,0.00000764787,0.00000393965,0.519896,0.00615319,0.0000149744,0.0686689
AF,2023,6.9244e-7,0.00103475,0.246767,0.00000752563,0.00000387775,0.519061,0.00619841,0.0000143606,0.0689773
AF,2024,7.51082e-7,0.00100553,0.240858,0.00000721982,0.00000372085,0.503765,0.00615272,0.0000137357,0.0673394
AF,2025,8.41171e-7,0.000971912,0.232148,0.00000714332,0.00000367973,0.481294,0.00610356,0.0000136212,0.0650477
AF,2026,8.67104e-7,0.0010031,0.238598,0.00000801485,0.00000412426,0.496466,0.00623368,0.0000146201,0.0667917
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2026,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.47728e-7,0.000248959,0.0625855,0.00000604966,0.00000308371,0.106744,0.00307207,0.000008519,0.0228429
AL,2020,2.60367e-7,0.000240157,0.0599337,0.00000631345,0.00000321715,0.0996988,0.00297471,0.00000877852,0.021642
AL,2021,2.64209e-7,0.000243879,0.0609629,0.00000613759,0.00000312801,0.102447,0.00302389,0.00000860857,0.0221369
AL,2022,2.86425e-7,0.000252596,0.0629634,0.00000624443,0.00000318269,0.106451,0.00298649,0.00000877734,0.0217439
AL,2023,3.04293e-7,0.000235718,0.0596199,0.00000614391,0.00000313083,0.0967136,0.00292523,0.00000850444,0.020811
AL,2024,3.23153e-7,0.000228109,0.0575686,0.00000601199,0.0000030633,0.0907555,0.00289805,0.00000839034,0.0202753
