country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.9891e-7,0.0011412,0.26886,0.0000109638,0.00000563081,0.577949,0.006602,0.0000184051,0.0751752
AF,2020,6.13946e-7,0.00111973,0.265181,0.00000944936,0.00000486001,0.568091,0.00655269,0.0000167912,0.074288
AF,2021,6.42941e-7,0.0011211,0.264635,0.00000936799,0.00000481847,0.564441,0.00653583,0.0000169001,0.0741136
AF,2022,6.83707e-7,0.00111256,0.260893,0.0000095471,0.0000049086,0.553943,0.00648773,0.0000172798,0.0731038
AF,2023,7.33473e-7,0.00110734,0.261816,0.0000095146,0.00000489244,0.553936,0.00653824,0.0000167174,0.0735094
AF,2024,7.84726e-7,0.00107554,0.255037,0.00000962853,0.00000494871,0.536839,0.00645815,0.0000164739,0.0715276
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.39619e-7,0.000242132,0.0626463,0.00000466784,0.00000238121,0.106644,0.00307856,0.0000071135,0.0228852
AL,2020,2.52432e-7,0.000233322,0.0599735,0.00000496932,0.00000253381,0.099551,0.00298068,0.00000740401,0.0216815
AL,2021,2.55748e-7,0.000237747,0.0611065,0.00000481858,0.00000245746,0.102517,0.00303053,0.00000727393,0.0221995
AL,2022,2.76369e-7,0.00024635,0.0632285,0.00000494427,0.00000252176,0.106792,0.00299234,0.00000742557,0.0218419
AL,2023,2.91514e-7,0.000230709,0.0600455,0.00000488771,0.00000249228,0.0976061,0.00292741,0.0000072228,0.0208995
AL,2024,3.24707e-7,0.00021951,0.0570779,0.00000479661,0.00000244533,0.0889926,0.00287691,0.00000709139,0.0199844
AM,2019,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2020,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2021,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2022,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2023,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2024,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
