country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.74901e-7,0.00107509,0.254021,0.0000102926,0.00000528613,0.542939,0.00625834,0.0000173276,0.0706818
AF,2020,5.88532e-7,0.00105427,0.250468,0.00000885556,0.00000455473,0.533502,0.00621142,0.0000157885,0.0698247
AF,2021,6.18151e-7,0.00105748,0.24992,0.00000913078,0.00000469448,0.530116,0.00619579,0.0000162608,0.0696525
AF,2022,6.57657e-7,0.00104795,0.245922,0.00000946709,0.00000486446,0.519263,0.00614478,0.0000167588,0.0685835
AF,2023,7.04674e-7,0.00104225,0.246445,0.00000943657,0.00000484921,0.518565,0.00618914,0.0000162455,0.0689017
AF,2024,7.64888e-7,0.00101516,0.240583,0.00000961997,0.00000494105,0.503552,0.00614315,0.0000160885,0.0672823
AF,2025,8.61919e-7,0.00098436,0.232436,0.00000939669,0.00000482547,0.482516,0.00611643,0.0000158771,0.0651373
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.47735e-7,0.000248917,0.0625657,0.00000605594,0.0000030869,0.106691,0.00307095,0.00000852483,0.0228332
AL,2020,2.60347e-7,0.000240074,0.059912,0.00000631973,0.00000322034,0.0996402,0.00297348,0.00000878256,0.0216313
AL,2021,2.64072e-7,0.000243944,0.0609491,0.00000613131,0.00000312481,0.102407,0.00302291,0.00000861078,0.0221267
AL,2022,2.8635e-7,0.000252606,0.0629475,0.00000624443,0.00000318269,0.106409,0.00298559,0.00000878136,0.0217346
AL,2023,3.04744e-7,0.00023608,0.0596015,0.00000623184,0.00000317553,0.096686,0.00292418,0.0000085926,0.0208025
AL,2024,3.23969e-7,0.000228885,0.0575892,0.00000612505,0.00000312078,0.0908052,0.00289799,0.00000851389,0.0202752
AL,2025,3.75638e-7,0.000226198,0.0568441,0.00000613634,0.00000312634,0.0886453,0.00295062,0.00000846712,0.0201178
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
