country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.98762e-7,0.00114093,0.26883,0.0000109638,0.0000056308,0.577924,0.00660256,0.0000183988,0.0751689
AF,2020,6.13881e-7,0.00111915,0.265085,0.00000944935,0.00000485999,0.56792,0.00655257,0.0000167802,0.0742694
AF,2021,6.42907e-7,0.00112068,0.26455,0.00000936799,0.00000481844,0.564297,0.00653558,0.0000168949,0.0740938
AF,2022,6.8331e-7,0.00111166,0.261081,0.00000953082,0.00000490033,0.554401,0.00649291,0.000017228,0.0730817
AF,2023,7.3313e-7,0.00110668,0.262058,0.0000095146,0.00000489247,0.554517,0.00654424,0.0000166818,0.0734987
AF,2024,7.92918e-7,0.00110253,0.262504,0.00000993808,0.00000510778,0.553742,0.00661462,0.0000167459,0.0736776
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.39606e-7,0.00024215,0.0626465,0.00000466784,0.00000238121,0.106647,0.00307854,0.0000071144,0.022885
AL,2020,2.5241e-7,0.000233352,0.0599748,0.00000496932,0.00000253381,0.0995568,0.00298066,0.00000740535,0.0216813
AL,2021,2.55595e-7,0.000237057,0.0609661,0.00000481858,0.00000245742,0.102281,0.0030306,0.00000726654,0.0221716
AL,2022,2.76233e-7,0.000245614,0.0630848,0.00000494426,0.00000252172,0.106547,0.00299232,0.00000741684,0.0218123
AL,2023,2.91335e-7,0.000229939,0.0599068,0.00000489399,0.00000249543,0.097349,0.00292716,0.00000721543,0.0208746
AL,2024,3.05958e-7,0.000217836,0.0566244,0.00000493793,0.00000251707,0.0881149,0.00284023,0.00000721291,0.0198439
AM,2019,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2020,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2021,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2022,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2023,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2024,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
