country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2026,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.54017e-7,0.00106458,0.254705,0.00000706695,0.00000364632,0.543861,0.00626862,0.0000142455,0.0707866
AF,2020,5.7946e-7,0.00105093,0.250853,0.00000766313,0.00000394858,0.534188,0.00621612,0.0000146488,0.0699035
AF,2021,6.07331e-7,0.00105204,0.250316,0.00000751031,0.0000038707,0.530748,0.00620271,0.0000146888,0.069733
AF,2022,6.45517e-7,0.00104136,0.246291,0.00000764787,0.00000393964,0.519862,0.00615295,0.0000149825,0.0686627
AF,2023,6.92434e-7,0.00103464,0.246819,0.00000752563,0.00000387776,0.519157,0.00619855,0.0000143492,0.0689789
AF,2024,7.50822e-7,0.0010045,0.240426,0.00000721982,0.00000372073,0.502996,0.00615102,0.0000137619,0.0672559
AF,2025,8.41227e-7,0.000971732,0.232176,0.00000714332,0.00000367974,0.481362,0.00610442,0.0000136093,0.0650516
AF,2026,8.68457e-7,0.00100261,0.239308,0.00000775495,0.00000399235,0.498273,0.00625318,0.0000142518,0.0669501
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2026,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.47765e-7,0.000248938,0.0625814,0.00000604966,0.00000308371,0.106731,0.00307188,0.00000851877,0.0228407
AL,2020,2.60483e-7,0.000240099,0.0599237,0.00000631345,0.00000321715,0.0996685,0.00297437,0.00000877717,0.0216376
AL,2021,2.64214e-7,0.000243821,0.0609585,0.00000613131,0.00000312482,0.10243,0.00302369,0.00000860162,0.022135
AL,2022,2.86513e-7,0.000252564,0.0629581,0.00000624443,0.00000318269,0.106431,0.00298615,0.00000877689,0.0217396
AL,2023,3.0435e-7,0.000235901,0.059628,0.00000614391,0.00000313083,0.0967174,0.00292466,0.00000851383,0.0208051
AL,2024,3.23242e-7,0.000228541,0.0575908,0.00000601199,0.0000030633,0.0907824,0.00289763,0.00000841089,0.0202714
