country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.93964e-7,0.00119553,0.268576,0.0000107358,0.00000551379,0.576973,0.00657443,0.0000215498,0.0741344
AF,2020,6.09149e-7,0.00117384,0.264806,0.00000925392,0.00000475953,0.566899,0.00652335,0.0000199655,0.0732274
AF,2021,6.37764e-7,0.00117726,0.265299,0.00000904229,0.00000465198,0.565344,0.0065191,0.0000199312,0.0732134
AF,2022,6.76898e-7,0.00116696,0.261761,0.00000896085,0.00000460966,0.555183,0.00647334,0.0000200293,0.0721635
AF,2023,7.29697e-7,0.00116234,0.262138,0.00000912375,0.00000469276,0.554245,0.00652667,0.0000196897,0.0725895
AF,2024,6.95643e-7,0.00120624,0.27336,0.0000093845,0.00000482809,0.580125,0.00665114,0.0000199681,0.0756019
AG,2019,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2024,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AL,2019,2.4051e-7,0.000242915,0.062853,0.00000465479,0.00000237462,0.107107,0.00308769,0.00000710295,0.0229876
AL,2020,2.53852e-7,0.000234304,0.0601246,0.00000495746,0.0000025278,0.099908,0.00298954,0.00000741905,0.0217572
AL,2021,2.56346e-7,0.000238073,0.0611108,0.00000481873,0.00000245752,0.102698,0.00303958,0.00000729165,0.022251
AL,2022,2.77313e-7,0.000246488,0.0632017,0.00000490708,0.00000250284,0.106895,0.0030015,0.00000740741,0.0218913
AL,2023,2.92722e-7,0.000228272,0.0595383,0.00000488813,0.00000249236,0.0965672,0.0029334,0.00000718917,0.0208856
AL,2024,2.2975e-7,0.000222053,0.0593031,0.00000439,0.00000223891,0.096399,0.00285381,0.00000669719,0.0206504
AM,2019,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
AM,2020,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
AM,2021,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
AM,2022,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
AM,2023,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
AM,2024,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
