country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.98762e-7,0.00114093,0.26883,0.0000109638,0.0000056308,0.577924,0.00660256,0.0000183988,0.0751689
AF,2020,6.13881e-7,0.00111915,0.265085,0.00000944935,0.00000485999,0.56792,0.00655257,0.0000167802,0.0742694
AF,2021,6.42858e-7,0.00112075,0.264564,0.00000936799,0.00000481845,0.564338,0.006536,0.0000168949,0.0741
AF,2022,6.83539e-7,0.0011119,0.261102,0.00000954711,0.00000490861,0.554455,0.00649377,0.0000172483,0.0730896
AF,2023,7.33868e-7,0.00110663,0.262102,0.00000953089,0.00000490077,0.554516,0.00654543,0.0000166796,0.0735294
AF,2024,7.49564e-7,0.00114541,0.271815,0.00000990562,0.00000509365,0.576261,0.00670224,0.0000170341,0.0761543
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.39607e-7,0.00024215,0.0626466,0.00000466784,0.00000238121,0.106647,0.00307858,0.0000071144,0.0228854
AL,2020,2.52413e-7,0.000233357,0.0599762,0.00000496932,0.00000253381,0.0995596,0.00298068,0.00000740535,0.0216817
AL,2021,2.55596e-7,0.000237057,0.0609661,0.00000481858,0.00000245742,0.102281,0.00303063,0.00000726654,0.0221719
AL,2022,2.76237e-7,0.000245512,0.0630692,0.00000494426,0.00000252172,0.106507,0.00299199,0.00000741438,0.0218086
AL,2023,2.91753e-7,0.000229098,0.0596591,0.00000489399,0.00000249537,0.0967166,0.00292695,0.00000722101,0.0208505
AL,2024,2.55417e-7,0.000222008,0.0589617,0.00000462393,0.00000235783,0.0950016,0.00284605,0.00000687647,0.0203846
AM,2019,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2020,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2021,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2022,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2023,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2024,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
