country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.74443e-7,0.00107472,0.254066,0.0000102926,0.00000528613,0.543094,0.00626048,0.0000173128,0.0706781
AF,2020,5.88375e-7,0.00105402,0.250505,0.00000887085,0.0000045625,0.533641,0.00621332,0.0000157896,0.0698229
AF,2021,6.17343e-7,0.00105714,0.24993,0.0000091155,0.00000468669,0.530186,0.006197,0.0000162444,0.0696395
AF,2022,6.56439e-7,0.00104771,0.245995,0.00000946709,0.00000486447,0.519503,0.00614688,0.0000167456,0.06859
AF,2023,7.03232e-7,0.00104323,0.246815,0.0000095283,0.00000489592,0.519422,0.00619249,0.0000163202,0.0689497
AF,2024,7.66383e-7,0.00101717,0.241104,0.00000972698,0.00000499557,0.50468,0.00615147,0.0000161884,0.0673822
AF,2025,7.51604e-7,0.00104672,0.248517,0.00000936023,0.00000481088,0.52141,0.00628226,0.0000160028,0.0697338
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.39809e-7,0.000243872,0.0627444,0.00000466156,0.00000237802,0.10683,0.00307753,0.00000718922,0.0228704
AL,2020,2.52549e-7,0.00023508,0.0600815,0.00000495048,0.00000252423,0.0997618,0.00297978,0.00000747052,0.0216657
AL,2021,2.56078e-7,0.00023924,0.0611943,0.00000479346,0.00000244469,0.102673,0.00302979,0.00000732432,0.0221833
AL,2022,2.77603e-7,0.000247738,0.0632932,0.0000049317,0.00000251537,0.106888,0.00299183,0.00000748294,0.0218176
AL,2023,2.94501e-7,0.000231437,0.0599883,0.00000490028,0.00000249864,0.0973589,0.00293079,0.00000728272,0.0208989
AL,2024,3.13399e-7,0.000223952,0.0579465,0.00000485629,0.00000247584,0.0914395,0.0029037,0.00000723132,0.0203885
AL,2025,2.39089e-7,0.000230238,0.0604993,0.00000459881,0.00000234531,0.100434,0.00293654,0.00000703101,0.0212676
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
