country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.99031e-7,0.00114169,0.268824,0.0000109638,0.00000563078,0.577891,0.00660215,0.0000184439,0.0751548
AF,2020,6.13948e-7,0.00112007,0.265106,0.00000944935,0.00000485998,0.567966,0.00655264,0.0000168289,0.0742619
AF,2021,6.42971e-7,0.00112202,0.264554,0.00000936799,0.00000481842,0.564309,0.00653583,0.0000169731,0.0740785
AF,2022,6.83751e-7,0.00111207,0.260602,0.0000095471,0.0000049085,0.553411,0.00648679,0.0000173175,0.0730288
AF,2023,7.33509e-7,0.00110745,0.261605,0.00000951459,0.00000489236,0.553591,0.00653876,0.0000167741,0.0734502
AF,2024,8.01022e-7,0.00107681,0.255067,0.00000961224,0.00000494045,0.536763,0.00648662,0.0000164895,0.0716381
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.39885e-7,0.000242521,0.0626673,0.00000466784,0.00000238121,0.10669,0.00307797,0.00000713093,0.0228755
AL,2020,2.52734e-7,0.000233676,0.0599927,0.00000496304,0.00000253061,0.0995881,0.00298009,0.00000741538,0.0216706
AL,2021,2.56216e-7,0.000238029,0.0611162,0.00000480602,0.00000245107,0.102527,0.00302998,0.00000727812,0.0221866
AL,2022,2.77937e-7,0.00024661,0.0632272,0.0000049317,0.00000251537,0.106757,0.00299259,0.00000742954,0.0218243
AL,2023,2.95575e-7,0.000230621,0.0599787,0.00000488143,0.00000248907,0.0973765,0.00292845,0.00000722232,0.0208603
AL,2024,3.14507e-7,0.000223267,0.0579596,0.00000483117,0.00000246307,0.0915189,0.00289818,0.00000717089,0.0203131
AM,2019,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2020,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2021,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2022,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2023,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2024,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
