country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.98993e-7,0.00114169,0.268824,0.0000109638,0.00000563078,0.57789,0.00660209,0.0000184439,0.0751546
AF,2020,6.13907e-7,0.00112005,0.265102,0.00000944935,0.00000485998,0.567959,0.00655252,0.0000168289,0.0742609
AF,2021,6.42976e-7,0.00112203,0.264554,0.00000936799,0.00000481842,0.564309,0.00653583,0.0000169731,0.0740785
AF,2022,6.83754e-7,0.00111208,0.260605,0.0000095471,0.0000049085,0.553418,0.00648685,0.0000173175,0.0730297
AF,2023,7.33446e-7,0.00110747,0.261611,0.0000095146,0.00000489236,0.553605,0.00653876,0.0000167741,0.0734516
AF,2024,8.01375e-7,0.00107127,0.253629,0.00000957964,0.00000492352,0.533585,0.00646224,0.0000164634,0.0711982
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.39588e-7,0.000242553,0.0626727,0.00000466784,0.00000238121,0.106709,0.00307798,0.00000713183,0.022879
AL,2020,2.52335e-7,0.000233695,0.0599965,0.00000496304,0.00000253061,0.099607,0.00298002,0.00000741605,0.0216739
AL,2021,2.55665e-7,0.000238096,0.0611268,0.00000480602,0.00000245107,0.102565,0.00302995,0.00000728036,0.0221918
AL,2022,2.76981e-7,0.0002467,0.0632448,0.0000049317,0.00000251538,0.106821,0.00299245,0.000007432,0.0218329
AL,2023,2.94197e-7,0.000230827,0.0600001,0.00000488143,0.00000248907,0.0974569,0.00292804,0.00000723126,0.0208697
AL,2024,3.2048e-7,0.000222857,0.0577403,0.00000486599,0.00000248074,0.0908424,0.00289713,0.00000720145,0.0202487
AM,2019,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2020,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2021,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2022,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2023,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2024,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
