country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.74828e-7,0.0010748,0.253958,0.0000102926,0.00000528611,0.542843,0.00625853,0.0000173281,0.0706631
AF,2020,5.89134e-7,0.00105392,0.250359,0.00000888613,0.00000457024,0.533303,0.00621146,0.0000158168,0.0697957
AF,2021,6.18519e-7,0.00105693,0.24977,0.00000913078,0.00000469443,0.529804,0.00619509,0.0000162679,0.0696075
AF,2022,6.57927e-7,0.00104774,0.245829,0.00000946709,0.00000486443,0.519096,0.00614509,0.0000167707,0.0685553
AF,2023,7.0517e-7,0.00104259,0.246633,0.00000943657,0.00000484924,0.518941,0.00619152,0.0000162443,0.0689086
AF,2024,7.66491e-7,0.00101698,0.240918,0.00000971169,0.00000498776,0.504216,0.00614756,0.0000161976,0.0673406
AF,2025,8.25981e-7,0.00103519,0.24369,0.000010094,0.00000518258,0.50908,0.00628735,0.000016932,0.0684214
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.39895e-7,0.000243921,0.0627484,0.00000466156,0.00000237802,0.106837,0.00307757,0.00000719124,0.02287
AL,2020,2.5273e-7,0.000235022,0.0600774,0.00000495048,0.00000252423,0.0997501,0.0029799,0.00000746783,0.021665
AL,2021,2.56209e-7,0.000239093,0.0611845,0.00000479346,0.00000244469,0.102649,0.00302978,0.00000731762,0.022182
AL,2022,2.77744e-7,0.000247477,0.0632772,0.0000049317,0.00000251537,0.106845,0.00299171,0.00000747109,0.0218163
AL,2023,2.94866e-7,0.000231432,0.0599755,0.00000493796,0.0000025178,0.0973317,0.00293048,0.00000731259,0.0208952
AL,2024,3.13734e-7,0.00022436,0.0580208,0.00000486257,0.00000247905,0.0916009,0.00290622,0.00000724185,0.02042
AL,2025,2.79592e-7,0.000235833,0.0607992,0.00000479979,0.00000244763,0.100675,0.00297163,0.00000731611,0.0212873
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
