country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.74901e-7,0.00107509,0.254021,0.0000102926,0.00000528613,0.542939,0.00625834,0.0000173276,0.0706818
AF,2020,5.8853e-7,0.00105427,0.250468,0.00000885556,0.00000455473,0.533502,0.00621133,0.0000157885,0.0698238
AF,2021,6.18285e-7,0.00105747,0.249916,0.00000913078,0.00000469448,0.530104,0.0061959,0.0000162608,0.0696516
AF,2022,6.57786e-7,0.00104792,0.245918,0.00000946709,0.00000486446,0.51925,0.00614487,0.0000167582,0.068582
AF,2023,7.04834e-7,0.00104221,0.246438,0.00000943657,0.00000484921,0.518546,0.00618923,0.0000162449,0.0688996
AF,2024,7.6568e-7,0.00101595,0.240613,0.00000974227,0.00000500323,0.503634,0.00614331,0.0000162136,0.0672953
AF,2025,8.67256e-7,0.000991599,0.233484,0.0000106966,0.00000548651,0.484323,0.00615945,0.0000171172,0.0657754
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.41699e-7,0.000246006,0.062766,0.00000499446,0.00000254726,0.106935,0.00307636,0.00000754915,0.0228637
AL,2020,2.54304e-7,0.000237115,0.0601021,0.00000526453,0.00000268389,0.0998668,0.00297881,0.00000781071,0.021661
AL,2021,2.58534e-7,0.000241138,0.0611259,0.00000515148,0.00000262668,0.102621,0.00302828,0.00000770447,0.0221585
AL,2022,2.80818e-7,0.000249707,0.0631113,0.00000527716,0.00000269094,0.106587,0.00299002,0.00000788224,0.0217581
AL,2023,2.99202e-7,0.000233319,0.0597741,0.00000526457,0.00000268378,0.096883,0.00292868,0.00000769974,0.0208264
AL,2024,3.1863e-7,0.00022559,0.0577961,0.00000515778,0.00000262906,0.0911164,0.00290499,0.00000757613,0.0203373
AL,2025,3.5904e-7,0.000229602,0.0574566,0.00000529864,0.00000270049,0.090159,0.00292689,0.00000794643,0.0199663
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
