country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019,5.939546021655515e-7,0.001195556755840301,0.26860909275674466,0.00001073584169645691,0.000005513798228948019,0.5770446329512261,0.006574715223620399,0.000021543996130525265,0.07414297260228538
AL,2019,2.358860900923483e-7,0.0002366214383520229,0.0626866735855761,0.000003967450385006696,0.0000020251808087373574,0.10669943350956466,0.003090654372658312,0.000006266709808139283,0.023027372417985935
DZ,2019,2.88978e-7,0.00039179658,0.11937270000000005,1.393565e-9,7.750427000000002e-9,0.4357199800000001,0.009187808000000002,0.0000030493199175999995,0.049790982
AS,2019,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
AO,2019,1.2288297999999996e-7,0.0010606019999999995,0.10654259999999996,1.3481491999999997e-9,6.654236999999999e-9,0.2158169599999999,0.002835386,0.00004259849124559999,0.015050367999999996
AG,2019,3.837620000000001e-7,0.005715742199999999,0.43305732,5.547386000000001e-9,2.7576680000000007e-8,0.9172636400000003,0.006748800000000004,0.00024653246174,0.04292964000000002
AR,2019,2.5196836754542056e-7,0.000330690452002243,0.0916567926752,2.7533619383958137e-7,1.461222177077383e-7,0.2813371136474018,0.006759987200628037,0.000004722312304478199,0.04010506614893458
AM,2019,2.5209383999999993e-7,0.00015635662999999997,0.06233412999999999,8.114036999999998e-10,4.9960329999999995e-9,0.175240399,0.007938715999999997,1.4126882999999995e-9,0.056831434
AW,2019,3.54759e-7,0.004932789860000001,0.3837951800000001,5.74148e-9,2.4085526000000003e-8,0.79239242,0.005851017000000001,0.0002125981303432,0.037816733999999984
AU,2019,8.668894070770737e-7,0.0012104198920255135,0.33765440563650106,5.785314480167127e-9,7.704371584194153e-8,0.7258195448675439,0.00764778607120633,1.6877597484046147e-7,0.08950037136492134
AT,2019,2.797478290761989e-7,0.0003340377197278611,0.06952687441518093,9.75425392340762e-7,5.024036237918505e-7,0.13373637888629009,0.003042304657575757,0.000008172160994085509,0.020489236127978816
