country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.74901e-7,0.00107509,0.254021,0.0000102926,0.00000528613,0.542939,0.00625834,0.0000173276,0.0706818
AF,2020,5.8853e-7,0.00105427,0.250468,0.00000885556,0.00000455473,0.533502,0.00621133,0.0000157885,0.0698238
AF,2021,6.18285e-7,0.00105747,0.249916,0.00000913078,0.00000469448,0.530104,0.0061959,0.0000162608,0.0696516
AF,2022,6.57786e-7,0.00104792,0.245918,0.00000946709,0.00000486446,0.51925,0.00614487,0.0000167582,0.068582
AF,2023,7.04869e-7,0.00104221,0.246439,0.00000943657,0.00000484921,0.518546,0.00618928,0.0000162449,0.0688997
AF,2024,7.65847e-7,0.00101594,0.240602,0.00000974227,0.00000500323,0.503605,0.00614355,0.0000162152,0.0672936
AF,2025,8.72582e-7,0.000981694,0.231076,0.0000102773,0.00000527275,0.478855,0.00611082,0.000016727,0.0649117
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.41662e-7,0.000245976,0.0627661,0.00000498818,0.00000254407,0.106934,0.0030764,0.00000754287,0.022864
AL,2020,2.54361e-7,0.000237229,0.0601081,0.00000526453,0.00000268389,0.0998759,0.00297872,0.00000781607,0.0216595
AL,2021,2.58564e-7,0.00024139,0.061142,0.00000515148,0.00000262668,0.102654,0.0030284,0.00000771586,0.0221586
AL,2022,2.80882e-7,0.000250001,0.0631308,0.00000527716,0.00000269094,0.106629,0.00299012,0.0000078952,0.0217576
AL,2023,2.99297e-7,0.000233457,0.0597834,0.00000526457,0.00000268378,0.096902,0.00292879,0.00000770577,0.020826
AL,2024,3.18822e-7,0.000225976,0.057809,0.0000051829,0.00000264183,0.0911604,0.00290528,0.00000761288,0.0203386
AL,2025,3.68753e-7,0.000228194,0.0575561,0.00000526768,0.00000268483,0.0904402,0.00295531,0.00000779467,0.020154
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
