country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.74813e-7,0.00107472,0.253953,0.0000102926,0.00000528611,0.542828,0.00625853,0.0000173248,0.070664
AF,2020,5.8844e-7,0.00105388,0.250385,0.00000885556,0.0000045547,0.533368,0.00621159,0.0000157868,0.0698047
AF,2021,6.18205e-7,0.00105721,0.249831,0.00000913078,0.00000469444,0.529971,0.00619629,0.000016269,0.0696273
AF,2022,6.57676e-7,0.00104778,0.245848,0.00000946709,0.00000486443,0.519141,0.00614522,0.0000167707,0.0685597
AF,2023,7.04886e-7,0.00104264,0.246469,0.00000943657,0.00000484921,0.518603,0.00618972,0.0000162661,0.0688989
AF,2024,7.65623e-7,0.00101626,0.240685,0.00000972698,0.00000499547,0.503786,0.00614432,0.0000162075,0.0673062
AF,2025,8.60658e-7,0.00100177,0.236245,0.0000103997,0.00000533617,0.490823,0.00622062,0.0000168978,0.066686
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.39895e-7,0.000243921,0.0627484,0.00000466156,0.00000237802,0.106837,0.00307757,0.00000719124,0.02287
AL,2020,2.5273e-7,0.000235022,0.0600774,0.00000495048,0.00000252423,0.0997501,0.0029799,0.00000746783,0.021665
AL,2021,2.56209e-7,0.000239093,0.0611845,0.00000479346,0.00000244469,0.102649,0.00302978,0.00000731762,0.022182
AL,2022,2.77744e-7,0.000247469,0.0632779,0.0000049317,0.00000251537,0.106846,0.00299169,0.00000747042,0.0218165
AL,2023,2.94872e-7,0.000231342,0.0599388,0.00000493796,0.00000251779,0.097248,0.0029302,0.00000731549,0.0208879
AL,2024,3.13724e-7,0.000224026,0.0579631,0.00000487513,0.00000248542,0.091496,0.00290581,0.00000724703,0.0204036
AL,2025,3.40258e-7,0.000231982,0.058189,0.00000507612,0.00000258756,0.0923061,0.00292917,0.00000775195,0.020258
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
