country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.95378e-7,0.0011967,0.268591,0.0000109801,0.00000563798,0.577036,0.00657363,0.00002179,0.0741385
AF,2020,6.10502e-7,0.00117491,0.264816,0.0000094819,0.00000487544,0.566947,0.00652282,0.0000201895,0.0732318
AF,2021,6.38881e-7,0.00117814,0.265281,0.00000927027,0.00000476789,0.565334,0.00651751,0.0000201517,0.0732056
AF,2022,6.79677e-7,0.00116898,0.261698,0.00000946568,0.0000048663,0.55513,0.00647107,0.0000205249,0.0721495
AF,2023,7.32586e-7,0.00116438,0.262139,0.00000959601,0.00000493286,0.554285,0.00652403,0.0000201481,0.072584
AF,2024,6.99087e-7,0.00120817,0.273992,0.00000938451,0.00000482831,0.581058,0.00664333,0.0000199195,0.0756731
AG,2019,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2024,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AL,2019,2.4007e-7,0.00024256,0.0628601,0.00000457281,0.00000233295,0.107096,0.00308796,0.00000702143,0.0229907
AL,2020,2.53424e-7,0.000233956,0.0601326,0.00000488179,0.00000248933,0.0999034,0.00298987,0.00000734271,0.0217604
AL,2021,2.55884e-7,0.000237681,0.0611127,0.00000473676,0.00000241585,0.102676,0.00303973,0.00000720922,0.0222528
AL,2022,2.76879e-7,0.000246279,0.0632252,0.00000483141,0.00000246437,0.106917,0.00300176,0.00000733735,0.0218933
AL,2023,2.92295e-7,0.000229812,0.059807,0.00000480616,0.00000245074,0.0971188,0.00293651,0.00000716394,0.0209307
AL,2024,2.28624e-7,0.000222513,0.0595378,0.00000431433,0.00000220049,0.096972,0.00285703,0.00000662151,0.0206984
AM,2019,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
AM,2020,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
AM,2021,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
AM,2022,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
AM,2023,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
AM,2024,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
