country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.74793e-7,0.00107478,0.253957,0.0000102926,0.00000528611,0.54284,0.0062585,0.0000173276,0.070663
AF,2020,5.89137e-7,0.00105391,0.250356,0.00000888613,0.00000457024,0.533296,0.00621149,0.0000158168,0.0697958
AF,2021,6.18527e-7,0.00105694,0.249774,0.00000913078,0.00000469443,0.52981,0.00619515,0.0000162679,0.0696083
AF,2022,6.57995e-7,0.00104775,0.245831,0.00000946709,0.00000486443,0.519098,0.00614522,0.0000167707,0.0685565
AF,2023,7.05054e-7,0.00104234,0.246594,0.00000943657,0.00000484923,0.518844,0.00619131,0.0000162394,0.068905
AF,2024,7.65922e-7,0.001016,0.240737,0.00000971169,0.00000498771,0.503882,0.00614514,0.0000161851,0.0672887
AF,2025,8.21951e-7,0.0010324,0.243288,0.00000997169,0.00000512028,0.508362,0.00628198,0.0000167835,0.0683227
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.39895e-7,0.000243921,0.0627484,0.00000466156,0.00000237802,0.106837,0.00307757,0.00000719124,0.02287
AL,2020,2.5273e-7,0.000235022,0.0600774,0.00000495048,0.00000252423,0.0997501,0.0029799,0.00000746783,0.021665
AL,2021,2.56209e-7,0.000239093,0.0611845,0.00000479346,0.00000244469,0.102649,0.00302978,0.00000731762,0.022182
AL,2022,2.77745e-7,0.00024747,0.0632782,0.0000049317,0.00000251537,0.106847,0.00299171,0.00000747042,0.0218167
AL,2023,2.94871e-7,0.000231288,0.059938,0.00000493796,0.00000251779,0.097247,0.00293021,0.00000731258,0.0208883
AL,2024,3.1384e-7,0.00022417,0.0579606,0.00000486885,0.00000248223,0.0914674,0.00290603,0.00000724858,0.0204102
AL,2025,2.79528e-7,0.000238499,0.0608837,0.00000479979,0.00000244761,0.100783,0.00296942,0.00000745553,0.0212572
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
