country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2026,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.56631e-7,0.00106365,0.254469,0.00000706695,0.00000364625,0.543299,0.00626828,0.0000142439,0.0707221
AF,2020,5.82847e-7,0.00104927,0.250531,0.00000764784,0.00000394072,0.533409,0.00621532,0.000014615,0.0698156
AF,2021,6.10924e-7,0.00105036,0.249978,0.00000749502,0.00000386284,0.529924,0.00620183,0.0000146555,0.0696436
AF,2022,6.50049e-7,0.00103987,0.245966,0.00000764787,0.00000393956,0.518992,0.00615135,0.0000149684,0.0685666
AF,2023,6.9589e-7,0.00103267,0.246485,0.00000737275,0.00000379995,0.518246,0.00619676,0.000014192,0.0688889
AF,2024,7.55977e-7,0.00100436,0.240577,0.00000728097,0.00000375187,0.503042,0.00615305,0.0000137767,0.0672599
AF,2025,8.46539e-7,0.000970671,0.231802,0.00000718918,0.00000370296,0.480419,0.00610288,0.0000136589,0.0649437
AF,2026,8.04309e-7,0.00100274,0.240132,0.00000715876,0.00000368949,0.499598,0.00619176,0.0000137097,0.0673348
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2026,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.4773e-7,0.00024899,0.0625878,0.00000604966,0.00000308371,0.106749,0.0030721,0.00000852034,0.0228432
AL,2020,2.60367e-7,0.000240157,0.0599337,0.00000631345,0.00000321715,0.0996988,0.00297471,0.00000877852,0.021642
AL,2021,2.64209e-7,0.000243879,0.0609629,0.00000613759,0.00000312801,0.102447,0.00302389,0.00000860857,0.0221369
AL,2022,2.86425e-7,0.000252596,0.0629634,0.00000624443,0.00000318269,0.106451,0.00298649,0.00000877734,0.0217439
AL,2023,3.04816e-7,0.000236196,0.05962,0.00000623812,0.00000317873,0.0967403,0.00292523,0.0000086,0.0208116
AL,2024,3.24003e-7,0.000228787,0.0575694,0.00000614389,0.00000313036,0.0907922,0.00289837,0.00000852425,0.0202782
