country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2020,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2021,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2022,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2023,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2024,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2025,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AF,2019,5.74828e-7,0.0010748,0.253958,0.0000102926,0.00000528611,0.542843,0.00625853,0.0000173281,0.0706631
AF,2020,5.89134e-7,0.00105392,0.250359,0.00000888613,0.00000457024,0.533303,0.00621146,0.0000158168,0.0697957
AF,2021,6.18519e-7,0.00105693,0.24977,0.00000913078,0.00000469443,0.529804,0.00619509,0.0000162679,0.0696075
AF,2022,6.57927e-7,0.00104774,0.245829,0.00000946709,0.00000486443,0.519096,0.00614509,0.0000167707,0.0685553
AF,2023,7.0517e-7,0.00104259,0.246633,0.00000943657,0.00000484924,0.518941,0.00619152,0.0000162443,0.0689086
AF,2024,7.66491e-7,0.00101698,0.240918,0.00000971169,0.00000498776,0.504216,0.00614756,0.0000161976,0.0673406
AF,2025,8.17793e-7,0.00103816,0.243179,0.0000104609,0.00000536893,0.508739,0.00629448,0.0000174686,0.0684661
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.39809e-7,0.000243872,0.0627444,0.00000466156,0.00000237802,0.10683,0.00307753,0.00000718922,0.0228704
AL,2020,2.52549e-7,0.00023508,0.0600815,0.00000495048,0.00000252423,0.0997618,0.00297978,0.00000747052,0.0216657
AL,2021,2.56114e-7,0.000239278,0.0611962,0.00000479974,0.00000244788,0.102682,0.00302997,0.0000073306,0.0221848
AL,2022,2.77466e-7,0.000247783,0.0633007,0.0000049317,0.00000251538,0.106911,0.00299204,0.00000748383,0.0218214
AL,2023,2.94562e-7,0.000231644,0.0599926,0.00000493796,0.0000025178,0.0973822,0.00293076,0.0000073213,0.0209002
AL,2024,3.1335e-7,0.000224266,0.0580137,0.00000486257,0.00000247905,0.0915875,0.00290564,0.00000723872,0.0204185
AL,2025,2.60723e-7,0.000235848,0.0613417,0.00000464905,0.0000023711,0.102603,0.00296876,0.00000712335,0.0214187
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
AM,2021,2.75975e-7,0.00017115,0.0668705,8.65128e-10,5.26159e-9,0.19628,0.00816136,1.42021e-9,0.0571951
AM,2022,3.77658e-7,0.000180627,0.0686221,1.01004e-7,5.69271e-8,0.196572,0.00898885,1.33479e-7,0.0648295
AM,2023,4.75318e-7,0.000188345,0.0703174,1.18013e-7,6.5848e-8,0.200117,0.00916441,1.53028e-7,0.0654661
AM,2024,5.56352e-7,0.000196677,0.0717492,2.19563e-7,1.17807e-7,0.199516,0.00870608,2.73807e-7,0.0607511
AM,2025,6.1827e-7,0.000201266,0.0742301,1.06565e-9,6.04026e-9,0.219665,0.00877677,1.49599e-9,0.0581262
AO,2019,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2020,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2021,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2022,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2023,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2024,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2025,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AR,2019,2.52375e-7,0.000331333,0.0916784,3.46443e-7,1.82275e-7,0.281396,0.00676007,0.00000480655,0.0401071
AR,2020,2.97418e-7,0.000337042,0.0950195,1.06093e-7,6.05972e-8,0.285594,0.0070366,0.0000044597,0.0429344
AR,2021,3.46417e-7,0.000365295,0.100962,2.23532e-8,1.88574e-8,0.300269,0.00724368,0.00000485176,0.0445959
AR,2022,3.77967e-7,0.000376789,0.0986402,6.88351e-7,3.57413e-7,0.280057,0.00655988,0.00000636647,0.039807
AR,2023,3.75823e-7,0.000329414,0.0878914,6.52217e-7,3.37499e-7,0.242886,0.00612627,0.00000577409,0.0368435
AR,2024,4.11048e-7,0.000297543,0.0865332,3.63596e-7,1.90312e-7,0.244154,0.00645984,0.000004125,0.0388821
AR,2025,4.57711e-7,0.000293527,0.0888264,2.3015e-7,1.22503e-7,0.257779,0.00679491,0.00000338352,0.0403253
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,3.43791e-7,0.000332716,0.0692032,0.00000112502,5.7843e-7,0.131442,0.00309094,0.00000822065,0.0203365
AT,2020,3.53697e-7,0.000292562,0.0612713,9.73982e-7,4.99808e-7,0.110107,0.00284548,0.00000772078,0.0170389
AT,2021,4.19137e-7,0.000316041,0.066784,0.0000020273,0.0000010363,0.126201,0.00334443,0.00000878243,0.0208745
