country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019,5.939641758444816e-7,0.001195530099110925,0.2685755178264213,0.00001073584118594965,0.000005513787612304625,0.5769726352866498,0.006574432433347267,0.00002154978836696806,0.07413435779654402
AL,2019,2.4051039046174144e-7,0.0002429151570613457,0.0628529595159191,0.000004654789752180102,0.000002374620480763962,0.10710697020602467,0.0030876910132365885,0.000007102952873988821,0.02298755336785401
DZ,2019,2.88978e-7,0.00039179658,0.11937270000000005,1.393565e-9,7.750427000000002e-9,0.4357199800000001,0.009187808000000002,0.0000030493199175999995,0.049790982
AS,2019,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
AO,2019,1.2288297999999996e-7,0.0010606019999999995,0.10654259999999996,1.3481491999999997e-9,6.654236999999999e-9,0.2158169599999999,0.002835386,0.00004259849124559999,0.015050367999999996
AG,2019,3.837620000000001e-7,0.005715742199999999,0.43305732,5.547386000000001e-9,2.7576680000000007e-8,0.9172636400000003,0.006748800000000004,0.00024653246174,0.04292964000000002
AR,2019,2.519678694609346e-7,0.000330726921833271,0.09165898655034019,2.75336218578258e-7,1.4612228926302804e-7,0.28134165381487847,0.006760001996441121,0.000004723985339157877,0.04010514230056076
AM,2019,2.5209383999999993e-7,0.00015635662999999997,0.06233412999999999,8.114036999999998e-10,4.9960329999999995e-9,0.175240399,0.007938715999999997,1.4126882999999995e-9,0.056831434
AW,2019,3.54759e-7,0.004932789860000001,0.3837951800000001,5.74148e-9,2.4085526000000003e-8,0.79239242,0.005851017000000001,0.0002125981303432,0.037816733999999984
AU,2019,8.668894070770737e-7,0.0012104198920255135,0.33765440563650106,5.785314480167127e-9,7.704371584194153e-8,0.7258195448675439,0.00764778607120633,1.6877597484046147e-7,0.08950037136492134
AT,2019,2.808426058752574e-7,0.0003356315822050603,0.06957028597599295,0.000001145190807268329,5.887113101170931e-7,0.13384533405634008,0.0030415527984554275,0.0000083805489789941,0.020479228090026478
AZ,2019,2.4160120000000006e-7,0.00031820057999999994,0.11082826000000003,1.3009390000000002e-9,7.132924999999999e-9,0.40598449999999997,0.008671159,5.092930646000001e-7,0.04691183200000001
BS,2019,2.2999999999999997e-7,0.005879999999999999,0.44399999999999984,5.629999999999998e-9,2.81e-8,0.9439999999999995,0.00669,0.0002539999999999999,0.0435
BH,2019,2.4453817911532396e-7,0.00044974497968404436,0.1233069230015798,1.426777180094787e-9,7.960765745655613e-9,0.4451773785339654,0.009181321126382305,0.000005656849528190523,0.050042298827804116
BD,2019,2.9151230868081676e-7,0.0014127164488473942,0.20006143147291774,0.0000013010981804439148,6.800956398557229e-7,0.5558460533211983,0.008519695007952716,0.00004572712146542029,0.05415180043336916
BB,2019,4.3501600000000025e-7,0.0056609896,0.4294097600000002,5.519848000000002e-9,2.740224000000001e-8,0.90835152,0.006768400000000002,0.00024404328231999995,0.04273952000000002
BY,2019,2.7215620000000006e-7,0.00036964394000000016,0.11614600000000003,1.3789560000000003e-9,7.687578000000005e-9,0.4269717200000001,0.009060312,0.000002051987719800001,0.04967719600000001
BE,2019,5.481552783456528e-7,0.0007151619489862725,0.09547144929414525,3.276486068402675e-7,1.7428960002334853e-7,0.21185672284524232,0.010358777929660917,0.000024902191277867006,0.08326888840408307
BZ,2019,3.3845310293650794e-7,0.0024992787740211637,0.18885641365238096,0.000004416963450102382,0.000002259480639191799,0.40145775115608456,0.004142689536507937,0.00010571297926101191,0.033786190984126996
BJ,2019,4.844633993798451e-7,0.001875250061705427,0.2580123248310079,0.000012673063798282172,0.000006478554180790698,0.6057627225116281,0.007242212186821707,0.0000670858264945504,0.05988826351937985
BM,2019,3.9355694000000006e-7,0.0008756493399999999,0.115135376,0.000014281904488700005,0.0000072730798830000015,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
BT,2019,6.06e-8,0.00004449999999999999,0.027299999999999998,3.5400000000000007e-10,1.39e-9,0.010700000000000003,0.0008400000000000004,8.07e-10,0.00166
BO,2019,2.793747788643533e-7,0.00026040269397476336,0.08309739159831757,1.0538310452155627e-9,5.553795305993692e-9,0.2744094559305994,0.006207503851735017,0.0000013404344694194534,0.03338558205888539
BA,2019,3.539312044484958e-7,0.001084779110264357,0.30226235278030983,4.733328821513217e-9,7.090345593254328e-8,0.6335971212762077,0.005717486748404738,1.579805817119416e-8,0.07660786374840474
BW,2019,4.864178648648647e-7,0.00200556294054054,0.3789310868607068,0.00000546089518391268,0.000002850220441808731,0.838988632390852,0.007990792946985447,0.00004182798989928273,0.0919010196049896
BR,2019,2.297534093242552e-7,0.0002852007186119979,0.059620391529289316,1.3523239741555393e-9,5.867173565837052e-9,0.09214344247896565,0.002362664092551108,0.0000072410986355127135,0.015266393796765032
BN,2019,2.4285959999999997e-7,0.00038598319999999997,0.11954239999999997,1.3764399999999999e-9,7.712587999999995e-9,0.43950800000000007,0.009212459999999997,0.000002744515635999999,0.050127639999999994
BG,2019,5.617578457970245e-7,0.0008151191602337938,0.22868135377789583,3.788469742109458e-9,5.2867893787460144e-8,0.47241497874574906,0.010096863291976618,4.633661979214665e-7,0.10764830864877788
BF,2019,5.075639121708187e-7,0.003634110553594307,0.3303818052071176,0.000005820632173944485,0.0000029877245077651247,0.723057682291815,0.006778345096441282,0.00015011314799634533,0.04876349891103202
