country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2021,6.808708399999999e-7,0.0012882115200000004,0.3171991523999999,0.000010477246040399998,0.0000053954475490000005,0.6915952519999999,0.007752968200000001,0.0000158430146694,0.09092533599999998
AL,2021,4.691943599999998e-7,0.0006426478799999998,0.13999260880000006,0.000012616653671899999,0.000006437487977,0.319692425,0.007722082899999997,0.0000193742461758,0.06841693800000001
DZ,2021,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148000001,0.517980972,0.007590704899999998,0.000019299238888500005,0.075727376
AS,2021,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148000001,0.517980972,0.007590704899999998,0.000019299238888500005,0.075727376
AO,2021,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148000001,0.517980972,0.007590704899999998,0.000019299238888500005,0.075727376
AG,2021,4.3208445999999986e-7,0.0007566236499999998,0.1092313772,0.000013567905118800004,0.0000069077972880000005,0.24721988599999992,0.0043738231,0.0000347531638463,0.027477287999999992
AR,2021,3.4696842221071065e-7,0.0003651814255553256,0.1010201709155276,1.9319789484312077e-8,1.736434214333113e-8,0.29996902250089114,0.007226512044288855,0.000004823303841057185,0.04451214438148163
AM,2021,6.808708399999999e-7,0.0012882115200000004,0.3171991523999999,0.000010477246040399998,0.0000053954475490000005,0.6915952519999999,0.007752968200000001,0.0000158430146694,0.09092533599999998
AW,2021,4.3208445999999986e-7,0.0007566236499999998,0.1092313772,0.000013567905118800004,0.0000069077972880000005,0.24721988599999992,0.0043738231,0.0000347531638463,0.027477287999999992
AU,2021,0.00000111166877,0.0011245214574999998,0.31480631666666664,5.7031782166666665e-9,7.137322466666667e-8,0.6586003050000001,0.007302006666666666,2.227202533416667e-7,0.08256399833333333
AT,2021,3.2985067525150173e-7,0.0003430260897882295,0.07050417773947065,0.0000020183391093842752,0.0000010321659787895612,0.13844484542126462,0.003424943243617124,0.00000962738554013191,0.022610783321425337
AZ,2021,6.808708399999999e-7,0.0012882115200000004,0.3171991523999999,0.000010477246040399998,0.0000053954475490000005,0.6915952519999999,0.007752968200000001,0.0000158430146694,0.09092533599999998
BS,2021,4.3208445999999986e-7,0.0007566236499999998,0.1092313772,0.000013567905118800004,0.0000069077972880000005,0.24721988599999992,0.0043738231,0.0000347531638463,0.027477287999999992
BH,2021,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148000001,0.517980972,0.007590704899999998,0.000019299238888500005,0.075727376
BD,2021,3.1095121143928056e-7,0.0017983447311223164,0.23131407435632143,8.444938419654593e-7,4.521723892262296e-7,0.6059750889613,0.008384118120276748,0.0000610509165021891,0.05600651822907762
BB,2021,4.3208445999999986e-7,0.0007566236499999998,0.1092313772,0.000013567905118800004,0.0000069077972880000005,0.24721988599999992,0.0043738231,0.0000347531638463,0.027477287999999992
BY,2021,4.691943599999998e-7,0.0006426478799999998,0.13999260880000006,0.000012616653671899999,0.000006437487977,0.319692425,0.007722082899999997,0.0000193742461758,0.06841693800000001
BE,2021,6.207952243373194e-7,0.0006482694666380169,0.08707523264728449,7.366019284666169e-8,4.4494741537369205e-8,0.17475847759118088,0.010506116703375685,0.000022762689587336655,0.08594335064150473
BZ,2021,4.3208445999999986e-7,0.0007566236499999998,0.1092313772,0.000013567905118800004,0.0000069077972880000005,0.24721988599999992,0.0043738231,0.0000347531638463,0.027477287999999992
BJ,2021,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148000001,0.517980972,0.007590704899999998,0.000019299238888500005,0.075727376
BM,2021,4.3208445999999986e-7,0.0007566236499999998,0.1092313772,0.000013567905118800004,0.0000069077972880000005,0.24721988599999992,0.0043738231,0.0000347531638463,0.027477287999999992
BT,2021,6.808708399999999e-7,0.0012882115200000004,0.3171991523999999,0.000010477246040399998,0.0000053954475490000005,0.6915952519999999,0.007752968200000001,0.0000158430146694,0.09092533599999998
BO,2021,3.7537036000000004e-7,0.000267245905,0.08325205833333334,1.1107039e-9,5.6920475e-9,0.271393715,0.006277913249999999,0.0000015152052936333333,0.0335475005
BA,2021,3.7319159999999995e-7,0.0011378690574999999,0.31661235750000005,5.000085750000001e-9,7.445830075000001e-8,0.6653634725,0.00596745975,1.6561568775000002e-8,0.08046968049999999
BW,2021,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148000001,0.517980972,0.007590704899999998,0.000019299238888500005,0.075727376
BR,2021,3.421652666666667e-7,0.00038979347666666663,0.07383217,1.689219125e-9,7.040295166666666e-9,0.13228531791666664,0.0030000808333333338,0.000010786332149533331,0.01861753316666667
BN,2021,6.808708399999999e-7,0.0012882115200000004,0.3171991523999999,0.000010477246040399998,0.0000053954475490000005,0.6915952519999999,0.007752968200000001,0.0000158430146694,0.09092533599999998
BG,2021,5.53916545e-7,0.0007746686808333333,0.21827271166666662,3.6210982250000005e-9,4.9985392333333326e-8,0.4504697365833333,0.009638720999999998,4.3941205725833334e-7,0.10174022166666667
BF,2021,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148000001,0.517980972,0.007590704899999998,0.000019299238888500005,0.075727376
BI,2021,1.5235833333333336e-7,0.003205395833333333,0.25301250000000003,3.211833333333333e-9,1.5857916666666663e-8,0.5162375000000001,0.004008749999999999,0.00013758370320833335,0.024323333333333325
CV,2021,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148000001,0.517980972,0.007590704899999998,0.000019299238888500005,0.075727376
KH,2021,6.808708399999999e-7,0.0012882115200000004,0.3171991523999999,0.000010477246040399998,0.0000053954475490000005,0.6915952519999999,0.007752968200000001,0.0000158430146694,0.09092533599999998
CM,2021,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148000001,0.517980972,0.007590704899999998,0.000019299238888500005,0.075727376
CA,2021,2.2148795666666666e-7,0.00025584452583333334,0.06784582723333334,6.557931557583334e-7,3.420920996666665e-7,0.12419082341666669,0.004300945491666666,0.000003933626077908333,0.03430852783333334
KY,2021,4.3208445999999986e-7,0.0007566236499999998,0.1092313772,0.000013567905118800004,0.0000069077972880000005,0.24721988599999992,0.0043738231,0.0000347531638463,0.027477287999999992
CF,2021,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148000001,0.517980972,0.007590704899999998,0.000019299238888500005,0.075727376
TD,2021,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148000001,0.517980972,0.007590704899999998,0.000019299238888500005,0.075727376
CL,2021,0.0000011001512933333334,0.0009853251625,0.21636929586666667,0.000009900781948733333,0.0000050747531569999995,0.46389911,0.006293161475,0.000019824922386491665,0.0583005335
CN,2021,6.485399733333333e-7,0.0012008341116666666,0.32164810916666664,5.4847705166666666e-9,7.482064375e-8,0.6757250391666667,0.0071921912499999996,0.0000021400211842,0.09010328533333334
