country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019,5.872133842753622e-7,0.0011971349657274245,0.2690862370323299,0.00000961221339140758,0.0000049425744338471285,0.5777095970702341,0.006576223139632106,0.00002072681908013935,0.07415190092001113
AL,2019,2.376832267744064e-7,0.00023535308947779244,0.0627962229546614,0.000004074654381556554,0.0000020797377396058716,0.10711774149648198,0.0031076827368953382,0.000006244506020843373,0.023201029927880392
DZ,2019,2.8821010000000006e-7,0.0007094527800000004,0.13812270000000001,1.639392000000001e-9,8.928570000000004e-9,0.46484858000000023,0.009041024000000003,0.0000175780437086,0.049402722000000024
AS,2019,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
AO,2019,1.2288297999999996e-7,0.0010606019999999995,0.10654259999999996,1.3481491999999997e-9,6.654236999999999e-9,0.2158169599999999,0.002835386,0.00004259849124559999,0.015050367999999996
AG,2019,3.837620000000001e-7,0.005715742199999999,0.43305732,5.547386000000001e-9,2.7576680000000007e-8,0.9172636400000003,0.006748800000000004,0.00024653246174,0.04292964000000002
AR,2019,2.5195206457719625e-7,0.000331542137357757,0.09169760925688224,2.753366594628486e-7,1.46121633029757e-7,0.2814059187807103,0.006759756892216823,0.00000476337539136006,0.04010232830803739
AM,2019,2.5209383999999993e-7,0.00015635662999999997,0.06233412999999999,8.114036999999998e-10,4.9960329999999995e-9,0.175240399,0.007938715999999997,1.4126882999999995e-9,0.056831434
AW,2019,3.54759e-7,0.004932789860000001,0.3837951800000001,5.74148e-9,2.4085526000000003e-8,0.79239242,0.005851017000000001,0.0002125981303432,0.037816733999999984
AU,2019,8.668894070770737e-7,0.0012104198920255135,0.33765440563650106,5.785314480167127e-9,7.704371584194153e-8,0.7258195448675439,0.00764778607120633,1.6877597484046147e-7,0.08950037136492134
AT,2019,3.08902395993996e-7,0.00037188429132088056,0.07512508473008672,0.0000011358915742809375,5.847010078862575e-7,0.15011901534139424,0.0033382011017845234,0.000009243514184707639,0.023027029830887263
AZ,2019,2.3748410000000003e-7,0.0020771523800000003,0.21470585999999994,2.662749e-9,1.3660111999999999e-8,0.5675015,0.007863574000000002,0.00008095067185359998,0.044789942
BS,2019,2.2999999999999997e-7,0.005879999999999999,0.44399999999999984,5.629999999999998e-9,2.81e-8,0.9439999999999995,0.00669,0.0002539999999999999,0.0435
BH,2019,2.448282192161822e-7,0.0003320118039823009,0.11635214398230091,1.3356068470290774e-9,7.523523676359043e-9,0.43435935785082186,0.00923530032237674,2.729393840322378e-7,0.05018369639696588
BD,2019,2.906900766577109e-7,0.0014128955860115533,0.20012241345137025,0.00000116461027446115,6.10709854756448e-7,0.5559340063887696,0.008519905075161205,0.000045626457218586844,0.054153785467221924
BB,2019,4.3501600000000025e-7,0.0056609896,0.4294097600000002,5.519848000000002e-9,2.740224000000001e-8,0.90835152,0.006768400000000002,0.00024404328231999995,0.04273952000000002
BY,2019,2.7155069999999986e-7,0.00033536694,0.11413970000000001,1.3506609999999999e-9,7.479592999999996e-9,0.42404201999999985,0.009082316,5.446776147999999e-7,0.049631295999999984
BE,2019,5.478452265063648e-7,0.0007167239159240924,0.09551778871999057,2.859026621239274e-7,1.5309545534335216e-7,0.21239234812682695,0.01038875211270627,0.000024920111846047545,0.08352256672960867
BZ,2019,3.3820764605820106e-7,0.002512431673558201,0.1894734725809524,0.000004416970477219709,0.000002259468155035714,0.4024795768611111,0.004138566812962962,0.0001063498433192504,0.03373828670634921
BJ,2019,4.833796520930235e-7,0.0019926944353488383,0.2638832422728683,0.000012673136378762792,0.000006478630659922484,0.6146956104961243,0.007185477264341089,0.0000726802430905659,0.059496040961240323
BM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.00004449999999999999,0.027299999999999998,3.5400000000000007e-10,1.39e-9,0.010700000000000003,0.0008400000000000004,8.07e-10,0.00166
BO,2019,2.793747788643533e-7,0.00026040269397476336,0.08309739159831757,1.0538310452155627e-9,5.553795305993692e-9,0.2744094559305994,0.006207503851735017,0.0000013404344694194534,0.03338558205888539
BA,2019,3.6310200034416824e-7,0.0011172751458508605,0.31085215013384315,4.870207765200765e-9,7.307491659655831e-8,0.6530550160611854,0.0058698507342256215,1.6266343141873805e-8,0.07894913701720842
BW,2019,4.859512224532223e-7,0.0020561324103950092,0.38145900006237,0.000005460926435783782,0.000002850253372370062,0.8428349759459457,0.00796636389293139,0.000044236846727661104,0.0917321355093555
BR,2019,2.297534093242552e-7,0.0002852007186119979,0.059620391529289316,1.3523239741555393e-9,5.867173565837052e-9,0.09214344247896565,0.002362664092551108,0.0000072410986355127135,0.015266393796765032
BN,2019,3.824234e-7,0.0011774748,0.30165319999999995,4.429556999999999e-9,6.086408699999999e-8,0.7387601999999999,0.00892075,0.0000071250755489999965,0.08609935999999997
BG,2019,5.619153775793121e-7,0.0008144465937216743,0.2284970221141029,3.786156332897895e-9,5.2825297837909896e-8,0.47193809603918957,0.01009620583364436,4.6411572733412434e-7,0.10762983829272194
BF,2019,5.070663911743774e-7,0.003688026298078293,0.33307699506476873,0.0000058206654938092545,0.0000029877596174021365,0.7271585454590753,0.0067522995270462675,0.00015268140330198938,0.04858343944483988
BI,2019,1.4191132240000004e-7,0.0028455166579999997,0.22731433320000008,2.8864588959999994e-9,1.4210693160000001e-8,0.45868026680000007,0.003647976600000001,0.000121919403643228,0.021743032640000003
CV,2019,4.112200000000001e-7,0.004871862259999999,0.3797310199999998,5.7105690000000006e-9,2.3890475999999994e-8,0.7824765,0.005871947999999999,0.00020982955302319996,0.037602863999999986
KH,2019,4.371639642745437e-7,0.0012047738157080796,0.2523481986290182,0.0000031148914619690704,0.0000016361536212758468,0.5296387826046914,0.005373539728931362,0.000018590727829516498,0.06523938966203299
CM,2019,1.3505145025089603e-7,0.0021328675528434885,0.17676475674982073,3.8080140503225813e-8,2.9259153363201908e-8,0.3454921469080047,0.0029640101060931894,0.00009084031752694323,0.01680646684826762
CA,2019,2.2265206443650098e-7,0.0002938074340198624,0.07407286444561272,6.838597509973832e-7,3.580708894218823e-7,0.13660515786153637,0.004439065495906117,0.000004606856668516721,0.03679417673001956
KY,2019,3.79578e-7,0.0057202118,0.43335507999999995,5.549633999999999e-9,2.7590919999999993e-8,0.9179911599999996,0.0067471999999999975,0.00024673566005999997,0.042945159999999996
CF,2019,6.06e-8,0.000044500000000000004,0.027300000000000012,3.5399999999999997e-10,1.39e-9,0.010700000000000001,0.0008400000000000003,8.069999999999999e-10,0.0016600000000000007
TD,2019,2.4437349999999995e-7,0.005691781440000002,0.4320748400000001,5.660039e-9,2.728862400000001e-8,0.9139093200000001,0.006507182,0.0002457958228038,0.042337845999999985
CL,2019,8.048492304264668e-7,0.0008847339211359522,0.21722071055073658,0.0000067225595788015764,0.000003461118735118893,0.4731564322021194,0.006038961819307313,0.0000114203040053699,0.059633434780821906
CN,2019,5.95659105860658e-7,0.0012284175105211272,0.32917950284034214,5.457454437555679e-9,7.696341753039206e-8,0.6953790035165379,0.00724921570341699,0.0000020048787337776308,0.09185408027450773
CO,2019,1.368945768157162e-7,0.00028550130041782735,0.08471003067732005,1.2229476380882568e-9,1.4072259470605484e-8,0.1598240184650345,0.0024487810862043697,0.000001605235516095983,0.019105154492889607
KM,2019,2.3000000000000005e-7,0.00588,0.44400000000000006,5.629999999999999e-9,2.81e-8,0.9440000000000003,0.006690000000000002,0.00025400000000000005,0.0435
CD,2019,7.110723194295899e-8,0.00007632875700534759,0.03103285273368984,1.87500114398574e-7,9.706078134402852e-8,0.020096360110516936,0.0009426572786096257,0.0000011988688908880572,0.0025520078217468804
CG,2019,2.1078191999999994e-7,0.0009950441000000003,0.13319684,1.6209568000000004e-9,8.808116000000002e-9,0.38978792000000007,0.006818430000000001,0.000033331552251399995,0.038847832000000006
CK,2019,0.0000015374999999999999,0.004483250000000002,0.35095,4.9275000000000014e-9,2.3650000000000017e-8,0.7166500000000002,0.007189999999999999,0.000190500525,0.03865000000000001
CR,2019,0.000002019467389585172,0.0016162304503265664,0.03675961331120917,0.00031197901596171615,0.00015861252029022774,0.08414528124977935,0.0009394837778464255,0.00031525448565992504,0.00826169175639894
CI,2019,1.8203017999999996e-7,0.001675863549999999,0.17086038999999997,2.1156032000000002e-9,1.0761484999999999e-8,0.42071340999999984,0.005683054999999996,0.00006616780423609999,0.031716228
HR,2019,7.729852536027316e-7,0.000804828729334092,0.11938751021468408,0.00006676051751722287,0.000033960398387366526,0.27138206461923725,0.005150437464769493,0.00007190801060525725,0.045217500669322695
CU,2019,3.5715672e-7,0.0048778264,0.35358893,4.5959888e-9,2.442593000000001e-8,0.7717574500000001,0.006349225000000001,0.00020690572344040005,0.04835980199999999
CY,2019,4.784004e-7,0.005349653318103092,0.4096074987216494,5.554211195876288e-9,2.60857254185567e-8,0.8585115666804124,0.006496317340206183,0.00023042986851485683,0.040878654952577316
CZ,2019,9.698396204044942e-7,0.0013788462725932583,0.23639198314271162,0.00007061687915618186,0.0000359524368823597,0.5125942934997754,0.01004066889847191,0.00008139152613264387,0.10776557265558054
DK,2019,7.356251740976894e-7,0.0008805206491430245,0.14204678516045627,0.000002374403388493683,0.0000012265330585346594,0.25689025299415036,0.004390740399912256,0.000024075274438262482,0.044097415819245395
DJ,2019,4.5627378033898316e-7,0.0017933265206779663,0.2555795875322034,0.000013472880822827125,0.000006886010359491528,0.6014007291186443,0.0072002749271186444,0.00006332649832222036,0.06066578013559325
DM,2019,1.9235932000000006e-7,0.004583351900000002,0.35140926000000006,4.457672800000001e-9,2.2165038000000012e-8,0.7366207399999999,0.00539013,0.00019756137931540001,0.034203152000000014
DO,2019,4.0006197999999993e-7,0.00329375885,0.3327164,4.711561199999998e-9,3.6611515999999995e-8,0.7393009799999997,0.007054369999999996,0.00012509440496109996,0.055883258000000005
EC,2019,1.0936867851162791e-7,0.0011077633421116278,0.1037984950263566,1.3416737457364342e-9,6.524040249302325e-9,0.19327521707906975,0.0022635692009302325,0.000045475667078720205,0.01225688115472868
EG,2019,3.6234461663335895e-7,0.0006840367644760441,0.13090007775915966,1.5916013563925183e-9,8.531294707763259e-9,0.42827041649449143,0.008450016213579298,0.00001733628214230466,0.04559777536612862
SV,2019,0.000004175035876046064,0.005101120062092129,0.1487692668683301,0.0006304297865369785,0.0003205226893804663,0.4245853610364682,0.0030499906856046063,0.000717231126926113,0.03221792635700575
GQ,2019,1.7555483999999996e-7,0.004004470299999998,0.31007261999999997,3.934293599999999e-9,1.9515406000000007e-8,0.6440373799999997,0.00480981,0.00017236465936979996,0.030052623999999986
ER,2019,3.48721e-7,0.005753175099999998,0.43555105999999993,5.5662129999999984e-9,2.7695939999999996e-8,0.9233566199999999,0.006735399999999997,0.0002482342476699999,0.04305961999999997
EE,2019,4.344694559852217e-7,0.003652918269618226,0.2933310554487685,0.000009146096968896426,0.000004671448092189654,0.6214099688115763,0.006252728590763545,0.00015834655639089445,0.050155748568965514
