country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AF,2019,5.939521389548494e-7,0.0011956537789729654,0.2686117475505016,0.00001073584171157829,0.000005513797245716415,0.5770500520147713,0.006574732945052953,0.000021549209583030838,0.07414218232218504
AL,2019,2.3595353988786279e-7,0.00023657919446459986,0.06268127837559369,0.00000396745127137587,0.0000020251812645336417,0.1066240602296614,0.003089155514808708,0.000006266485064415932,0.023020902723175026
DZ,2019,2.88978e-7,0.00039179658,0.11937270000000005,1.393565e-9,7.750427000000002e-9,0.4357199800000001,0.009187808000000002,0.0000030493199175999995,0.049790982
AS,2019,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
AO,2019,1.2288297999999996e-7,0.0010606019999999995,0.10654259999999996,1.3481491999999997e-9,6.654236999999999e-9,0.2158169599999999,0.002835386,0.00004259849124559999,0.015050367999999996
AG,2019,3.837620000000001e-7,0.005715742199999999,0.43305732,5.547386000000001e-9,2.7576680000000007e-8,0.9172636400000003,0.006748800000000004,0.00024653246174,0.04292964000000002
AR,2019,2.5196836754542056e-7,0.000330690452002243,0.0916567926752,2.7533619383958137e-7,1.461222177077383e-7,0.2813371136474018,0.006759987200628037,0.000004722312304478199,0.04010506614893458
AM,2019,2.5209383999999993e-7,0.00015635662999999997,0.06233412999999999,8.114036999999998e-10,4.9960329999999995e-9,0.175240399,0.007938715999999997,1.4126882999999995e-9,0.056831434
AW,2019,3.54759e-7,0.004932789860000001,0.3837951800000001,5.74148e-9,2.4085526000000003e-8,0.79239242,0.005851017000000001,0.0002125981303432,0.037816733999999984
AU,2019,8.668894070770737e-7,0.0012104198920255135,0.33765440563650106,5.785314480167127e-9,7.704371584194153e-8,0.7258195448675439,0.00764778607120633,1.6877597484046147e-7,0.08950037136492134
AT,2019,2.7976540314798467e-7,0.0003340213879273315,0.06952515804713151,9.75425663618167e-7,5.024032703521624e-7,0.13371769115725213,0.003041883765254486,0.000008172063444428109,0.020486630162694912
AZ,2019,2.4160120000000006e-7,0.00031820057999999994,0.11082826000000003,1.3009390000000002e-9,7.132924999999999e-9,0.40598449999999997,0.008671159,5.092930646000001e-7,0.04691183200000001
BS,2019,2.2999999999999997e-7,0.005879999999999999,0.44399999999999984,5.629999999999998e-9,2.81e-8,0.9439999999999995,0.00669,0.0002539999999999999,0.0435
BH,2019,2.4453817911532396e-7,0.00044974497968404436,0.1233069230015798,1.426777180094787e-9,7.960765745655613e-9,0.4451773785339654,0.009181321126382305,0.000005656849528190523,0.050042298827804116
BD,2019,2.915125418296615e-7,0.0014127291388541107,0.20006521542778072,0.000001301098234663286,6.800966576307093e-7,0.5558538625842288,0.008519718171440085,0.00004572704983863781,0.054152546866469635
