country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.74901e-7,0.00107509,0.254021,0.0000102926,0.00000528613,0.542939,0.00625834,0.0000173276,0.0706818
AF,2020,5.88532e-7,0.00105427,0.250468,0.00000885556,0.00000455473,0.533502,0.00621142,0.0000157885,0.0698247
AF,2021,6.18151e-7,0.00105748,0.24992,0.00000913078,0.00000469448,0.530116,0.00619578,0.0000162608,0.0696525
AF,2022,6.57657e-7,0.00104795,0.245922,0.00000946709,0.00000486446,0.519263,0.00614478,0.0000167588,0.0685835
AF,2023,7.0467e-7,0.00104224,0.246442,0.00000943657,0.00000484921,0.518559,0.00618908,0.0000162455,0.0689009
AF,2024,7.65588e-7,0.00101597,0.240612,0.00000974227,0.00000500323,0.503635,0.00614346,0.0000162152,0.0672963
AF,2025,8.65991e-7,0.000985832,0.232514,0.00000995624,0.00000510991,0.482246,0.00612325,0.0000164052,0.065248
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.41662e-7,0.000245976,0.0627661,0.00000498818,0.00000254407,0.106934,0.0030764,0.00000754287,0.022864
AL,2020,2.54361e-7,0.000237229,0.0601081,0.00000526453,0.00000268389,0.0998759,0.00297872,0.00000781607,0.0216595
AL,2021,2.58564e-7,0.00024139,0.061142,0.00000515148,0.00000262668,0.102654,0.0030284,0.00000771586,0.0221586
AL,2022,2.80882e-7,0.000250001,0.0631308,0.00000527716,0.00000269094,0.106629,0.00299012,0.0000078952,0.0217576
AL,2023,2.99297e-7,0.000233457,0.0597834,0.00000526457,0.00000268378,0.096902,0.00292879,0.00000770577,0.020826
AL,2024,3.18837e-7,0.000225977,0.0578091,0.0000051829,0.00000264183,0.0911604,0.0029053,0.00000761288,0.0203387
AL,2025,3.70399e-7,0.000224061,0.0571565,0.00000531479,0.00000270873,0.0895171,0.0029568,0.00000766785,0.0201619
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
