country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.74443e-7,0.00107472,0.254066,0.0000102926,0.00000528613,0.543094,0.00626048,0.0000173128,0.0706781
AF,2020,5.88375e-7,0.00105402,0.250505,0.00000887085,0.0000045625,0.533641,0.00621332,0.0000157896,0.0698229
AF,2021,6.17336e-7,0.00105712,0.249925,0.0000091155,0.00000468669,0.530173,0.00619682,0.0000162444,0.0696371
AF,2022,6.56432e-7,0.00104766,0.245988,0.00000946709,0.00000486447,0.519485,0.00614668,0.000016744,0.0685883
AF,2023,7.0324e-7,0.00104323,0.246822,0.0000095283,0.00000489592,0.519435,0.00619261,0.0000163186,0.0689518
AF,2024,7.67626e-7,0.00101414,0.240601,0.00000961996,0.00000494105,0.503409,0.00614424,0.0000160503,0.0672378
AF,2025,7.74325e-7,0.00102818,0.244245,0.00000972706,0.00000499636,0.511092,0.00623623,0.0000161669,0.0685614
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.39809e-7,0.000243872,0.0627444,0.00000466156,0.00000237802,0.10683,0.00307753,0.00000718922,0.0228704
AL,2020,2.52549e-7,0.00023508,0.0600815,0.00000495048,0.00000252423,0.0997618,0.00297978,0.00000747052,0.0216657
AL,2021,2.56078e-7,0.00023924,0.0611943,0.00000479346,0.00000244469,0.102673,0.00302979,0.00000732432,0.0221833
AL,2022,2.77953e-7,0.0002478,0.0632985,0.0000049317,0.00000251538,0.106901,0.00299243,0.00000748472,0.0218191
AL,2023,2.95596e-7,0.00023167,0.0599946,0.00000490028,0.00000249864,0.0973486,0.0029314,0.00000729344,0.0208927
AL,2024,3.15604e-7,0.000224415,0.0579721,0.00000488141,0.00000248862,0.0915568,0.00290637,0.00000726047,0.0203889
AL,2025,2.52263e-7,0.000235387,0.0611713,0.00000490029,0.0000024988,0.102321,0.00295989,0.00000733261,0.021448
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
