country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.74906e-7,0.00107504,0.254022,0.0000102926,0.00000528614,0.542942,0.00625843,0.0000173243,0.0706832
AF,2020,5.88536e-7,0.00105422,0.250468,0.00000885556,0.00000455473,0.533503,0.00621144,0.0000157852,0.0698257
AF,2021,6.18143e-7,0.00105736,0.249908,0.00000913078,0.00000469448,0.530089,0.00619556,0.0000162559,0.0696506
AF,2022,6.57621e-7,0.00104794,0.24592,0.00000946709,0.00000486446,0.519259,0.00614474,0.0000167588,0.0685829
AF,2023,7.04665e-7,0.00104219,0.24644,0.00000943657,0.00000484921,0.518552,0.00618903,0.0000162433,0.0689001
AF,2024,7.64877e-7,0.00101505,0.240569,0.00000961997,0.00000494104,0.503516,0.00614393,0.0000160864,0.067288
AF,2025,8.5514e-7,0.000979143,0.231056,0.00000961014,0.00000493366,0.479517,0.00608186,0.0000160375,0.064757
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.47708e-7,0.00024896,0.0625835,0.00000604966,0.00000308371,0.106736,0.00307192,0.00000851922,0.0228428
AL,2020,2.60494e-7,0.000240227,0.0599268,0.00000633229,0.00000322673,0.0996834,0.00297455,0.00000879714,0.0216414
AL,2021,2.64156e-7,0.000243983,0.06096,0.00000613131,0.00000312482,0.102438,0.00302372,0.00000861078,0.0221337
AL,2022,2.86428e-7,0.000252663,0.0629621,0.00000624443,0.00000318269,0.106445,0.00298641,0.00000878159,0.0217424
AL,2023,3.04822e-7,0.000236211,0.0596176,0.00000623812,0.00000317873,0.0967346,0.00292508,0.00000860089,0.0208107
AL,2024,3.24053e-7,0.000228899,0.0575843,0.00000613761,0.00000312717,0.0908062,0.00289818,0.000008524,0.0202766
AL,2025,3.60449e-7,0.000227141,0.0571532,0.00000611305,0.00000311454,0.0897825,0.00294558,0.00000846695,0.0202093
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
