country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.98762e-7,0.00114093,0.26883,0.0000109638,0.0000056308,0.577924,0.00660256,0.0000183988,0.0751689
AF,2020,6.13881e-7,0.00111915,0.265085,0.00000944935,0.00000485999,0.56792,0.00655257,0.0000167802,0.0742694
AF,2021,6.42907e-7,0.00112068,0.26455,0.00000936799,0.00000481844,0.564297,0.00653558,0.0000168949,0.0740938
AF,2022,6.8331e-7,0.00111166,0.261081,0.00000953082,0.00000490033,0.554401,0.00649291,0.000017228,0.0730817
AF,2023,7.33075e-7,0.00110661,0.262041,0.0000095146,0.00000489246,0.554476,0.0065438,0.0000166818,0.0734938
AF,2024,8.05923e-7,0.00108057,0.257024,0.00000980306,0.0000050378,0.540897,0.00653248,0.0000165715,0.0721033
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.39606e-7,0.000242148,0.0626476,0.00000466784,0.00000238121,0.106648,0.00307858,0.00000711417,0.0228854
AL,2020,2.5243e-7,0.000233355,0.0599759,0.00000496932,0.00000253381,0.0995582,0.00298075,0.00000740535,0.0216819
AL,2021,2.55622e-7,0.000237056,0.0609672,0.00000481858,0.00000245742,0.102283,0.0030307,0.00000726632,0.0221723
AL,2022,2.76204e-7,0.000245584,0.063082,0.00000494426,0.00000252172,0.106542,0.00299226,0.00000741528,0.0218125
AL,2023,2.91208e-7,0.000229866,0.0599044,0.00000488771,0.00000249224,0.0973731,0.00292751,0.00000720781,0.020873
AL,2024,3.17797e-7,0.000216573,0.0565514,0.00000483563,0.00000246506,0.0876105,0.00284737,0.00000707556,0.0197766
AM,2019,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2020,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2021,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2022,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2023,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
AM,2024,2.51889e-7,0.000160654,0.0636933,8.24542e-10,5.05901e-9,0.181793,0.00797094,1.41052e-9,0.0566561
