country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2020,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2021,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2022,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2023,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2024,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2025,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AF,2019,5.74248e-7,0.00107489,0.253985,0.0000102926,0.00000528612,0.542917,0.00625838,0.0000173281,0.0706706
AF,2020,5.8806e-7,0.0010541,0.250402,0.00000888613,0.00000457025,0.533423,0.00621114,0.0000158179,0.0698094
AF,2021,6.17141e-7,0.00105722,0.249843,0.00000913078,0.00000469444,0.529995,0.00619486,0.00001627,0.0696268
AF,2022,6.56148e-7,0.00104814,0.245922,0.00000948238,0.00000487222,0.519344,0.0061446,0.0000167865,0.0685807
AF,2023,7.02531e-7,0.00104319,0.24676,0.00000945186,0.00000485705,0.519284,0.00619083,0.0000162639,0.0689452
AF,2024,7.66182e-7,0.00101708,0.241018,0.00000965055,0.0000049567,0.504431,0.00614921,0.0000161359,0.0673677
AF,2025,7.58169e-7,0.00104603,0.248004,0.00000954367,0.00000490405,0.519808,0.00627331,0.0000161863,0.0696278
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.39809e-7,0.000243872,0.0627444,0.00000466156,0.00000237802,0.10683,0.00307753,0.00000718922,0.0228704
AL,2020,2.52549e-7,0.00023508,0.0600815,0.00000495048,0.00000252423,0.0997618,0.00297978,0.00000747052,0.0216657
AL,2021,2.56078e-7,0.00023924,0.0611943,0.00000479346,0.00000244469,0.102673,0.00302979,0.00000732432,0.0221833
AL,2022,2.77603e-7,0.000247738,0.0632932,0.0000049317,0.00000251537,0.106888,0.00299183,0.00000748294,0.0218176
AL,2023,2.94501e-7,0.000231453,0.0599894,0.00000490028,0.00000249864,0.0973613,0.00293081,0.00000728339,0.020899
AL,2024,3.13432e-7,0.000224205,0.0580065,0.00000485629,0.00000247585,0.0915642,0.0029055,0.00000723266,0.0204144
AL,2025,2.39051e-7,0.000230754,0.0606288,0.00000459881,0.00000234535,0.100642,0.00293839,0.00000703102,0.0213174
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
AM,2021,2.75975e-7,0.00017115,0.0668705,8.65128e-10,5.26159e-9,0.19628,0.00816136,1.42021e-9,0.0571951
AM,2022,3.77649e-7,0.00018063,0.0686228,1.01004e-7,5.69272e-8,0.196574,0.00898886,1.33479e-7,0.0648297
AM,2023,4.75282e-7,0.000188356,0.0703192,1.18013e-7,6.58484e-8,0.200122,0.0091644,1.5327e-7,0.0654665
AM,2024,5.56348e-7,0.000196652,0.0717471,2.16501e-7,1.1625e-7,0.19951,0.00870605,2.70655e-7,0.0607504
AM,2025,6.1827e-7,0.000201266,0.0742301,1.06565e-9,6.04026e-9,0.219665,0.00877677,1.49599e-9,0.0581262
AO,2019,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2020,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2021,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2022,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2023,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2024,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2025,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AR,2019,2.52373e-7,0.000331357,0.0916801,3.46443e-7,1.82275e-7,0.2814,0.00676009,0.00000480761,0.0401073
AR,2020,2.97418e-7,0.000337052,0.0950201,1.06093e-7,6.05973e-8,0.285596,0.00703661,0.00000446016,0.0429344
AR,2021,3.46416e-7,0.000365296,0.100962,2.23532e-8,1.88574e-8,0.300269,0.00724368,0.00000485179,0.0445959
AR,2022,3.77979e-7,0.000376865,0.0986474,6.88351e-7,3.57414e-7,0.280073,0.00655998,0.00000636937,0.039808
AR,2023,3.7584e-7,0.000329482,0.0878966,6.52217e-7,3.37499e-7,0.242897,0.00612637,0.00000577691,0.0368443
AR,2024,4.10957e-7,0.000297122,0.0864275,3.6531e-7,1.91155e-7,0.243979,0.00646001,0.00000412531,0.0388624
AR,2025,4.62502e-7,0.000251584,0.0804814,2.36173e-8,1.66296e-8,0.222652,0.00604293,0.0000024582,0.0349957
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,3.43791e-7,0.000332716,0.0692032,0.00000112502,5.7843e-7,0.131442,0.00309094,0.00000822065,0.0203365
AT,2020,3.53697e-7,0.000292562,0.0612713,9.73982e-7,4.99808e-7,0.110107,0.00284548,0.00000772078,0.0170389
AT,2021,4.19113e-7,0.00031602,0.0667834,0.00000202328,0.00000103426,0.126198,0.00334431,0.00000877841,0.0208736
