country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.95378e-7,0.0011967,0.268591,0.0000109801,0.00000563798,0.577036,0.00657363,0.00002179,0.0741385
AF,2020,6.10502e-7,0.00117491,0.264816,0.0000094819,0.00000487544,0.566947,0.00652282,0.0000201895,0.0732318
AF,2021,6.38881e-7,0.00117814,0.265281,0.00000927027,0.00000476789,0.565334,0.00651751,0.0000201517,0.0732056
AF,2022,6.79677e-7,0.00116898,0.261698,0.00000946568,0.0000048663,0.55513,0.00647107,0.0000205249,0.0721495
AF,2023,7.32065e-7,0.00116295,0.262061,0.00000943316,0.00000485005,0.554116,0.00652502,0.0000199673,0.072567
AF,2024,7.29623e-7,0.00121029,0.272176,0.00000997071,0.00000512576,0.578829,0.00670393,0.0000207769,0.0754509
AG,2019,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2024,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AL,2019,2.40073e-7,0.000242735,0.0628706,0.00000457281,0.00000233295,0.107117,0.00308805,0.0000070295,0.022991
AL,2020,2.52882e-7,0.000233618,0.0601141,0.00000488179,0.00000248933,0.0998792,0.00298962,0.00000732678,0.0217653
AL,2021,2.55808e-7,0.000237349,0.0611062,0.00000473676,0.00000241585,0.102662,0.00303989,0.0000071944,0.0222522
AL,2022,2.76611e-7,0.000245774,0.0632273,0.00000483141,0.00000246437,0.106924,0.00300234,0.00000731421,0.0218952
AL,2023,2.92159e-7,0.000229483,0.0598106,0.00000481247,0.00000245395,0.0971201,0.00293699,0.00000715273,0.0209357
AL,2024,2.40121e-7,0.00022273,0.0593435,0.00000446567,0.00000227742,0.0959203,0.00285101,0.00000676481,0.0206105
AM,2019,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
AM,2020,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
AM,2021,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
AM,2022,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
AM,2023,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
AM,2024,2.52094e-7,0.000156357,0.0623341,8.11404e-10,4.99603e-9,0.17524,0.00793872,1.41269e-9,0.0568314
