country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2019,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2020,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2021,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2022,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019,5.74901e-7,0.00107509,0.254021,0.0000102926,0.00000528613,0.542939,0.00625834,0.0000173276,0.0706818
AF,2020,5.8853e-7,0.00105427,0.250468,0.00000885556,0.00000455473,0.533502,0.00621133,0.0000157885,0.0698238
AF,2021,6.18285e-7,0.00105747,0.249916,0.00000913078,0.00000469448,0.530104,0.0061959,0.0000162608,0.0696516
AF,2022,6.57786e-7,0.00104792,0.245918,0.00000946709,0.00000486446,0.51925,0.00614487,0.0000167582,0.068582
AF,2023,7.04869e-7,0.00104221,0.246439,0.00000943657,0.00000484921,0.518546,0.00618928,0.0000162449,0.0688997
AF,2024,7.65669e-7,0.00101605,0.240633,0.00000974227,0.00000500324,0.50368,0.00614348,0.0000162141,0.0672995
AF,2025,8.61772e-7,0.000996009,0.234485,0.0000106442,0.0000054601,0.486856,0.00617957,0.0000171162,0.066108
AG,2019,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2025,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019,2.41789e-7,0.000245998,0.0627629,0.00000499446,0.00000254726,0.106926,0.00307629,0.00000754915,0.0228622
AL,2020,2.54524e-7,0.000237117,0.0601014,0.00000526453,0.00000268389,0.0998585,0.00297885,0.00000781071,0.0216595
AL,2021,2.58484e-7,0.000241141,0.0611274,0.00000515148,0.00000262668,0.102625,0.00302832,0.00000770447,0.0221594
AL,2022,2.80375e-7,0.000249825,0.0631253,0.00000528344,0.00000269414,0.106632,0.00299001,0.00000789098,0.0217636
AL,2023,2.98171e-7,0.000233349,0.0597846,0.00000526457,0.00000268378,0.0969315,0.00292832,0.00000770019,0.0208338
AL,2024,3.17349e-7,0.000225658,0.0578092,0.00000515778,0.00000262906,0.0911751,0.00290455,0.00000757837,0.0203468
AL,2025,3.44735e-7,0.000230923,0.0579122,0.00000530224,0.00000270241,0.0918767,0.0029323,0.00000794131,0.0201493
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
