continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,8.18173e-8,0.0000313408,0.00945179,1.91769e-10,6.32547e-10,0.00410737,0.000359544,5.24839e-7,0.00128632
Africa,2019-02,8.13387e-8,0.0000315805,0.00951485,1.908e-10,6.36201e-10,0.00414077,0.000361375,5.29581e-7,0.00129184
Africa,2019-03,8.21023e-8,0.0000314054,0.00949252,1.92295e-10,6.34828e-10,0.00412349,0.000361053,5.24506e-7,0.00128921
Africa,2019-04,8.13316e-8,0.0000315153,0.00949426,1.92138e-10,6.34725e-10,0.00412734,0.000360226,5.29307e-7,0.0012908
Africa,2019-05,8.07179e-8,0.0000311313,0.00945853,1.93321e-10,6.30066e-10,0.00409755,0.000357622,5.19335e-7,0.00127797
Africa,2019-06,8.03114e-8,0.0000311097,0.00943133,1.92829e-10,6.28456e-10,0.00408764,0.000356393,5.20552e-7,0.00127612
Africa,2019-07,8.04875e-8,0.000030884,0.00943915,1.97874e-10,6.26733e-10,0.00406959,0.000354992,5.14615e-7,0.00127278
Africa,2019-08,7.93792e-8,0.0000311736,0.00940292,1.89422e-10,6.27233e-10,0.00408744,0.000355483,5.23969e-7,0.00127372
Africa,2019-09,8.05875e-8,0.0000310986,0.00940473,1.91293e-10,6.27878e-10,0.00408188,0.000356443,5.20562e-7,0.0012755
Africa,2019-10,8.22596e-8,0.0000313113,0.00950641,1.9475e-10,6.34577e-10,0.00411905,0.00036079,5.2145e-7,0.0012882
Africa,2019-11,8.27481e-8,0.0000315062,0.00955262,1.96154e-10,6.37936e-10,0.00413933,0.000362538,5.25645e-7,0.00129638
Africa,2019-12,8.21123e-8,0.0000315119,0.00952933,1.93791e-10,6.36722e-10,0.0041366,0.000361781,5.26846e-7,0.00129351
Africa,2020-01,8.81103e-8,0.0000331987,0.00993484,1.95268e-10,6.69877e-10,0.00434516,0.000383026,5.54304e-7,0.00136092
Africa,2020-02,8.69144e-8,0.0000333139,0.00997548,1.95126e-10,6.7092e-10,0.00436311,0.000382843,5.57465e-7,0.00136142
Africa,2020-03,8.95197e-8,0.0000334698,0.010009,1.96345e-10,6.75925e-10,0.00438023,0.000387023,5.58015e-7,0.00137336
Africa,2020-04,9.03171e-8,0.0000337933,0.010153,2.0015e-10,6.83979e-10,0.00443482,0.000391492,5.61635e-7,0.00138752
Africa,2020-05,8.99976e-8,0.000033421,0.0100358,1.98024e-10,6.76969e-10,0.00438453,0.00038788,5.54881e-7,0.00137394
Africa,2020-06,8.85383e-8,0.0000331489,0.00998569,1.99558e-10,6.71384e-10,0.0043512,0.000383678,5.5119e-7,0.00136306
Africa,2020-07,8.74206e-8,0.0000328084,0.00994105,2.02489e-10,6.65751e-10,0.00431423,0.000379574,5.45024e-7,0.00135173
Africa,2020-08,8.88264e-8,0.0000328679,0.00994358,2.01813e-10,6.67901e-10,0.0043205,0.000381779,5.44656e-7,0.00135652
Africa,2020-09,8.95194e-8,0.0000330431,0.00997005,2.01043e-10,6.70944e-10,0.00433894,0.000383905,5.47865e-7,0.00136314
Africa,2020-10,9.0183e-8,0.0000331124,0.00996421,1.99926e-10,6.72059e-10,0.00434282,0.000385029,5.49153e-7,0.00136621
Africa,2020-11,9.02933e-8,0.0000333978,0.0100077,1.97985e-10,6.76016e-10,0.00437377,0.000387394,5.55378e-7,0.00137405
Africa,2020-12,9.04046e-8,0.000033352,0.0100058,1.99505e-10,6.75521e-10,0.00436755,0.000386934,5.54565e-7,0.00137393
Africa,2021-01,9.02809e-8,0.0000333301,0.0100269,2.01482e-10,6.75765e-10,0.00436912,0.000386738,5.53764e-7,0.0013742
Africa,2021-02,9.08246e-8,0.0000336509,0.010096,1.99957e-10,6.81393e-10,0.00441006,0.000390353,5.59291e-7,0.00138435
Africa,2021-03,9.25063e-8,0.0000334001,0.010076,2.05693e-10,6.79941e-10,0.00438063,0.000389822,5.52497e-7,0.00138448
Africa,2021-04,9.11682e-8,0.0000333822,0.0100334,2.00804e-10,6.77455e-10,0.00437607,0.000388378,5.536e-7,0.00137748
