continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,8.17455e-8,0.0000313449,0.00945086,1.91547e-10,6.32492e-10,0.00410768,0.000359498,5.25017e-7,0.00128613
Africa,2019-02,8.12009e-8,0.0000315842,0.00951299,1.90465e-10,6.36052e-10,0.00414096,0.000361252,5.29832e-7,0.00129141
Africa,2019-03,8.19441e-8,0.0000314095,0.00949028,1.9191e-10,6.34652e-10,0.00412367,0.000360908,5.24794e-7,0.0012887
Africa,2019-04,8.12438e-8,0.0000315174,0.009493,1.91921e-10,6.34626e-10,0.00412743,0.000360146,5.2946e-7,0.00129051
Africa,2019-05,8.06508e-8,0.0000311323,0.00945736,1.9315e-10,6.2998e-10,0.00409754,0.000357555,5.19443e-7,0.00127773
Africa,2019-06,8.02654e-8,0.0000311108,0.00943066,1.92717e-10,6.28403e-10,0.00408768,0.00035635,5.20633e-7,0.00127597
Africa,2019-07,8.04599e-8,0.0000308848,0.00943845,1.97774e-10,6.26696e-10,0.0040696,0.000354968,5.14668e-7,0.00127267
Africa,2019-08,7.93803e-8,0.000031173,0.0094028,1.89424e-10,6.27225e-10,0.00408737,0.000355479,5.23957e-7,0.0012737
Africa,2019-09,8.05914e-8,0.0000310964,0.00940424,1.91304e-10,6.27847e-10,0.0040816,0.000356427,5.20514e-7,0.00127545
Africa,2019-10,8.22596e-8,0.0000313113,0.00950641,1.9475e-10,6.34577e-10,0.00411905,0.00036079,5.2145e-7,0.0012882
Africa,2019-11,8.27188e-8,0.0000315082,0.00955197,1.96024e-10,6.37911e-10,0.00413947,0.000362524,5.25727e-7,0.00129629
Africa,2019-12,8.21039e-8,0.0000315127,0.00952927,1.9376e-10,6.3672e-10,0.00413668,0.000361779,5.26874e-7,0.00129349
Africa,2020-01,8.80999e-8,0.0000332002,0.00993482,1.95224e-10,6.69881e-10,0.00434531,0.000383027,5.5435e-7,0.00136091
Africa,2020-02,8.69032e-8,0.0000333154,0.00997528,1.95066e-10,6.70919e-10,0.00436323,0.000382844,5.57511e-7,0.0013614
Africa,2020-03,8.95208e-8,0.0000334684,0.0100087,1.9635e-10,6.75903e-10,0.00438005,0.000387011,5.57985e-7,0.00137332
Africa,2020-04,9.03178e-8,0.0000337922,0.0101527,2.00153e-10,6.83961e-10,0.00443468,0.000391483,5.61612e-7,0.00138749
Africa,2020-05,8.99981e-8,0.0000334203,0.0100357,1.98026e-10,6.76958e-10,0.00438444,0.000387874,5.54866e-7,0.00137392
Africa,2020-06,8.85389e-8,0.0000331482,0.00998553,1.99561e-10,6.71374e-10,0.00435111,0.000383673,5.51176e-7,0.00136304
Africa,2020-07,8.74216e-8,0.0000328074,0.00994081,2.02493e-10,6.65736e-10,0.0043141,0.000379566,5.45003e-7,0.00135171
Africa,2020-08,8.88287e-8,0.0000328652,0.00994295,2.01822e-10,6.6786e-10,0.00432016,0.000381758,5.44601e-7,0.00135645
Africa,2020-09,8.95194e-8,0.0000330431,0.00997005,2.01043e-10,6.70944e-10,0.00433894,0.000383905,5.47865e-7,0.00136314
Africa,2020-10,9.01832e-8,0.0000331121,0.00996413,1.99927e-10,6.72053e-10,0.00434278,0.000385026,5.49146e-7,0.0013662
Africa,2020-11,9.02935e-8,0.0000333975,0.0100077,1.97986e-10,6.76011e-10,0.00437372,0.000387391,5.55371e-7,0.00137404
Africa,2020-12,9.04066e-8,0.0000333491,0.0100052,1.99514e-10,6.75477e-10,0.00436718,0.000386911,5.54507e-7,0.00137385
Africa,2021-01,9.02488e-8,0.0000333318,0.0100263,2.01369e-10,6.75737e-10,0.00436925,0.000386718,5.5384e-7,0.0013741
Africa,2021-02,9.08246e-8,0.0000336509,0.010096,1.99957e-10,6.81393e-10,0.00441006,0.000390353,5.59291e-7,0.00138435
Africa,2021-03,9.24761e-8,0.0000334011,0.0100753,2.05584e-10,6.79904e-10,0.00438067,0.000389798,5.52558e-7,0.00138437
Africa,2021-04,9.11407e-8,0.0000333828,0.0100331,2.00742e-10,6.77424e-10,0.0043761,0.000388352,5.53646e-7,0.0013774
Africa,2021-05,9.09918e-8,0.0000331957,0.0100209,2.04943e-10,6.74902e-10,0.00435386,0.00038622,5.50309e-7,0.00137406
Africa,2021-06,8.98164e-8,0.0000330174,0.0100138,2.06854e-10,6.71894e-10,0.00433888,0.00038367,5.47098e-7,0.00136688
Africa,2021-07,8.93485e-8,0.0000327524,0.00992618,2.06085e-10,6.66328e-10,0.0042992,0.000380397,5.43316e-7,0.0013572
Africa,2021-08,9.04026e-8,0.0000327069,0.00988338,2.03735e-10,6.65894e-10,0.00428936,0.00038122,5.41566e-7,0.00135685
Africa,2021-09,9.22662e-8,0.0000331721,0.0100537,2.08767e-10,6.76852e-10,0.00435623,0.000387603,5.47824e-7,0.00137886
Africa,2021-10,9.34135e-8,0.0000334898,0.010137,2.11059e-10,6.83047e-10,0.00439263,0.000391162,5.5368e-7,0.00139299
Africa,2021-11,9.31423e-8,0.0000335563,0.0100577,2.02328e-10,6.81431e-10,0.00438883,0.000391349,5.56431e-7,0.00138878
Africa,2021-12,9.20736e-8,0.0000335225,0.0100677,2.02903e-10,6.80345e-10,0.00438872,0.000390032,5.56405e-7,0.00138547
Africa,2022-01,9.294e-8,0.0000336283,0.0100542,2.02813e-10,6.81406e-10,0.00438835,0.000390862,5.59784e-7,0.001391
Africa,2022-02,9.11659e-8,0.0000338155,0.0100951,2.01275e-10,6.82494e-10,0.00441195,0.000390454,5.65504e-7,0.00139146
Africa,2022-03,9.33367e-8,0.0000335976,0.0101306,2.09036e-10,6.837e-10,0.00439921,0.000391627,5.56892e-7,0.0013949
Africa,2022-04,9.52539e-8,0.0000337605,0.01019,2.11712e-10,6.88782e-10,0.00442146,0.000395215,5.57856e-7,0.00140628
Africa,2022-05,9.45693e-8,0.0000334845,0.0101034,2.07352e-10,6.83584e-10,0.00439135,0.000392895,5.51876e-7,0.00139316
Africa,2022-06,9.21877e-8,0.000033128,0.0100472,2.10967e-10,6.75847e-10,0.0043463,0.000386521,5.48009e-7,0.00137885
Africa,2022-07,9.37166e-8,0.0000330885,0.0100658,2.13791e-10,6.77586e-10,0.00434591,0.00038813,5.44913e-7,0.00138313
Africa,2022-08,9.5069e-8,0.0000330938,0.0100511,2.13716e-10,6.78539e-10,0.00434232,0.000389487,5.441e-7,0.00138658
Africa,2022-09,9.58656e-8,0.000033514,0.0101176,2.11402e-10,6.85076e-10,0.00438797,0.000393695,5.52546e-7,0.00140001
Africa,2022-10,9.61558e-8,0.0000336465,0.010182,2.11952e-10,6.88736e-10,0.00441507,0.000395989,5.53163e-7,0.00140497
Africa,2022-11,9.77854e-8,0.0000339383,0.010205,2.10235e-10,6.93551e-10,0.00443968,0.000399651,5.58917e-7,0.00141695
Africa,2022-12,9.91635e-8,0.0000340536,0.0102189,2.103e-10,6.96339e-10,0.00444996,0.000401962,5.60292e-7,0.00142394
Africa,2023-01,1.01974e-7,0.0000340989,0.0102568,2.13515e-10,7.00734e-10,0.00445983,0.000405787,5.57469e-7,0.00143418
Africa,2023-02,9.98739e-8,0.0000342335,0.010299,2.12618e-10,7.01083e-10,0.00448008,0.000404734,5.62044e-7,0.00143259
Africa,2023-03,1.02053e-7,0.0000339946,0.0102388,2.13308e-10,6.99498e-10,0.00445037,0.000405326,5.54634e-7,0.00143095
Africa,2023-04,1.00922e-7,0.0000341322,0.0102829,2.13514e-10,7.00829e-10,0.00446948,0.000405236,5.58485e-7,0.00143257
Africa,2023-05,9.92191e-8,0.0000337137,0.0101931,2.12062e-10,6.92996e-10,0.00442446,0.000400384,5.50679e-7,0.00141448
Africa,2023-06,9.79972e-8,0.0000334622,0.0101893,2.17067e-10,6.89089e-10,0.00439983,0.000396775,5.46464e-7,0.00140701
Africa,2023-07,9.82171e-8,0.0000332656,0.0101373,2.1975e-10,6.85554e-10,0.00436699,0.000394397,5.43906e-7,0.00140342
Africa,2023-08,1.01756e-7,0.0000334305,0.0102048,2.23123e-10,6.92668e-10,0.00439219,0.000400139,5.4258e-7,0.00141919
Africa,2023-09,1.03379e-7,0.0000338222,0.0102299,2.20243e-10,6.98363e-10,0.004424,0.000404324,5.51123e-7,0.00143355
Africa,2023-10,1.05581e-7,0.0000339932,0.0102769,2.21015e-10,7.03635e-10,0.00444736,0.00040855,5.51681e-7,0.0014446
Africa,2023-11,1.05749e-7,0.0000342213,0.0103092,2.17442e-10,7.07141e-10,0.00447677,0.000411153,5.55552e-7,0.00144963
Africa,2023-12,1.04935e-7,0.0000341975,0.0102975,2.16583e-10,7.05763e-10,0.0044731,0.000409991,5.56075e-7,0.00144638
Africa,2024-01,1.07142e-7,0.0000343963,0.0103409,2.18237e-10,7.10903e-10,0.00449364,0.000413833,5.58344e-7,0.001459
Africa,2024-02,1.08532e-7,0.0000346331,0.0104343,2.22858e-10,7.16888e-10,0.00452507,0.000417177,5.61663e-7,0.00147268
Africa,2024-03,1.06439e-7,0.0000342539,0.010323,2.19375e-10,7.08331e-10,0.00447845,0.00041186,5.55995e-7,0.00145363
Africa,2024-04,1.03617e-7,0.0000341985,0.0103508,2.22266e-10,7.0548e-10,0.00447602,0.000407985,5.57837e-7,0.00144697
Africa,2024-05,1.02896e-7,0.0000338439,0.0102687,2.2178e-10,6.9927e-10,0.00443439,0.000404386,5.51022e-7,0.00143394
Africa,2024-06,9.95901e-8,0.0000334508,0.0101843,2.21854e-10,6.89755e-10,0.00438634,0.000397093,5.46877e-7,0.0014139
Africa,2024-07,1.00496e-7,0.0000331937,0.0100788,2.1868e-10,6.85463e-10,0.00434833,0.000395896,5.4122e-7,0.00140616
Africa,2024-08,1.02831e-7,0.0000332825,0.0101354,2.22637e-10,6.90225e-10,0.00436405,0.000399457,5.39862e-7,0.00141708
Africa,2024-09,1.05272e-7,0.0000337526,0.0102488,2.23596e-10,7.00246e-10,0.00442169,0.00040622,5.46727e-7,0.00143809
Africa,2024-10,1.10807e-7,0.000034385,0.0104351,2.30875e-10,7.16564e-10,0.00449788,0.000417302,5.54143e-7,0.00147581
Africa,2024-11,1.10912e-7,0.0000345679,0.0104111,2.23154e-10,7.18153e-10,0.00451609,0.000419446,5.57646e-7,0.00147663
Africa,2024-12,1.11952e-7,0.0000346322,0.0103921,2.22166e-10,7.19097e-10,0.00451499,0.00042061,5.59126e-7,0.00148062
Africa,2025-01,1.12677e-7,0.0000346182,0.0104269,2.26518e-10,7.20482e-10,0.00451641,0.000421163,5.57915e-7,0.00148478
Africa,2025-02,1.06701e-7,0.0000345868,0.0104351,2.24478e-10,7.14314e-10,0.00451744,0.000414206,5.63424e-7,0.00146796
Africa,2025-03,1.07494e-7,0.0000343876,0.0103512,2.20874e-10,7.11204e-10,0.00449041,0.00041372,5.58399e-7,0.00146138
Africa,2025-04,1.07125e-7,0.0000344228,0.0104128,2.24857e-10,7.12825e-10,0.00450319,0.000413823,5.58582e-7,0.00146407
Africa,2025-05,1.09238e-7,0.0000341866,0.0103687,2.26865e-10,7.11612e-10,0.00447592,0.000414386,5.51095e-7,0.00146319
Africa,2025-06,1.06872e-7,0.0000339388,0.0103785,2.3226e-10,7.06936e-10,0.00445414,0.00040956,5.47976e-7,0.00145329
Africa,2025-07,1.04783e-7,0.0000334655,0.0102434,2.29996e-10,6.96632e-10,0.0043923,0.000403028,5.41118e-7,0.00143223
Africa,2025-08,1.07145e-7,0.0000336485,0.0102969,2.32358e-10,7.02142e-10,0.00441433,0.000407138,5.42376e-7,0.00144514
Africa,2025-09,1.08551e-7,0.0000341261,0.0104223,2.33469e-10,7.11515e-10,0.00447511,0.000412862,5.50291e-7,0.00146395
Africa,2025-10,1.14712e-7,0.0000346828,0.0105653,2.38633e-10,7.26679e-10,0.00453918,0.000424087,5.55629e-7,0.00149948
Africa,2025-11,1.11167e-7,0.0000345896,0.0104617,2.26683e-10,7.20021e-10,0.00452629,0.000420175,5.56907e-7,0.00148013
Africa,2025-12,1.17397e-7,0.000035007,0.0106059,2.32907e-10,7.34294e-10,0.00458345,0.000431067,5.57693e-7,0.00151206
Africa,2026-01,1.19056e-7,0.0000350754,0.0105821,2.33305e-10,7.35513e-10,0.0045776,0.000432433,5.59551e-7,0.00151869
Africa,2026-02,1.10195e-7,0.0000347215,0.0104796,2.26815e-10,7.20435e-10,0.00453585,0.000419501,5.61933e-7,0.00148206
Africa,2026-03,1.10195e-7,0.0000347215,0.0104796,2.26815e-10,7.20435e-10,0.00453585,0.000419501,5.61933e-7,0.00148206
Asia,2019-01,1.04207e-7,0.0000412549,0.00458912,1.96352e-10,5.17073e-10,0.00264104,0.000244145,0.00000115496,0.00169679
Asia,2019-02,1.05708e-7,0.0000392986,0.00466292,1.95885e-10,5.10127e-10,0.00260696,0.000247106,0.00000107804,0.00163613
Asia,2019-03,1.28842e-7,0.0000402215,0.00526187,2.26853e-10,5.60584e-10,0.00280074,0.000286393,0.00000105903,0.00173956
Asia,2019-04,1.35097e-7,0.0000393269,0.00548783,2.32944e-10,5.7039e-10,0.00284544,0.000298916,0.00000100768,0.00172837
Asia,2019-05,1.42101e-7,0.0000389951,0.00594307,2.50128e-10,5.91846e-10,0.00296442,0.000316206,9.67383e-7,0.00174364
Asia,2019-06,1.32002e-7,0.0000382996,0.00565555,2.21298e-10,5.6969e-10,0.00290216,0.000303207,9.5814e-7,0.00167822
Asia,2019-07,1.26647e-7,0.0000386288,0.00568645,2.10103e-10,5.68915e-10,0.00294904,0.000301139,9.69057e-7,0.00166788
Asia,2019-08,1.28723e-7,0.0000389518,0.00563324,2.07416e-10,5.71464e-10,0.0029495,0.000303377,9.79522e-7,0.00168175
Asia,2019-09,1.29031e-7,0.0000386614,0.00547702,2.00496e-10,5.64887e-10,0.00290112,0.000301061,9.74549e-7,0.00166916
Asia,2019-10,1.2669e-7,0.0000384786,0.00545098,2.11278e-10,5.58215e-10,0.00285356,0.000293384,9.79023e-7,0.00166552
Asia,2019-11,1.20376e-7,0.0000388218,0.00521694,2.23768e-10,5.41439e-10,0.00273712,0.000273835,0.00000102181,0.00167202
Asia,2019-12,1.1453e-7,0.0000404495,0.00492861,2.22128e-10,5.33147e-10,0.00268174,0.00025896,0.00000110523,0.00171155
Asia,2020-01,1.20827e-7,0.0000416898,0.00478131,2.07524e-10,5.44152e-10,0.0027145,0.000268562,0.00000114174,0.00175736
Asia,2020-02,1.25231e-7,0.0000419006,0.00488988,2.10845e-10,5.54197e-10,0.00275752,0.000276769,0.00000113826,0.00177638
Asia,2020-03,1.49348e-7,0.0000427601,0.00580033,2.66622e-10,6.13764e-10,0.00299844,0.000318572,0.00000111024,0.00189577
Asia,2020-04,1.57261e-7,0.0000429148,0.00577936,2.54372e-10,6.24827e-10,0.00303772,0.000332614,0.00000109913,0.0019111
Asia,2020-05,1.55725e-7,0.0000423602,0.00601957,2.66559e-10,6.27479e-10,0.0030738,0.000333499,0.00000107334,0.00189657
Asia,2020-06,1.45048e-7,0.0000410252,0.00605178,2.42678e-10,6.13067e-10,0.00309506,0.000327502,0.00000102484,0.00181046
Asia,2020-07,1.39848e-7,0.0000413892,0.00605173,2.23372e-10,6.12831e-10,0.00315382,0.000327447,0.00000103412,0.00179602
Asia,2020-08,1.46724e-7,0.0000423248,0.00608255,2.30123e-10,6.26195e-10,0.00318522,0.000335883,0.00000105993,0.00184743
Asia,2020-09,1.43432e-7,0.0000416357,0.00600242,2.18499e-10,6.17151e-10,0.00316081,0.000332476,0.00000103826,0.00180943
Asia,2020-10,1.43645e-7,0.0000413634,0.00622846,2.47751e-10,6.19868e-10,0.00315643,0.000329667,0.00000103072,0.00182052
Asia,2020-11,1.31009e-7,0.0000425349,0.00553549,2.43196e-10,5.85202e-10,0.00293636,0.000293938,0.00000113092,0.00182962
Asia,2020-12,1.26272e-7,0.0000442184,0.0052779,2.44538e-10,5.79217e-10,0.00288733,0.000280512,0.00000121458,0.00187553
Asia,2021-01,1.43845e-7,0.0000453989,0.00567161,2.79352e-10,6.15924e-10,0.00299687,0.000304995,0.00000122753,0.00197812
Asia,2021-02,1.50054e-7,0.0000456927,0.0057928,2.82752e-10,6.28986e-10,0.00304907,0.000316008,0.00000122376,0.00200412
Asia,2021-03,1.67182e-7,0.0000464094,0.00603448,2.93513e-10,6.60419e-10,0.00315184,0.000342979,0.00000121659,0.00207442
Asia,2021-04,1.69697e-7,0.0000455158,0.00626117,2.9912e-10,6.66171e-10,0.00319408,0.00035076,0.00000117015,0.00205397
Asia,2021-05,1.80488e-7,0.0000458205,0.00686686,3.2647e-10,7.00044e-10,0.00336634,0.000374745,0.00000114372,0.0021052
Asia,2021-06,1.73213e-7,0.0000452537,0.00656802,2.85503e-10,6.83485e-10,0.00334021,0.000369319,0.00000112896,0.00204212
Asia,2021-07,1.66402e-7,0.0000461816,0.00664026,2.78111e-10,6.85695e-10,0.0034102,0.000365775,0.00000116289,0.00205015
Asia,2021-08,1.64641e-7,0.0000456073,0.00637923,2.54503e-10,6.73748e-10,0.00335668,0.000362915,0.0000011477,0.00201217
Asia,2021-09,1.59776e-7,0.0000449766,0.0064886,2.58875e-10,6.68242e-10,0.0033593,0.000357941,0.00000112756,0.00198249
Asia,2021-10,1.63869e-7,0.0000448428,0.00660142,2.88475e-10,6.71429e-10,0.00332077,0.000356725,0.00000112686,0.00200835
Asia,2021-11,1.59245e-7,0.0000455288,0.00633976,3.00546e-10,6.57539e-10,0.00320835,0.000338945,0.00000118104,0.00202989
Asia,2021-12,1.55892e-7,0.0000476886,0.00605125,3.02747e-10,6.54538e-10,0.0031627,0.00032645,0.00000128222,0.00209538
Asia,2022-01,1.60472e-7,0.0000489571,0.00579685,2.77172e-10,6.61337e-10,0.00318458,0.000334199,0.00000132259,0.00213087
Asia,2022-02,1.63598e-7,0.0000489338,0.0058681,2.7873e-10,6.67333e-10,0.00320945,0.000339985,0.00000131384,0.00213823
Asia,2022-03,1.91017e-7,0.0000496155,0.00699782,3.53648e-10,7.35137e-10,0.00347747,0.000386333,0.00000127204,0.00227198
Asia,2022-04,2.10023e-7,0.0000489563,0.0074879,3.68843e-10,7.69813e-10,0.00361715,0.000420954,0.00000120005,0.00230369
Asia,2022-05,2.1469e-7,0.0000485083,0.00793245,3.77147e-10,7.89085e-10,0.00374992,0.000437748,0.00000115446,0.00230332
Asia,2022-06,2.04608e-7,0.0000480304,0.00765659,3.3945e-10,7.70289e-10,0.00372327,0.000428295,0.00000114721,0.00223859
Asia,2022-07,1.97314e-7,0.0000491425,0.00712025,2.99464e-10,7.53875e-10,0.00366156,0.000416405,0.00000120792,0.00223217
Asia,2022-08,1.94995e-7,0.0000501158,0.00681778,2.89759e-10,7.4644e-10,0.00360519,0.000407979,0.00000125935,0.00225325
Asia,2022-09,2.0541e-7,0.0000491527,0.00693109,3.03359e-10,7.54551e-10,0.00358997,0.000419903,0.00000121108,0.00225591
Asia,2022-10,2.03809e-7,0.000049017,0.0072872,3.4211e-10,7.59717e-10,0.00361054,0.000415626,0.00000120821,0.00227301
Asia,2022-11,1.81595e-7,0.0000490099,0.00664937,3.26111e-10,7.11554e-10,0.00339278,0.000371968,0.00000126962,0.00221244
Asia,2022-12,1.74858e-7,0.0000506041,0.00674362,3.51594e-10,7.12963e-10,0.00340355,0.000358583,0.00000134458,0.0022656
Asia,2023-01,1.91096e-7,0.000051442,0.00682562,3.52916e-10,7.3925e-10,0.00347575,0.000382712,0.0000013476,0.00233201
Asia,2023-02,1.96177e-7,0.0000510058,0.00684094,3.48354e-10,7.43742e-10,0.00348505,0.000391103,0.00000132139,0.00232666
Asia,2023-03,2.27311e-7,0.0000531327,0.00734617,3.76729e-10,8.0697e-10,0.00369948,0.000439809,0.00000133871,0.00248702
Asia,2023-04,2.37349e-7,0.0000515102,0.00791113,4.17051e-10,8.24503e-10,0.00375711,0.000455708,0.00000125433,0.00248351
Asia,2023-05,2.46198e-7,0.0000513981,0.00796944,4.02437e-10,8.38674e-10,0.00382449,0.000474041,0.00000122607,0.00249021
Asia,2023-06,2.40697e-7,0.0000515274,0.00748601,3.48634e-10,8.22968e-10,0.0037896,0.000470094,0.00000123799,0.00244599
Asia,2023-07,2.32431e-7,0.0000524272,0.00762634,3.51379e-10,8.2439e-10,0.00385477,0.000463293,0.00000127444,0.00245642
Asia,2023-08,2.34637e-7,0.0000524824,0.00753511,3.1537e-10,8.2978e-10,0.00392306,0.000475593,0.00000125858,0.00243835
Asia,2023-09,2.28742e-7,0.0000512049,0.00756406,3.26251e-10,8.14809e-10,0.00385572,0.000464082,0.00000122547,0.00239042
Asia,2023-10,2.40578e-7,0.0000512317,0.00769448,3.48127e-10,8.29687e-10,0.00385848,0.000476351,0.00000121426,0.00243437
Asia,2023-11,2.27054e-7,0.0000518912,0.00787792,4.16045e-10,8.14103e-10,0.00374879,0.000441732,0.00000128376,0.00247074
Asia,2023-12,2.07284e-7,0.0000536426,0.0073922,3.95678e-10,7.86206e-10,0.00365989,0.000408806,0.00000139266,0.00246889
Asia,2024-01,2.21165e-7,0.0000536437,0.00728344,3.81696e-10,7.99724e-10,0.00367278,0.000428463,0.00000137227,0.00249285
Asia,2024-02,2.25537e-7,0.0000533762,0.0072876,3.78697e-10,8.03703e-10,0.00367846,0.00043517,0.00000135466,0.00249247
Asia,2024-03,2.78259e-7,0.0000552875,0.00840881,4.43688e-10,9.08541e-10,0.00403849,0.000518891,0.00000131656,0.00271958
Asia,2024-04,2.88688e-7,0.0000534993,0.00850866,4.27489e-10,9.16411e-10,0.00407216,0.000539878,0.00000122267,0.00267431
Asia,2024-05,3.15247e-7,0.0000538242,0.00916221,4.40905e-10,9.72429e-10,0.004318,0.000590861,0.00000116414,0.00275363
Asia,2024-06,2.99765e-7,0.000053625,0.008991,4.08473e-10,9.52631e-10,0.00431914,0.000575963,0.0000011708,0.00268809
Asia,2024-07,2.87536e-7,0.0000545274,0.00896592,4.00387e-10,9.44773e-10,0.00434812,0.000562474,0.00000121704,0.00268248
Asia,2024-08,2.94128e-7,0.0000554097,0.00845831,3.52397e-10,9.45078e-10,0.00432648,0.000572316,0.00000124389,0.00269592
Asia,2024-09,2.80263e-7,0.0000539548,0.00854612,3.9732e-10,9.16566e-10,0.00417386,0.000540476,0.00000123118,0.00264711
Asia,2024-10,2.83957e-7,0.0000538744,0.00868461,4.22649e-10,9.21429e-10,0.00415778,0.000541015,0.00000122891,0.00267053
