continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,0.0000019504178369369606,0.0003831792624093706,0.04424288362409263,1.7740070723916487e-9,5.975287911412144e-9,0.02634194926336277,0.0036299617478300883,0.000009232512048179635,0.01806385769734901
Europe,2019-01,5.270420101652428e-7,0.0002712002450673445,0.041904347156412225,2.347944830260583e-9,3.517316030930936e-9,0.018669798990137473,0.0014030232302942014,0.000007678860462592856,0.011454309167112844
Africa,2019-01,0.0000019999222410792406,0.000179502242526847,0.048552962432404013,2.0468171448216604e-9,4.9383181501782944e-9,0.020551002460715975,0.0035841674802088892,0.000001766276123082726,0.01174507723242338
South America,2019-01,1.6836530002101072e-7,0.00007239813738244501,0.029498491637846062,6.201860018628157e-10,1.7208277361353338e-9,0.011828262426482621,0.0009810879882576982,8.624280873744011e-7,0.0029979897028633642
North America,2019-01,9.667027308192955e-7,0.00033806250684057605,0.0461814070733241,2.7199376755059075e-9,4.5189733751853505e-9,0.021927480599780516,0.0020394880139087716,0.000009402678421353226,0.014911343804922645
Oceania,2019-01,0.0000016377529566897826,0.00016860088959190104,0.04820364488513752,2.3200242705032544e-9,4.406041791401125e-9,0.018923189542989643,0.002995306210642521,0.0000020568883682769814,0.010722927316300215
Asia,2019-02,0.000001982662498699396,0.00036077242714262106,0.044610551507683595,1.7719754778944651e-9,5.892420762665119e-9,0.0257818277033653,0.003667789795593444,0.000008362345743727624,0.017410621225417075
Europe,2019-02,6.539717121110083e-7,0.0002657904927235657,0.041721916618258394,2.2186155108150496e-9,3.6419594512469524e-9,0.018914692066712247,0.0016043980394083986,0.000007246935865835686,0.011491292896862388
Africa,2019-02,0.0000019934543021459515,0.00017964149205816973,0.04841541599114584,2.032688353057645e-9,4.9287790372140655e-9,0.02053587285100138,0.0035762585410255734,0.0000017808144965889937,0.011724933020995703
South America,2019-02,1.6477984868842447e-7,0.0000746716856698027,0.02898819100943684,5.544835993809647e-10,1.721105588133162e-9,0.01188842004283421,0.000984462045717124,9.432750499343711e-7,0.003019544322457578
North America,2019-02,0.0000010301775911738895,0.00034256924764334526,0.046192109541052885,2.6810525820115497e-9,4.6241718738740975e-9,0.022254998978794297,0.0021400264964385528,0.000009452850231848387,0.015181427094718761
Oceania,2019-02,0.0000016085244053719968,0.0001718844422982938,0.04904296518321533,2.4708856357321e-9,4.400913800970739e-9,0.018900542543704924,0.0029342295549141086,0.0000022481759238671046,0.010861745606389285
Asia,2019-03,0.0000020080669372018053,0.0003522362524180375,0.04495920609237304,1.7895967360318252e-9,5.880815811728338e-9,0.025610202715773977,0.003699744041294427,0.000008010023244074911,0.017204912838183678
Europe,2019-03,7.267151154887766e-7,0.00024880763581522017,0.043400740347353604,2.376299437885302e-9,3.6624532084278576e-9,0.01862974659396077,0.001686311639046259,0.0000065232231676631865,0.011216261240288223
