continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,0.000001952636146962395,0.00038161297413329256,0.0442778841825664,1.7751499975763972e-9,5.9696103523613555e-9,0.026302714032091487,0.00363241275252568,0.00000917188378521432,0.01801896653126823
Europe,2019-01,5.244271204174117e-7,0.0002751009661632622,0.04173353217798371,2.3311143060743284e-9,3.533739542498785e-9,0.018777676444383464,0.0014028912290739437,0.00000782308991571017,0.011563625504891161
Africa,2019-01,0.0000019989601892614894,0.00017538212514009143,0.04858064680943421,2.0459948353165178e-9,4.913826501214887e-9,0.020426867500222875,0.0035809522518636915,0.0000016180895714158904,0.011608421900802938
South America,2019-01,1.6836563324066917e-7,0.00007239356582548008,0.029498538485214797,6.201862877055906e-10,1.7208025755149515e-9,0.011828128951787146,0.0009810863621742313,8.622613900234047e-7,0.0029978421743022945
North America,2019-01,9.939268146742818e-7,0.00031307304628178524,0.04665893873732296,2.7332546188565334e-9,4.416817865868992e-9,0.021275908407198115,0.0020669796560983675,0.000008448994190490365,0.014172607081737449
Oceania,2019-01,0.0000016377529566897885,0.00016860088959189966,0.048203644885137516,2.320024270503249e-9,4.406041791401124e-9,0.018923189542989615,0.002995306210642529,0.000002056888368276921,0.01072292731630018
Asia,2019-02,0.0000019849145552126923,0.0003591854491960627,0.04464582152142279,1.7731030624658885e-9,5.886670624949124e-9,0.025742090244818952,0.003670283349569022,0.000008300905206079253,0.017365127226923297
Europe,2019-02,6.508167273548278e-7,0.0002693361439392458,0.04156325221655201,2.2034336611717173e-9,3.6558590513665507e-9,0.019010319489459547,0.0016031074023189066,0.0000073793966937018996,0.011588903168896797
Africa,2019-02,0.0000019924845995382366,0.00017548716000415486,0.04844333737846067,2.0318599517522676e-9,4.904084542022107e-9,0.020410708043202636,0.003573017029822541,0.000001631396864116143,0.011587144152277662
South America,2019-02,1.6478040605788693e-7,0.00007466793135921274,0.028988225189656085,5.544830165164847e-10,1.7210852103638131e-9,0.011888311369849178,0.0009844612278082476,9.431375621220944e-7,0.003019423289899906
North America,2019-02,0.0000010601192680783707,0.0003150827919139254,0.04671735060830324,2.6957012414566806e-9,4.511805331520008e-9,0.021538312196738893,0.002170261050261182,0.000008403876777237707,0.014368868738348424
Oceania,2019-02,0.0000016085244053720027,0.0001718844422982924,0.04904296518321536,2.470885635732099e-9,4.4009138009707385e-9,0.018900542543704893,0.0029342295549141164,0.0000022481759238670445,0.01086174560638925
Asia,2019-03,0.0000020102693149869174,0.0003506812916638877,0.04499395372320631,1.7907313394956101e-9,5.875179454969754e-9,0.025571251584276776,0.0037021774912570863,0.000007949833251358194,0.01716034655218181
Europe,2019-03,7.232919931775657e-7,0.00025273418009946985,0.043207628470039776,2.356993180475194e-9,3.677650858478126e-9,0.0187360455799683,0.0016852794324743023,0.000006669486342981719,0.011322859645982175
Africa,2019-03,0.0000020033817708938255,0.0001756235846327253,0.04852165066989729,2.0346769586756817e-9,4.9197874897274405e-9,0.020448533957750176,0.0035889608527737843,0.0000016178356837847199,0.011619127874014631
South America,2019-03,1.749837535969215e-7,0.00007938992911221942,0.0292037993341497,5.831246462492863e-10,1.7645779928552917e-9,0.01205701035592146,0.0009984436032139824,0.0000011006032907881777,0.003215971082018112
North America,2019-03,0.0000011519327779838298,0.0003067143440946308,0.04756611886690615,2.7333462633990375e-9,4.5923525895346504e-9,0.021576080333419827,0.002298625453758357,0.000007945373327822704,0.014338447009312968
Oceania,2019-03,0.0000015912581411762811,0.00016928205479270318,0.048949687111583484,2.4639508479713675e-9,4.363426332487505e-9,0.018780231333553245,0.0029089723405704765,0.0000021810065440228474,0.010731731307146825
Asia,2019-04,0.000002019996104405674,0.0003397783259348792,0.04497161298176454,1.7661967284950459e-9,5.824094648882403e-9,0.02528150770991728,0.00371444666436,0.000007533906689748362,0.016812726620667382
Europe,2019-04,8.502225491480391e-7,0.00026775317232634446,0.041916009509973734,2.099340737472177e-9,3.901883778726034e-9,0.019590510676615824,0.0019109537265438947,0.000006964467871336578,0.011937813637270358
Africa,2019-04,0.000001997334556830974,0.00017567427495261944,0.04857178738242072,2.0464057839612492e-9,4.913326480270125e-9,0.020430296757005556,0.0035786140474381,0.00000163158274392033,0.011614357969024963
South America,2019-04,1.7046741637709694e-7,0.00008444704527790713,0.029126086216724384,5.823953450366386e-10,1.7867898628668982e-9,0.012191635128252217,0.000994111208269168,0.0000012921541708838544,0.003369124074256369
North America,2019-04,0.0000011916569138560778,0.0002939589156954294,0.04813353274099838,2.7674622220385612e-9,4.577513241014504e-9,0.021317617582449433,0.002347504474287041,0.000007417977031080579,0.014040534719320711
Oceania,2019-04,0.000001419606805845736,0.00016014079850879554,0.047517978400148896,2.386370185206351e-9,4.071890318465708e-9,0.01797104912990246,0.0026576819591803465,0.0000021381098773113613,0.009978797317929926
Asia,2019-05,0.00000196896179754874,0.0003248853649959158,0.0446246983646909,1.7360987806564451e-9,5.6689029351380185e-9,0.02468859402646087,0.0036354431966319468,0.000007076879385621177,0.016188576990412297
Europe,2019-05,8.852507481382837e-7,0.0002732367111147125,0.04131616397180524,1.995909994881598e-9,3.967505651035566e-9,0.019867939942546983,0.0019776205078360343,0.000007090592674801189,0.012129431650900151
Africa,2019-05,0.000001977572497151345,0.00017395549175385207,0.04845049514503145,2.0420372015470007e-9,4.876748708285174e-9,0.020318957610962213,0.003548991147691546,0.000001602687658864129,0.011509041889281743
South America,2019-05,1.700590992663743e-7,0.00008773922231582354,0.029455901325762517,6.332817474243152e-10,1.8106245985101606e-9,0.01228357343016043,0.000989052156304159,0.0000014187388464186102,0.00350907452292539
North America,2019-05,0.0000011930472749801721,0.0002936165753578062,0.046746358554411394,2.5699516067340347e-9,4.5549393647697174e-9,0.021330096469161144,0.002372872569219494,0.000007378290951820433,0.013900773617955045
Oceania,2019-05,0.0000011931844294356195,0.00014235520124028728,0.04653467242556188,2.3932147556858407e-9,3.670871725412688e-9,0.01675427177960137,0.0023130638790677355,0.0000018821694995937245,0.008871959613110804
Asia,2019-06,0.0000019339660807153013,0.0003237731779434374,0.04384557360329348,1.6515817260218358e-9,5.606097678648106e-9,0.024554326094469735,0.00359290198615147,0.000007086427290446827,0.016013558716610726
Europe,2019-06,9.571864948828125e-7,0.0002723560230795776,0.041209571737629555,1.9253110650302297e-9,4.050638135512881e-9,0.020070123776404773,0.0020923710246224755,0.000006925675897188289,0.012223189919603987
Africa,2019-06,0.000001970532019521136,0.00017362765825913102,0.04849882053036839,2.0537146983648114e-9,4.866844138452355e-9,0.02028664307739566,0.0035370127913164576,0.000001604364052513217,0.011489598885680062
South America,2019-06,1.7644408547573778e-7,0.0000897037075398301,0.030041671312901377,7.132356906469932e-10,1.8394606829594805e-9,0.012355211698689595,0.0009900603715345398,0.0000014889234705813455,0.0036413091534370848
North America,2019-06,0.0000012954268814203013,0.00030847984736811796,0.047186618365575014,2.5727204155723334e-9,4.775940862434525e-9,0.022087204619214085,0.0025316825526881573,0.000007741534556903773,0.014626624792198244
Oceania,2019-06,0.0000010602911463509178,0.00014180347561469807,0.04424100504301429,2.1704132405864137e-9,3.4643555577157216e-9,0.01634517199159615,0.0021416892889262644,0.0000020639153438424722,0.008392133962220058
Asia,2019-07,0.0000018589992990545047,0.00032059165678617455,0.04297870897418604,1.5815915619121635e-9,5.480088681656606e-9,0.02423612957602539,0.0034884824603025662,0.0000070912700116807535,0.015686803141323383
