continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,0.000001952636146962395,0.00038161297413329256,0.0442778841825664,1.7751499975763972e-9,5.9696103523613555e-9,0.026302714032091487,0.00363241275252568,0.00000917188378521432,0.01801896653126823
Europe,2019-01,5.241954154883981e-7,0.00027414933870078216,0.04176822997014781,2.334901218198827e-9,3.528531824422642e-9,0.018748685447498314,0.0014016686136263427,0.000007789366694105024,0.01153469444404196
Africa,2019-01,0.000001998960189261478,0.0001753821251400909,0.0485806468094341,2.0459948353165116e-9,4.913826501214868e-9,0.020426867500222826,0.003580952251863675,0.000001618089571415891,0.01160842190080289
South America,2019-01,1.6836563324067007e-7,0.00007239356582548096,0.029498538485214817,6.201862877055933e-10,1.7208025755149583e-9,0.011828128951787177,0.0009810863621742326,8.622613900234354e-7,0.002997842174302327
North America,2019-01,9.939268146742782e-7,0.0003130730462817848,0.04665893873732289,2.733254618856525e-9,4.416817865868983e-9,0.021275908407198094,0.002066979656098363,0.000008448994190490358,0.014172607081737421
Oceania,2019-01,0.0000016377529566897826,0.00016860088959190123,0.04820364488513752,2.3200242705032544e-9,4.406041791401126e-9,0.01892318954298965,0.002995306210642521,0.0000020568883682769886,0.01072292731630022
Asia,2019-02,0.0000019849145552126923,0.0003591854491960627,0.04464582152142279,1.7731030624658885e-9,5.886670624949124e-9,0.025742090244818952,0.003670283349569022,0.000008300905206079253,0.017365127226923297
Europe,2019-02,6.496430536492546e-7,0.00026837943348533136,0.041581297484860585,2.2055947277271354e-9,3.6491725198198154e-9,0.018978370374442492,0.0016006727012622493,0.000007346917995625964,0.011556502330155425
Africa,2019-02,0.000001992484599538225,0.00017548716000415434,0.04844333737846056,2.0318599517522614e-9,4.904084542022088e-9,0.020410708043202584,0.0035730170298225246,0.0000016313968641161437,0.011587144152277613
South America,2019-02,1.647804060578879e-7,0.00007466793135921365,0.028988225189656113,5.544830165164878e-10,1.7210852103638202e-9,0.011888311369849209,0.0009844612278082493,9.431375621221261e-7,0.00301942328989994
North America,2019-02,0.0000010601192680783665,0.0003150827919139249,0.04671735060830316,2.695701241456672e-9,4.511805331519999e-9,0.02153831219673887,0.002170261050261177,0.000008403876777237697,0.014368868738348394
Oceania,2019-02,0.0000016085244053719968,0.00017188444229829401,0.04904296518321533,2.4708856357321e-9,4.40091380097074e-9,0.01890054254370493,0.0029342295549141086,0.0000022481759238671122,0.01086174560638929
Asia,2019-03,0.0000020102693149869174,0.0003506812916638877,0.04499395372320631,1.7907313394956101e-9,5.875179454969754e-9,0.025571251584276776,0.0037021774912570863,0.000007949833251358194,0.01716034655218181
Europe,2019-03,7.21667061617085e-7,0.0002517889508278724,0.04320870683742178,2.357133230306925e-9,3.6701895999287405e-9,0.018703178577408264,0.0016824158790513136,0.000006637957603759756,0.011288419466378834
Africa,2019-03,0.000002003381770893814,0.0001756235846327248,0.04852165066989718,2.0346769586756755e-9,4.9197874897274215e-9,0.020448533957750124,0.003588960852773768,0.0000016178356837847205,0.011619127874014583
South America,2019-03,1.7498375359692233e-7,0.00007938992911222027,0.02920379933414972,5.831246462492891e-10,1.764577992855298e-9,0.01205701035592149,0.0009984436032139834,0.0000011006032907882075,0.0032159710820181438
North America,2019-03,0.0000011519327779838253,0.0003067143440946304,0.04756611886690606,2.733346263399028e-9,4.5923525895346405e-9,0.0215760803334198,0.0022986254537583507,0.000007945373327822696,0.014338447009312937
Oceania,2019-03,0.0000015912581411762762,0.0001692820547927048,0.04894968711158347,2.4639508479713687e-9,4.363426332487508e-9,0.018780231333553284,0.0029089723405704704,0.0000021810065440229143,0.010731731307146867
Asia,2019-04,0.000002019996104405674,0.0003397783259348792,0.04497161298176454,1.7661967284950459e-9,5.824094648882403e-9,0.02528150770991728,0.00371444666436,0.000007533906689748362,0.016812726620667382
Europe,2019-04,8.484327361165486e-7,0.00026721592591156965,0.04189985627479312,2.097727680417322e-9,3.8962863201967074e-9,0.019569261408879938,0.0019082367793840436,0.000006947837839860526,0.011915067799661163
Africa,2019-04,0.000001997334556830962,0.00017567427495261893,0.04857178738242061,2.046405783961243e-9,4.913326480270106e-9,0.020430296757005504,0.0035786140474380838,0.0000016315827439203307,0.011614357969024915
South America,2019-04,1.7046741637709786e-7,0.000084447045277908,0.029126086216724408,5.823953450366416e-10,1.7867898628669048e-9,0.012191635128252247,0.0009941112082691695,0.0000012921541708838843,0.003369124074256401
North America,2019-04,0.0000011916569138560727,0.00029395891569542913,0.04813353274099828,2.7674622220385513e-9,4.577513241014494e-9,0.021317617582449412,0.002347504474287034,0.000007417977031080575,0.014040534719320681
Oceania,2019-04,0.0000014196068058457363,0.00016014079850879754,0.04751797840014892,2.3863701852063545e-9,4.07189031846572e-9,0.01797104912990253,0.0026576819591803474,0.0000021381098773114333,0.009978797317929994
Asia,2019-05,0.00000196896179754874,0.0003248853649959158,0.0446246983646909,1.7360987806564451e-9,5.6689029351380185e-9,0.02468859402646087,0.0036354431966319468,0.000007076879385621177,0.016188576990412297
