continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,8.6682e-8,0.0000342782,0.00939969,1.8893e-10,6.53953e-10,0.00419774,0.0003675,6.24758e-7,0.00139151
Africa,2019-02,8.6525e-8,0.0000345685,0.00946044,1.87301e-10,6.58292e-10,0.00423411,0.000369945,6.30633e-7,0.00139899
Africa,2019-03,8.86491e-8,0.000034431,0.00943846,1.87887e-10,6.58838e-10,0.00422215,0.000371763,6.24469e-7,0.00140017
Africa,2019-04,8.79688e-8,0.0000345563,0.009441,1.87875e-10,6.58935e-10,0.00422651,0.000371043,6.2973e-7,0.00140258
Africa,2019-05,8.86511e-8,0.0000341862,0.00940457,1.88108e-10,6.55946e-10,0.00420092,0.000370456,6.1796e-7,0.00139262
Africa,2019-06,8.88497e-8,0.0000341878,0.00937637,1.87163e-10,6.55189e-10,0.0041933,0.000370165,6.18968e-7,0.00139266
Africa,2019-07,8.97857e-8,0.0000339744,0.00938519,1.91832e-10,6.54496e-10,0.00417788,0.000369933,6.12139e-7,0.00139126
Africa,2019-08,8.35769e-8,0.0000340622,0.00935055,1.87246e-10,6.47474e-10,0.00417358,0.000362291,6.23464e-7,0.0013762
Africa,2019-09,8.74586e-8,0.0000340974,0.00935054,1.87102e-10,6.52046e-10,0.00417937,0.000367483,6.19248e-7,0.00138653
Africa,2019-10,9.07111e-8,0.0000344,0.00945422,1.89432e-10,6.61329e-10,0.00422504,0.000374424,6.2039e-7,0.0014051
Africa,2019-11,9.05844e-8,0.0000345947,0.00949907,1.91022e-10,6.63912e-10,0.00424363,0.000375256,6.25625e-7,0.00141195
Africa,2019-12,8.9602e-8,0.0000345872,0.00947745,1.89144e-10,6.62214e-10,0.00423939,0.00037392,6.27008e-7,0.00140816
Africa,2020-01,9.38231e-8,0.0000363669,0.00987658,1.9048e-10,6.93705e-10,0.00444708,0.000392741,6.60578e-7,0.00147427
Africa,2020-02,9.23955e-8,0.0000364925,0.00992598,1.9107e-10,6.94782e-10,0.00446638,0.000392285,6.64296e-7,0.00147502
Africa,2020-03,9.471e-8,0.0000366364,0.00994948,1.91509e-10,6.99115e-10,0.00448117,0.000396024,6.65005e-7,0.00148538
Africa,2020-04,9.65562e-8,0.0000370571,0.0100837,1.93059e-10,7.0892e-10,0.00454262,0.00040241,6.69972e-7,0.00150365
Africa,2020-05,9.67326e-8,0.0000366507,0.00997287,1.91319e-10,7.02451e-10,0.00449305,0.000399491,6.61135e-7,0.00149039
Africa,2020-06,9.7515e-8,0.0000364609,0.009938,1.93166e-10,7.00435e-10,0.0044697,0.000398675,6.56491e-7,0.00148766
Africa,2020-07,9.63903e-8,0.0000360819,0.00987516,1.94455e-10,6.94107e-10,0.00442917,0.000394524,6.49165e-7,0.00147401
Africa,2020-08,9.68447e-8,0.0000360882,0.00988586,1.95318e-10,6.94939e-10,0.0044315,0.000395167,6.48581e-7,0.00147585
Africa,2020-09,9.96963e-8,0.0000363919,0.009921,1.93944e-10,7.01626e-10,0.0044614,0.000400709,6.52501e-7,0.00149131
Africa,2020-10,9.86136e-8,0.0000363832,0.00991124,1.93622e-10,7.00021e-10,0.00445718,0.000399081,6.5412e-7,0.00148827
Africa,2020-11,9.59615e-8,0.0000365712,0.00995596,1.93626e-10,7.00015e-10,0.00447704,0.00039711,6.61732e-7,0.00148773
Africa,2020-12,9.66563e-8,0.0000365441,0.00995745,1.95292e-10,7.00397e-10,0.00447294,0.000397489,6.60654e-7,0.00148969
Africa,2021-01,9.6192e-8,0.0000365076,0.0099757,1.97067e-10,7.00095e-10,0.00447318,0.000396815,6.59859e-7,0.00148854
Africa,2021-02,9.7678e-8,0.0000369095,0.01005,1.95289e-10,7.0752e-10,0.00452045,0.000401981,6.66508e-7,0.00150337
Africa,2021-03,1.0011e-7,0.0000366566,0.0100149,1.98964e-10,7.06639e-10,0.00449178,0.000402668,6.58367e-7,0.00150384
Africa,2021-04,9.97408e-8,0.0000366922,0.00996914,1.93383e-10,7.05545e-10,0.00449072,0.000402674,6.59848e-7,0.00150043
Africa,2021-05,9.96678e-8,0.0000364771,0.00996749,1.98087e-10,7.03279e-10,0.00447016,0.000400775,6.55032e-7,0.00149665
Africa,2021-06,1.00286e-7,0.0000363758,0.00996842,1.99907e-10,7.03081e-10,0.00446289,0.000400928,6.51526e-7,0.00149614
Africa,2021-07,9.77386e-8,0.0000359685,0.00986702,1.99571e-10,6.93701e-10,0.00440999,0.000394234,6.46654e-7,0.00147727
Africa,2021-08,9.77021e-8,0.0000358939,0.009846,1.96787e-10,6.92842e-10,0.00440726,0.00039442,6.43771e-7,0.00147292
Africa,2021-09,1.02495e-7,0.0000365278,0.00998934,1.9999e-10,7.07302e-10,0.00447785,0.000404574,6.52631e-7,0.00150627
Africa,2021-10,1.08784e-7,0.0000371159,0.0101374,2.05422e-10,7.22962e-10,0.00454428,0.00041606,6.58746e-7,0.00154329
Africa,2021-11,9.85864e-8,0.0000367119,0.0100064,1.98446e-10,7.05011e-10,0.00449018,0.000400612,6.627e-7,0.00150168
Africa,2021-12,9.89505e-8,0.000036749,0.0100259,1.98887e-10,7.06359e-10,0.00449782,0.000401573,6.62554e-7,0.00150394
Africa,2022-01,9.86481e-8,0.0000367299,0.0100044,1.98753e-10,7.0505e-10,0.00448924,0.000400539,6.63562e-7,0.00150264
Africa,2022-02,9.97862e-8,0.000037091,0.0100661,1.97168e-10,7.11292e-10,0.0045296,0.00040476,6.70127e-7,0.00151553
Africa,2022-03,1.02933e-7,0.0000368898,0.0100773,2.01726e-10,7.13257e-10,0.00451817,0.000407563,6.60452e-7,0.00151972
Africa,2022-04,1.05955e-7,0.000037114,0.0101469,2.0463e-10,7.20318e-10,0.00454681,0.000412891,6.61565e-7,0.00153583
Africa,2022-05,1.05661e-7,0.0000368286,0.0100666,2.005e-10,7.15716e-10,0.00451851,0.000411196,6.54447e-7,0.00152345
Africa,2022-06,1.02429e-7,0.0000364087,0.00998752,2.0268e-10,7.05967e-10,0.00446588,0.000403431,6.5011e-7,0.00150419
Africa,2022-07,1.04819e-7,0.0000363867,0.0100205,2.06565e-10,7.09174e-10,0.00446946,0.000406276,6.46144e-7,0.00151175
Africa,2022-08,1.06867e-7,0.0000364224,0.0100135,2.06741e-10,7.11357e-10,0.00446978,0.000408724,6.45116e-7,0.00151798
Africa,2022-09,1.0735e-7,0.0000368721,0.0100793,2.04483e-10,7.17681e-10,0.00451566,0.000412501,6.55126e-7,0.00153167
Africa,2022-10,1.07034e-7,0.0000369878,0.0101415,2.0519e-10,7.20448e-10,0.00454031,0.000413863,6.56211e-7,0.00153476
Africa,2022-11,1.04195e-7,0.0000370896,0.0101402,2.04509e-10,7.17953e-10,0.00454192,0.000410387,6.63489e-7,0.00153079
Africa,2022-12,1.08867e-7,0.0000373751,0.0102017,2.06451e-10,7.27061e-10,0.00457398,0.00041801,6.64463e-7,0.0015522
Africa,2023-01,1.10194e-7,0.000037342,0.0102331,2.1016e-10,7.28978e-10,0.00457591,0.000419453,6.6158e-7,0.00155674
Africa,2023-02,1.10574e-7,0.0000376959,0.0102728,2.07283e-10,7.33653e-10,0.00461052,0.000422422,6.69593e-7,0.00156681
Africa,2023-03,1.10277e-7,0.0000372843,0.010215,2.10143e-10,7.27984e-10,0.00456741,0.000418962,6.60531e-7,0.00155518
Africa,2023-04,1.11465e-7,0.000037564,0.0102573,2.08369e-10,7.33032e-10,0.00459844,0.00042265,6.65224e-7,0.00156554
Africa,2023-05,1.0781e-7,0.0000370136,0.0101455,2.06056e-10,7.21478e-10,0.00454111,0.000414734,6.56301e-7,0.00153804
Africa,2023-06,1.07726e-7,0.0000369551,0.0101922,2.11782e-10,7.21941e-10,0.00454087,0.000414092,6.54656e-7,0.00153973
Africa,2023-07,1.08718e-7,0.0000368716,0.0101961,2.14088e-10,7.22303e-10,0.00453439,0.000414679,6.5136e-7,0.00154102
Africa,2023-08,1.12209e-7,0.0000371197,0.0102674,2.16944e-10,7.30108e-10,0.00456508,0.000420712,6.52544e-7,0.00155898
Africa,2023-09,1.1478e-7,0.0000375192,0.0103128,2.15085e-10,7.37559e-10,0.00460293,0.000426436,6.59363e-7,0.00157645
Africa,2023-10,1.17859e-7,0.0000375438,0.0103347,2.17182e-10,7.41674e-10,0.00460955,0.000430484,6.55783e-7,0.00158597
Africa,2023-11,1.18642e-7,0.0000376151,0.0103427,2.15356e-10,7.43626e-10,0.00462069,0.000432436,6.55706e-7,0.0015888
Africa,2023-12,1.18882e-7,0.0000376387,0.010358,2.1656e-10,7.44449e-10,0.00462412,0.000432836,6.55944e-7,0.00159089
Africa,2024-01,1.18922e-7,0.000037647,0.0103577,2.16591e-10,7.44528e-10,0.00462426,0.000432877,6.56221e-7,0.00159128
Africa,2024-02,1.18922e-7,0.000037647,0.0103577,2.16591e-10,7.44528e-10,0.00462426,0.000432877,6.56221e-7,0.00159128
Africa,2024-03,1.18922e-7,0.000037647,0.0103577,2.16591e-10,7.44528e-10,0.00462426,0.000432877,6.56221e-7,0.00159128
Asia,2019-01,1.05555e-7,0.0000404875,0.00491406,1.95848e-10,5.27373e-10,0.00273922,0.000255594,0.00000110504,0.00167262
Asia,2019-02,1.07283e-7,0.0000386795,0.00500076,1.96002e-10,5.21989e-10,0.00271337,0.000259155,0.00000103265,0.00161767
Asia,2019-03,1.2767e-7,0.0000394982,0.00554573,2.24536e-10,5.66969e-10,0.0028873,0.000293892,0.00000101573,0.00170977
Asia,2019-04,1.33382e-7,0.0000386154,0.00575422,2.29475e-10,5.75727e-10,0.00292845,0.000305556,9.65993e-7,0.00169696
Asia,2019-05,1.38358e-7,0.0000382331,0.00614974,2.44533e-10,5.92543e-10,0.00302716,0.000319002,9.29231e-7,0.00170461
Asia,2019-06,1.2942e-7,0.0000376213,0.00587908,2.17436e-10,5.72572e-10,0.00297047,0.000307533,9.21299e-7,0.00164582
Asia,2019-07,1.2258e-7,0.0000378577,0.0058759,2.06236e-10,5.68186e-10,0.00300003,0.000302382,9.33094e-7,0.00162914
Asia,2019-08,1.24829e-7,0.0000381671,0.00582928,2.03904e-10,5.71055e-10,0.00300172,0.000304922,9.42618e-7,0.00164319
Asia,2019-09,1.23798e-7,0.0000378099,0.00568128,1.96579e-10,5.62989e-10,0.00295382,0.000301184,9.36373e-7,0.00162489
Asia,2019-10,1.2275e-7,0.00003768,0.0056711,2.07103e-10,5.58773e-10,0.00291601,0.00029583,9.39804e-7,0.00162576
Asia,2019-11,1.16695e-7,0.0000380526,0.00543963,2.18628e-10,5.42738e-10,0.0028044,0.000277049,9.82569e-7,0.00163313
Asia,2019-12,1.12304e-7,0.0000395872,0.00517228,2.18344e-10,5.36134e-10,0.00275165,0.000264216,0.0000010601,0.00167394
Asia,2020-01,1.1746e-7,0.0000407312,0.00504923,2.04536e-10,5.4614e-10,0.00278682,0.000272724,0.00000109369,0.00171431
Asia,2020-02,1.22756e-7,0.0000409998,0.00517783,2.08647e-10,5.58209e-10,0.00283801,0.000282504,0.00000109023,0.00173778
Asia,2020-03,1.47659e-7,0.0000419304,0.00606302,2.62516e-10,6.18382e-10,0.00307794,0.000325259,0.00000106416,0.00186016
Asia,2020-04,1.56297e-7,0.0000420565,0.00605669,2.50833e-10,6.30582e-10,0.00312097,0.000340496,0.00000105042,0.0018766
Asia,2020-05,1.55328e-7,0.000041635,0.00627846,2.62414e-10,6.34018e-10,0.00315685,0.000341863,0.00000102941,0.00186742
Asia,2020-06,1.42984e-7,0.0000403013,0.0062724,2.39378e-10,6.16035e-10,0.00315983,0.000332195,9.86155e-7,0.00177823
Asia,2020-07,1.34059e-7,0.0000404419,0.00622775,2.20696e-10,6.08365e-10,0.00318891,0.00032547,9.95758e-7,0.00174839
Asia,2020-08,1.36099e-7,0.0000411569,0.00619246,2.24631e-10,6.12791e-10,0.00319088,0.000326268,0.00000102294,0.00177949
Asia,2020-09,1.37424e-7,0.0000406164,0.00618023,2.15265e-10,6.12178e-10,0.00319547,0.0003304,9.97205e-7,0.00175852
Asia,2020-10,1.38207e-7,0.0000404162,0.00638308,2.41043e-10,6.15626e-10,0.00319493,0.000328852,9.90925e-7,0.00177099
Asia,2020-11,1.2904e-7,0.0000416267,0.00574275,2.36285e-10,5.87259e-10,0.00300002,0.000299427,0.00000108429,0.00178915
Asia,2020-12,1.23881e-7,0.0000432143,0.0054639,2.36479e-10,5.79559e-10,0.0029426,0.000285101,0.00000116578,0.00183027
Asia,2021-01,1.3978e-7,0.0000429174,0.0058287,2.68104e-10,6.04919e-10,0.00299964,0.000306455,0.00000112823,0.00187886
Asia,2021-02,1.44436e-7,0.0000431256,0.00594992,2.71459e-10,6.15742e-10,0.00304746,0.000315373,0.00000112353,0.00189834
Asia,2021-03,1.61158e-7,0.000043747,0.00619428,2.83682e-10,6.46005e-10,0.00314367,0.000341326,0.00000111418,0.00196561
Asia,2021-04,1.64462e-7,0.0000430519,0.00645376,2.92019e-10,6.54688e-10,0.00319804,0.000350387,0.00000107325,0.00195521
Asia,2021-05,1.76274e-7,0.0000433809,0.00705167,3.20045e-10,6.8941e-10,0.0033675,0.000375267,0.00000104713,0.00201021
Asia,2021-06,1.66406e-7,0.0000427447,0.00671418,2.79091e-10,6.67954e-10,0.00332186,0.000365168,0.00000103592,0.00193894
Asia,2021-07,1.59091e-7,0.0000435036,0.00676125,2.71502e-10,6.67592e-10,0.00337693,0.00036012,0.00000106596,0.00194031
Asia,2021-08,1.59595e-7,0.0000430792,0.00654127,2.49863e-10,6.60408e-10,0.00334071,0.000360964,0.00000105155,0.00191375
Asia,2021-09,1.52941e-7,0.0000424861,0.00662826,2.5241e-10,6.52534e-10,0.00333927,0.000353584,0.00000103559,0.00187984
Asia,2021-10,1.5615e-7,0.0000422906,0.00673141,2.80029e-10,6.54315e-10,0.00329953,0.000351525,0.00000103339,0.00190024
Asia,2021-11,1.53087e-7,0.0000429689,0.0065063,2.92834e-10,6.43491e-10,0.00320014,0.000336684,0.00000108326,0.00192555
Asia,2021-12,1.51008e-7,0.0000448856,0.00626087,2.98176e-10,6.41667e-10,0.00315533,0.000325959,0.00000117307,0.00198816
Asia,2022-01,1.57752e-7,0.0000451167,0.00605303,2.74683e-10,6.46207e-10,0.00315706,0.000336525,0.00000117161,0.00199637
Asia,2022-02,1.61465e-7,0.0000450297,0.00613827,2.76611e-10,6.52985e-10,0.00318466,0.000343345,0.0000011591,0.00200324
Asia,2022-03,1.88999e-7,0.0000460647,0.00719742,3.45814e-10,7.21149e-10,0.00345378,0.000389855,0.00000113095,0.00214511
Asia,2022-04,2.07522e-7,0.0000457283,0.00758218,3.51054e-10,7.54659e-10,0.00359153,0.000424181,0.00000107209,0.00217971
Asia,2022-05,2.08789e-7,0.0000452143,0.00793577,3.55944e-10,7.66613e-10,0.00369394,0.000434778,0.00000103261,0.00216723
Asia,2022-06,1.96016e-7,0.0000443581,0.00767854,3.24173e-10,7.42265e-10,0.0036427,0.000420068,0.00000101778,0.00208791
Asia,2022-07,1.85005e-7,0.0000449194,0.00718521,2.91419e-10,7.18886e-10,0.00355508,0.000401753,0.00000106538,0.00205963
Asia,2022-08,1.80856e-7,0.0000455302,0.00690087,2.84188e-10,7.07541e-10,0.00348478,0.000390369,0.00000110666,0.00206622
Asia,2022-09,1.89319e-7,0.0000449264,0.00700589,2.95741e-10,7.15645e-10,0.00348174,0.000400422,0.00000107331,0.00207445
Asia,2022-10,1.88958e-7,0.0000449317,0.00731208,3.27801e-10,7.22174e-10,0.00350798,0.000398601,0.00000107308,0.00209464
Asia,2022-11,1.71895e-7,0.0000450152,0.00671754,3.11267e-10,6.82176e-10,0.00331635,0.000363325,0.00000112756,0.00204866
Asia,2022-12,1.65871e-7,0.0000462658,0.00679221,3.35621e-10,6.81717e-10,0.0033124,0.000350397,0.00000118982,0.00209171
Asia,2023-01,1.90261e-7,0.0000486473,0.00698274,3.4044e-10,7.30194e-10,0.00347509,0.000388613,0.00000123191,0.00222944
Asia,2023-02,1.95077e-7,0.0000481718,0.00702948,3.38071e-10,7.35054e-10,0.00348851,0.000396856,0.00000120395,0.00222355
Asia,2023-03,2.27889e-7,0.0000503307,0.00756752,3.68377e-10,8.01353e-10,0.00371276,0.000448162,0.00000121912,0.00239013
Asia,2023-04,2.3175e-7,0.0000487551,0.00801597,4.01522e-10,8.08758e-10,0.00374144,0.000454768,0.00000114821,0.002369
Asia,2023-05,2.32386e-7,0.0000482645,0.00795391,3.83324e-10,8.07185e-10,0.00375244,0.00045947,0.00000112332,0.00234201
Asia,2023-06,2.27284e-7,0.0000482815,0.00752787,3.36302e-10,7.9241e-10,0.00371715,0.000455451,0.00000113094,0.00229958
Asia,2023-07,2.15296e-7,0.0000487766,0.00762836,3.39475e-10,7.85542e-10,0.00374899,0.00044206,0.00000116082,0.00228856
Asia,2023-08,2.21011e-7,0.0000491215,0.00756477,3.05179e-10,7.97419e-10,0.00383625,0.00045948,0.00000114969,0.00228931
Asia,2023-09,2.15487e-7,0.0000480739,0.00757619,3.12678e-10,7.84118e-10,0.00377957,0.000449231,0.00000112346,0.00224742
Asia,2023-10,2.21336e-7,0.0000477668,0.0075516,3.22256e-10,7.86121e-10,0.0037407,0.000452711,0.00000111133,0.00225846
Asia,2023-11,2.14376e-7,0.0000486036,0.00770075,3.80205e-10,7.7928e-10,0.00365841,0.000429186,0.00000117453,0.00230938
Asia,2023-12,1.97188e-7,0.0000494778,0.00726155,3.64064e-10,7.50173e-10,0.00354925,0.000399021,0.00000124797,0.00228798
Asia,2024-01,1.96202e-7,0.0000492985,0.00718714,3.62002e-10,7.45312e-10,0.00352026,0.000395976,0.00000124641,0.00227882
Asia,2024-02,1.96202e-7,0.0000492985,0.00718714,3.62002e-10,7.45312e-10,0.00352026,0.000395976,0.00000124641,0.00227882
Asia,2024-03,1.96202e-7,0.0000492985,0.00718714,3.62002e-10,7.45312e-10,0.00352026,0.000395976,0.00000124641,0.00227882
Europe,2019-01,1.22414e-7,0.0000668332,0.011151,6.25138e-10,8.8402e-10,0.00477214,0.000345735,0.0000018776,0.00283267
Europe,2019-02,1.65771e-7,0.0000684577,0.0116663,6.28055e-10,9.62779e-10,0.00505638,0.000419101,0.00000184488,0.00298773
Europe,2019-03,2.1675e-7,0.0000745426,0.0136907,7.77991e-10,1.11273e-9,0.00565607,0.000502922,0.00000195023,0.00340071
Europe,2019-04,2.41909e-7,0.0000743724,0.0127198,6.32605e-10,1.12562e-9,0.00571299,0.00055503,0.00000188727,0.00335789
Europe,2019-05,2.64741e-7,0.0000781635,0.0132767,6.25974e-10,1.19782e-9,0.00608746,0.00060748,0.0000019525,0.00352699
Europe,2019-06,2.97344e-7,0.0000776632,0.0132052,5.95334e-10,1.23371e-9,0.00616349,0.000658235,0.00000187636,0.00356733
Europe,2019-07,2.77405e-7,0.0000753835,0.0121131,5.51794e-10,1.16071e-9,0.00577971,0.000611105,0.0000018661,0.00342183
Europe,2019-08,2.7279e-7,0.0000767327,0.0123039,5.76502e-10,1.16711e-9,0.00582271,0.000603591,0.00000192287,0.00347093
Europe,2019-09,2.36191e-7,0.0000719455,0.0125633,6.48188e-10,1.09554e-9,0.00552641,0.000535553,0.00000182708,0.0032777
Europe,2019-10,1.81725e-7,0.0000701711,0.0118046,6.28052e-10,9.96535e-10,0.00518157,0.000445706,0.00000187532,0.00308052
Europe,2019-11,1.36712e-7,0.0000718032,0.0119217,6.42699e-10,9.5825e-10,0.00518962,0.000386261,0.00000199724,0.00303546
Europe,2019-12,1.39789e-7,0.0000731584,0.0130051,7.42967e-10,9.96544e-10,0.00536705,0.000391013,0.00000203065,0.00315125
Europe,2020-01,1.49021e-7,0.000070879,0.0129129,7.50518e-10,9.88093e-10,0.00524739,0.000396065,0.00000194637,0.00310544
Europe,2020-02,1.95643e-7,0.0000716604,0.0153027,9.17922e-10,1.11328e-9,0.00575588,0.000475595,0.00000185523,0.00334612
Europe,2020-03,2.48378e-7,0.000080572,0.0152642,8.39343e-10,1.23785e-9,0.00630627,0.000577172,0.00000205834,0.00370529
Europe,2020-04,3.25349e-7,0.0000887444,0.015061,7.39229e-10,1.3821e-9,0.00685631,0.000712324,0.00000219941,0.00408415
Europe,2020-05,3.52364e-7,0.0000926142,0.0156249,7.38639e-10,1.45867e-9,0.00722412,0.00076852,0.00000226464,0.00427008
Europe,2020-06,3.30198e-7,0.0000856891,0.0143457,6.55427e-10,1.35465e-9,0.00672348,0.000722596,0.00000208052,0.00394153
Europe,2020-07,3.33363e-7,0.0000816584,0.014035,6.72655e-10,1.31828e-9,0.00643212,0.000708288,0.00000196122,0.00383279
Europe,2020-08,3.07596e-7,0.0000793755,0.0133372,6.33553e-10,1.25411e-9,0.00617615,0.0006642,0.00000193681,0.00367381
Europe,2020-09,2.71251e-7,0.0000762585,0.0131783,6.63282e-10,1.18309e-9,0.00589394,0.000598966,0.0000019027,0.00350811
Europe,2020-10,2.08997e-7,0.000074907,0.0141086,7.90289e-10,1.12121e-9,0.00578125,0.000501774,0.00000195489,0.00340001
Europe,2020-11,1.62602e-7,0.000073033,0.0124284,6.88054e-10,1.00732e-9,0.00532317,0.000421684,0.00000199932,0.00316633
Europe,2020-12,1.37808e-7,0.0000739016,0.0125806,7.24601e-10,9.84631e-10,0.00528171,0.000382005,0.00000207609,0.00316029
Europe,2021-01,1.39142e-7,0.0000740452,0.0123922,6.8933e-10,9.85471e-10,0.00531391,0.000389961,0.0000020711,0.00314418
Europe,2021-02,1.88908e-7,0.0000765426,0.0137813,7.66214e-10,1.0994e-9,0.00575706,0.000474508,0.00000204807,0.00338994
Europe,2021-03,2.53004e-7,0.0000815415,0.0140222,7.62448e-10,1.21149e-9,0.0060914,0.000571492,0.00000212055,0.00370105
Europe,2021-04,2.9917e-7,0.00008386,0.0140143,7.0711e-10,1.28637e-9,0.00636578,0.000652563,0.00000210834,0.00384714
Europe,2021-05,3.55166e-7,0.0000908152,0.0159213,7.90142e-10,1.4541e-9,0.00713797,0.00076264,0.00000220715,0.00425331
Europe,2021-06,3.64448e-7,0.0000853091,0.0137747,5.94854e-10,1.37791e-9,0.00670126,0.000770246,0.00000202062,0.00397162
Europe,2021-07,3.48651e-7,0.0000831251,0.0137982,6.4188e-10,1.33986e-9,0.00649293,0.000732607,0.00000198974,0.00389648
Europe,2021-08,3.27259e-7,0.0000828451,0.014018,6.87452e-10,1.31527e-9,0.00641795,0.000695597,0.00000202161,0.00386735
Europe,2021-09,2.82625e-7,0.0000791785,0.0123791,6.06338e-10,1.19059e-9,0.00586075,0.000610627,0.00000200892,0.00359458
Europe,2021-10,2.46464e-7,0.0000798046,0.0142193,8.28868e-10,1.19017e-9,0.00591963,0.000545217,0.00000209295,0.00367526
Europe,2021-11,1.64238e-7,0.0000751555,0.012278,7.05923e-10,1.01257e-9,0.00529041,0.000414722,0.00000209251,0.00325282
Europe,2021-12,1.49686e-7,0.0000768744,0.01288,7.6223e-10,1.02137e-9,0.00540138,0.000396448,0.00000216854,0.00331
Europe,2022-01,1.73134e-7,0.0000753694,0.0135808,8.16304e-10,1.05773e-9,0.00549057,0.000429674,0.00000206905,0.0033513
Europe,2022-02,2.35405e-7,0.0000780473,0.0159644,9.99246e-10,1.20878e-9,0.00603409,0.000525808,0.00000203319,0.00370205
Europe,2022-03,2.86002e-7,0.000083586,0.0139089,7.52684e-10,1.25769e-9,0.00617932,0.000616314,0.00000214933,0.00384003
Europe,2022-04,3.56283e-7,0.0000874018,0.0160433,8.56305e-10,1.42825e-9,0.0068922,0.000742959,0.00000211353,0.00419179
Europe,2022-05,4.27258e-7,0.0000908202,0.0163265,7.94514e-10,1.55049e-9,0.00735556,0.00086877,0.00000208429,0.00442635
Europe,2022-06,4.36538e-7,0.0000901476,0.015478,7.20938e-10,1.53502e-9,0.00722874,0.000879078,0.00000205859,0.00437977
Europe,2022-07,4.44433e-7,0.0000899594,0.0154481,7.64712e-10,1.53379e-9,0.00710106,0.00087361,0.00000206765,0.00442404
Europe,2022-08,4.06766e-7,0.0000878195,0.0139484,6.64759e-10,1.43505e-9,0.0067046,0.000809656,0.00000208045,0.00420305
Europe,2022-09,3.33185e-7,0.000084847,0.0140128,7.36468e-10,1.32506e-9,0.00635513,0.000688169,0.00000211314,0.0039815
Europe,2022-10,2.86565e-7,0.000077963,0.0151017,8.76399e-10,1.2517e-9,0.00610117,0.00060799,0.00000194321,0.0037396
Europe,2022-11,2.05753e-7,0.0000783025,0.0144258,8.74951e-10,1.13604e-9,0.00577695,0.000481238,0.0000021091,0.00356075
Europe,2022-12,1.57216e-7,0.0000767249,0.0131033,7.75088e-10,1.03576e-9,0.00545259,0.000408836,0.00000214608,0.00333088
Europe,2023-01,1.95184e-7,0.000075101,0.0154599,9.61473e-10,1.13217e-9,0.00580856,0.000467711,0.00000199381,0.00348666
Europe,2023-02,2.40711e-7,0.0000773536,0.0142684,8.35365e-10,1.16992e-9,0.00583324,0.000535124,0.00000201393,0.00358635
Europe,2023-03,3.13774e-7,0.0000826386,0.0163768,9.53792e-10,1.34873e-9,0.00654764,0.000660724,0.00000203683,0.00400315
Europe,2023-04,4.08025e-7,0.000089518,0.0166373,8.71021e-10,1.52047e-9,0.00719895,0.000826199,0.00000208851,0.00439075
Europe,2023-05,4.93306e-7,0.0000894497,0.0178997,8.88819e-10,1.6639e-9,0.0077102,0.000971703,0.00000189872,0.00459689
Europe,2023-06,5.35374e-7,0.0000869664,0.0169835,7.72048e-10,1.67903e-9,0.00765203,0.00103639,0.00000174239,0.00453961
Europe,2023-07,5.1866e-7,0.000087129,0.0176762,8.98863e-10,1.66739e-9,0.00755131,0.000993062,0.0000018002,0.00459095
Europe,2023-08,4.70369e-7,0.0000852224,0.0164345,8.15491e-10,1.56583e-9,0.00720156,0.000917668,0.0000018294,0.00436226
Europe,2023-09,4.38921e-7,0.0000846639,0.0160744,8.23227e-10,1.51125e-9,0.00699407,0.000862008,0.00000188005,0.00427684
Europe,2023-10,3.24832e-7,0.0000810932,0.0168478,9.84437e-10,1.36571e-9,0.00660033,0.000678382,0.00000195417,0.00399828
Europe,2023-11,2.36259e-7,0.0000795011,0.0167166,1.00456e-9,1.24831e-9,0.00634754,0.000549546,0.00000203997,0.00375005
Europe,2023-12,2.06313e-7,0.0000766734,0.0164669,1.00392e-9,1.1878e-9,0.00613077,0.000500426,0.00000199572,0.00358794
Europe,2024-01,2.18378e-7,0.0000756467,0.0164586,9.96056e-10,1.19617e-9,0.0061285,0.000517966,0.00000193829,0.00357794
Europe,2024-02,2.69765e-7,0.0000787745,0.0170594,1.01676e-9,1.29328e-9,0.00645439,0.000599681,0.00000195292,0.00381309
Europe,2024-03,2.69765e-7,0.0000787745,0.0170594,1.01676e-9,1.29328e-9,0.00645439,0.000599681,0.00000195292,0.00381309
North America,2019-01,1.5008e-7,0.0000680603,0.00962791,5.02589e-10,8.81464e-10,0.00461077,0.000377348,0.00000190864,0.00286113
North America,2019-02,1.64653e-7,0.000071417,0.00994187,5.14546e-10,9.28617e-10,0.00482121,0.000404764,0.00000199557,0.00301129
North America,2019-03,1.98476e-7,0.000073326,0.0107905,5.70129e-10,1.00282e-9,0.00508489,0.000458297,0.00000199535,0.00318819
North America,2019-04,2.29672e-7,0.00007578,0.0120196,6.50868e-10,1.08851e-9,0.00543641,0.000512063,0.00000200878,0.00339194
North America,2019-05,2.1846e-7,0.0000720916,0.0108866,5.59008e-10,1.02364e-9,0.00513203,0.000490459,0.00000191111,0.00318738
North America,2019-06,2.15348e-7,0.0000691548,0.00979535,4.96444e-10,9.68875e-10,0.00479711,0.000471483,0.00000184311,0.00304723
