continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,8.77039e-8,0.0000328929,0.00942443,1.88685e-10,6.47848e-10,0.00416312,0.00036866,5.72118e-7,0.00134871
Africa,2019-02,8.75589e-8,0.0000331658,0.00948444,1.8708e-10,6.52062e-10,0.00419858,0.000371078,5.77412e-7,0.00135566
Africa,2019-03,8.96394e-8,0.0000330439,0.00946258,1.87658e-10,6.52658e-10,0.00418716,0.000372855,5.71858e-7,0.00135724
Africa,2019-04,8.89746e-8,0.0000331608,0.0094652,1.87645e-10,6.52725e-10,0.00419129,0.000372152,5.76789e-7,0.00135942
Africa,2019-05,8.96312e-8,0.0000328172,0.00942897,1.87878e-10,6.49875e-10,0.00416662,0.000371558,5.65991e-7,0.00135026
Africa,2019-06,8.98248e-8,0.0000328215,0.00940117,1.86949e-10,6.49143e-10,0.00415919,0.000371269,5.67086e-7,0.00135038
Africa,2019-07,9.07391e-8,0.0000326214,0.00940967,1.91547e-10,6.48504e-10,0.00414426,0.000371033,5.60742e-7,0.00134931
Africa,2019-08,8.46458e-8,0.0000326832,0.00937603,1.87028e-10,6.41484e-10,0.00413942,0.000363531,5.70954e-7,0.00133373
Africa,2019-09,8.84594e-8,0.0000327272,0.00937585,1.86888e-10,6.46026e-10,0.00414535,0.000368634,5.67158e-7,0.00134418
Africa,2019-10,9.16626e-8,0.0000330224,0.00947793,1.8918e-10,6.5515e-10,0.00419023,0.000375468,5.68181e-7,0.00136237
Africa,2019-11,9.15457e-8,0.0000332025,0.00952227,1.90743e-10,6.5764e-10,0.00420824,0.000376295,5.729e-7,0.00136876
Africa,2019-12,9.05811e-8,0.0000331921,0.00950104,1.88895e-10,6.55956e-10,0.00420398,0.000374982,5.74145e-7,0.00136493
Africa,2020-01,9.31087e-8,0.0000347679,0.00986936,1.89255e-10,6.83242e-10,0.00439432,0.000390793,6.0415e-7,0.00141989
Africa,2020-02,9.17018e-8,0.0000348825,0.00991787,1.89828e-10,6.84243e-10,0.004413,0.000390334,6.07492e-7,0.00142032
Africa,2020-03,9.39758e-8,0.0000350224,0.00994096,1.90259e-10,6.88491e-10,0.00442749,0.000394007,6.08134e-7,0.00143045
Africa,2020-04,9.57818e-8,0.000035418,0.0100727,1.91768e-10,6.98009e-10,0.00448728,0.000400259,6.12391e-7,0.00144781
Africa,2020-05,9.59679e-8,0.0000350456,0.009964,1.90079e-10,6.91831e-10,0.00443947,0.000397426,6.04653e-7,0.00143569
Africa,2020-06,9.67423e-8,0.0000348701,0.00992979,1.91903e-10,6.89922e-10,0.00441689,0.000396638,6.00479e-7,0.00143338
Africa,2020-07,9.56449e-8,0.0000345149,0.00986809,1.93184e-10,6.83816e-10,0.00437762,0.000392579,5.93891e-7,0.00142057
Africa,2020-08,9.60926e-8,0.0000345227,0.00987862,1.94035e-10,6.84645e-10,0.00437996,0.000393214,5.93371e-7,0.00142243
Africa,2020-09,9.88913e-8,0.0000348118,0.00991312,1.92675e-10,6.91156e-10,0.00440904,0.000398649,5.96888e-7,0.00143729
Africa,2020-10,9.7825e-8,0.0000347994,0.00990351,1.92356e-10,6.89553e-10,0.00440476,0.000397044,5.98346e-7,0.00143418
Africa,2020-11,9.52093e-8,0.000034966,0.00994737,1.92345e-10,6.89427e-10,0.00442369,0.000395084,6.05189e-7,0.00143302
Africa,2020-12,9.58936e-8,0.0000349422,0.00994886,1.93985e-10,6.89822e-10,0.00441975,0.00039546,6.04227e-7,0.00143505
Africa,2021-01,9.5438e-8,0.0000349079,0.0099668,1.95731e-10,6.89535e-10,0.00442003,0.0003948,6.03506e-7,0.00143398
Africa,2021-02,9.68909e-8,0.0000352871,0.0100397,1.9397e-10,6.96727e-10,0.00446596,0.000399856,6.09482e-7,0.00144801
Africa,2021-03,9.92912e-8,0.000035058,0.0100054,1.97598e-10,6.9599e-10,0.00443843,0.000400557,6.02164e-7,0.00144914
Africa,2021-04,9.89261e-8,0.0000350894,0.00996035,1.9211e-10,6.94892e-10,0.00443728,0.000400559,6.03494e-7,0.00144566
Africa,2021-05,9.88631e-8,0.0000348951,0.00995882,1.96748e-10,6.92779e-10,0.00441764,0.000398714,5.99365e-7,0.00144254
Africa,2021-06,9.94727e-8,0.0000347982,0.00995975,1.9854e-10,6.92602e-10,0.00441059,0.000398868,5.96013e-7,0.00144213
