continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-01,0.0000019762336049174656,0.00038535294753484355,0.044488680602631094,1.7928807468214137e-9,6.023903080306913e-9,0.026481654537035798,0.0036668604695361904,0.000009269719225280642,0.01820794615291201
Europe,2019-01,5.24399043765261e-7,0.00027307980294655795,0.04178867279473456,2.336203045439342e-9,3.5229569434980898e-9,0.018717757440219543,0.0014013301960128927,0.000007750301397414195,0.011501299994325382
Africa,2019-01,0.000001987331950118934,0.00017758614995303033,0.04621101066258461,1.7259086216251261e-9,4.873293007827493e-9,0.02047756282711249,0.003602058132064073,0.000001679315918959659,0.01143897276971151
South America,2019-01,1.5276223773064013e-7,0.00007174310695314033,0.029373812297328872,6.137008593116248e-10,1.695505536562036e-9,0.011760982870004644,0.0009583550415977869,8.647993840728229e-7,0.0029356205347909393
North America,2019-01,9.80003120455441e-7,0.00031313564073235463,0.04658055945237369,2.7329844717408844e-9,4.398476218977252e-9,0.0212343688058477,0.0020463313071847895,0.000008475329256215574,0.014141657490563158
Oceania,2019-01,0.0000018516537936495565,0.00017724618271209542,0.050080405455021716,2.3787541121733155e-9,4.763341644272461e-9,0.019978736104945893,0.0033221011344475343,0.0000019847908265654987,0.011544419617749921
Asia,2019-02,0.000002009357652806039,0.0003627033959741318,0.044865262820612976,1.791134933023564e-9,5.940878326208377e-9,0.02591703941608402,0.0037058459548918636,0.00000838925695021749,0.01754908899182698
Europe,2019-02,6.519632550943226e-7,0.0002652821637201173,0.041650628234330786,2.209469233138869e-9,3.6353578957229058e-9,0.01889417610338556,0.0016022528477673665,0.000007230809883609639,0.01146394227369443
Africa,2019-02,0.0000019823371617564297,0.00017786111340531836,0.04602997386894256,1.7047551205345115e-9,4.865667324283203e-9,0.02047147259043436,0.00359722032328814,0.0000016953869411415236,0.011422019409557824
South America,2019-02,1.4839772836781344e-7,0.00007399248276674801,0.028855775972717972,5.474745047506536e-10,1.6945435410010203e-9,0.011818045689372992,0.0009606212939730233,9.460505639681843e-7,0.0029542046764453843
North America,2019-02,0.000001045026764461407,0.00031515855953081313,0.04663131372448363,2.695275149996207e-9,4.4919507622657615e-9,0.02149350843705031,0.0021478969691132925,0.000008432697341599048,0.014335489744966881
Oceania,2019-02,0.0000018432237151936702,0.0001811992060863076,0.051060208161472886,2.5292356190297024e-9,4.791280490599264e-9,0.02005406360535374,0.003293429587307761,0.0000021621132772914054,0.011753491021661063
Asia,2019-03,0.0000020342541335030326,0.0003539762779157328,0.04521064809056549,1.8083932844443576e-9,5.927491371966175e-9,0.02573834778889354,0.0037370090100114902,0.00000803081086381807,0.017335737052131914
Europe,2019-03,7.21890298759374e-7,0.0002504252165917015,0.04322775465787937,2.3578361211882237e-9,3.662921446801693e-9,0.018663700863881392,0.0016820424595803448,0.0000065880920916431876,0.011245114513836004
Africa,2019-03,0.000001993394801876667,0.00017790418854529978,0.04614249702655289,1.7121078514979827e-9,4.88159336540529e-9,0.020506765458358344,0.0036128324795506967,0.000001678703494738598,0.011454375805449873
South America,2019-03,1.5900140232407222e-7,0.00007874405900207008,0.02907495235150831,5.763557419429646e-10,1.7387662108737412e-9,0.011988841805949127,0.000975184227399931,0.0000011039285537862724,0.0031528164413653715
North America,2019-03,0.000001137569574195939,0.0003067600987488706,0.047485313017652964,2.7330560680154706e-9,4.573323172763355e-9,0.021532659256612,0.002277316616381867,0.000007971857357021964,0.014305901883656527
Oceania,2019-03,0.0000018160056469897303,0.00017827202350453823,0.05087937645596178,2.5199233645170714e-9,4.7375615326160665e-9,0.01988613794652715,0.0032528986824236646,0.0000021012835226457972,0.01158802225490867
Asia,2019-04,0.0000020443923685597945,0.0003429851394018393,0.04519068472295356,1.7837810810661515e-9,5.876448715072039e-9,0.0254472459616396,0.0037498545825073166,0.000007610966938038521,0.016986171329435893
Europe,2019-04,8.493017019164386e-7,0.0002652328781133863,0.041936738715840194,2.099623902919874e-9,3.886547988186958e-9,0.019513483471279732,0.00190840054845267,0.00000687449289982394,0.011853962779037028
Africa,2019-04,0.000001987812952537946,0.00017800574544182167,0.046207542861651574,1.7256462458657902e-9,4.876249456900037e-9,0.020491324677431148,0.0036029874963336922,0.0000016937188910142907,0.011453562924372199
South America,2019-04,1.5411395998091596e-7,0.00008380234441060756,0.028994159533541966,5.754784611022485e-10,1.7604704197502275e-9,0.012122358127937669,0.0009703180206702656,0.000001296145427557771,0.0033050342963372144
North America,2019-04,0.0000011763371327530308,0.0002939623235290987,0.04804858845448413,2.7672733971839847e-9,4.556974082872649e-9,0.021269943983607653,0.0023247402375049615,0.000007444592559869525,0.014004428380945101
Oceania,2019-04,0.0000016655448199571013,0.00017006704544969512,0.049627969890167996,2.448977331979796e-9,4.481526761792324e-9,0.019179845532259782,0.0030335921072796057,0.0000020549141059074686,0.010919679592013117
Asia,2019-05,0.0000019923275852229674,0.0003278436082506108,0.0448361186577826,1.7530377790684182e-9,5.718416084709297e-9,0.024843938694074526,0.00366928759048294,0.0000071465950731492994,0.01635108704920767
Europe,2019-05,8.836160924837197e-7,0.00026990839154345886,0.04133785492142864,1.99580531623301e-9,3.946636873538176e-9,0.019764950777255135,0.00197368256617603,0.000006972436142575093,0.01201739188560399
Africa,2019-05,0.0000019658369139745176,0.0001760540769233159,0.04611341762680665,1.7264425545579605e-9,4.836006804573526e-9,0.02036593601896735,0.0035693669782100278,0.0000016608097534333018,0.011338912217474751
South America,2019-05,1.5383917929426334e-7,0.00008711000441405064,0.029326077314911863,6.265785680422967e-10,1.784595663232085e-9,0.012215151468345897,0.000965439520216064,0.0000014230881397135245,0.003445944974503366
North America,2019-05,0.0000011787504897893184,0.0002936186838961303,0.046662417167057255,2.5691142696485978e-9,4.535690347989002e-9,0.021285635755838535,0.002351706464775272,0.000007403007110305621,0.013866601949291874
Oceania,2019-05,0.0000014356983600945355,0.000152463984577074,0.04857970683114192,2.45255842201797e-9,4.075691023431518e-9,0.01795009255928981,0.002683686138746232,0.0000018124663875910659,0.009808667342594892
Asia,2019-06,0.0000019567080481325626,0.0003266956418411519,0.044045607986770215,1.6673342901087682e-9,5.654441845425344e-9,0.024706810587467803,0.00362594543308871,0.000007155768166504614,0.01617264395459045
Europe,2019-06,9.566599306272105e-7,0.00027020110597764205,0.041230462888617175,1.9257989163370634e-9,4.03790345242128e-9,0.0200050562918841,0.0020905468833037275,0.000006848324173356086,0.012152273712284143
Africa,2019-06,0.000001958647085921014,0.00017574020610037399,0.046156188976763386,1.737474102589057e-9,4.825905222999792e-9,0.020333612577805242,0.0035572484389739542,0.0000016631731420248037,0.011319139751454356
South America,2019-06,1.599275739960926e-7,0.00008906837381699622,0.02991110345686387,7.06645865653692e-10,1.813013364475143e-9,0.012285679443638762,0.000965990744054908,0.000001493577177517711,0.0035773578280320906
North America,2019-06,0.0000012820126099180004,0.0003085297540144296,0.04710733000959915,2.5719229140252857e-9,4.758147765197379e-9,0.02204690176782653,0.0025118464820340605,0.000007766465139555871,0.014596111442371445
Oceania,2019-06,0.0000013032642252280003,0.00015174973597255643,0.04633263510409339,2.2367997047259023e-9,3.8693834001649055e-9,0.017534290144582965,0.002511857948274818,0.0000019888519062025916,0.009329395982826928
Asia,2019-07,0.0000018799566465946898,0.00032336090360315337,0.043160757511008827,1.5959189198997847e-9,5.525034909068968e-9,0.02437881787629545,0.003518982850197941,0.000007157926912986952,0.015835752424188474
Europe,2019-07,0.0000010154866381208075,0.0002888408712343963,0.041915289889263234,2.001755914921003e-9,4.2300317474127385e-9,0.02073052384240302,0.0021775943916701643,0.000007433432602726473,0.012947082622864328
Africa,2019-07,0.0000019541775371020844,0.00017495182639401625,0.04630059491466272,1.7600220163288279e-9,4.81813539126148e-9,0.02029505748995735,0.003547617293430371,0.0000016449789621186217,0.011298047944768259
South America,2019-07,1.69960545682618e-7,0.0000918186675931663,0.0300786740172219,7.261011216492202e-10,1.8441473656204455e-9,0.012396466416504659,0.0009798915367723025,0.000001578557208650966,0.0037033230094305437
North America,2019-07,0.000001326924352181542,0.0003201216965444744,0.048049988046545394,2.6832685818497763e-9,4.896823337046357e-9,0.022524656138009178,0.0025712999261609006,0.000008122888680398668,0.015152717866203046
Oceania,2019-07,0.0000013805765030034995,0.00015648162101907382,0.048054334843854955,2.425424516214169e-9,4.021450321800208e-9,0.017900756009654198,0.002606910384001077,0.0000020501583154478013,0.00979116296108774
Asia,2019-08,0.0000018946175727646955,0.00032631566897231215,0.04317272938358617,1.5902133052458345e-9,5.560616979122811e-9,0.02451206794733673,0.003542823352973914,0.0000072392167367748825,0.015962463232002365
Europe,2019-08,9.962627034923928e-7,0.0002931131044272173,0.04211128226485393,2.049660091988608e-9,4.2337654423334326e-9,0.020792557355602165,0.0021453225179935433,0.000007627882134239825,0.013072556908697717
Africa,2019-08,0.000001966528806307174,0.00017652783532513174,0.046071613828800095,1.720752469822415e-9,4.8389080222076835e-9,0.020382241938662723,0.0035712620160433723,0.0000016761687735651125,0.01135213722698241
South America,2019-08,1.8114815627263292e-7,0.00009261161271730467,0.030518428011948373,7.803207938135298e-10,1.8698723440097423e-9,0.012450590377704678,0.000990531016375877,0.0000015946810882247068,0.0037916345134554434
North America,2019-08,0.000001361078071313308,0.00033409304214743765,0.04788250449684614,2.6525393050422682e-9,5.017264166463551e-9,0.023043241734475514,0.0026319826651916415,0.000008568014690130534,0.01566653829365978
Oceania,2019-08,0.0000015317233275485564,0.0001671746729469165,0.04889324727794494,2.4423378797550757e-9,4.285773805471424e-9,0.018683511036727996,0.002834468471585336,0.0000021796262741279135,0.010505926189063066
Asia,2019-09,0.0000019418377104415036,0.0003323213944015734,0.043402069205995965,1.5958409537496662e-9,5.65776751958311e-9,0.024831229708557723,0.0036147781826532306,0.000007377203941018976,0.0162726343556429
Europe,2019-09,8.89713600139385e-7,0.0002757895122239883,0.04328555225297237,2.2721844012363935e-9,4.019859489759488e-9,0.0199365284250237,0.0019530359547424408,0.000007209543649717242,0.012407303333383657
Africa,2019-09,0.00000199012372029233,0.0001773436876519315,0.04617626045211078,1.718518606163575e-9,4.8748349447460425e-9,0.020479837306524185,0.003606979200932763,0.0000016647393473269708,0.011432737441911759
South America,2019-09,1.872473339088695e-7,0.0000905819276549072,0.03043165732320258,7.608699125716471e-10,1.8643873626284283e-9,0.012411157093997514,0.0010009411682403821,0.0000015079999416542655,0.003727088603579284
North America,2019-09,0.0000013340018335015496,0.0003274265389831112,0.05019042590802204,2.9895545259565278e-9,4.982308279328395e-9,0.02273437415085729,0.002548871733517009,0.000008414488319601873,0.015611233470881078
Oceania,2019-09,0.0000017214132157506392,0.00017619306930750448,0.04936285226452057,2.377045108628548e-9,4.582449445812156e-9,0.01953981791235624,0.003127939590083938,0.0000021720227909800777,0.01120227475694101
