continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,8.66555e-8,0.0000343026,0.00938938,1.87372e-10,6.53922e-10,0.00419893,0.00036769,6.25427e-7,0.0013912
Africa,2019-02,8.64983e-8,0.0000345932,0.00945004,1.85728e-10,6.58261e-10,0.0042353,0.000370138,6.31308e-7,0.00139867
Africa,2019-03,8.86227e-8,0.0000344554,0.00942815,1.86329e-10,6.58806e-10,0.00422334,0.000371954,6.25138e-7,0.00139985
Africa,2019-04,8.79422e-8,0.0000345808,0.00943064,1.86308e-10,6.58903e-10,0.0042277,0.000371234,6.30402e-7,0.00140226
Africa,2019-05,8.86249e-8,0.0000342104,0.00939437,1.86566e-10,6.55915e-10,0.00420209,0.000370645,6.18622e-7,0.00139231
Africa,2019-06,8.88236e-8,0.0000342119,0.00936619,1.85624e-10,6.55158e-10,0.00419447,0.000370353,6.19628e-7,0.00139235
Africa,2019-07,8.97598e-8,0.0000339983,0.00937509,1.90305e-10,6.54466e-10,0.00417904,0.00037012,6.12794e-7,0.00139095
Africa,2019-08,8.35504e-8,0.0000340866,0.00934025,1.85688e-10,6.47442e-10,0.00417476,0.000362481,6.24133e-7,0.00137589
Africa,2019-09,8.74322e-8,0.0000341217,0.00934027,1.8555e-10,6.52015e-10,0.00418056,0.000367673,6.19914e-7,0.00138621
Africa,2019-10,9.06848e-8,0.0000344243,0.00944398,1.87885e-10,6.61298e-10,0.00422622,0.000374613,6.21054e-7,0.00140478
Africa,2019-11,9.05578e-8,0.0000346191,0.00948874,1.8946e-10,6.6388e-10,0.00424482,0.000375447,6.26295e-7,0.00141163
Africa,2019-12,8.95754e-8,0.0000346117,0.00946711,1.87581e-10,6.62183e-10,0.00424058,0.000374111,6.27679e-7,0.00140784
Africa,2020-01,9.37951e-8,0.0000363927,0.00986568,1.88833e-10,6.93671e-10,0.00444833,0.000392943,6.61284e-7,0.00147393
Africa,2020-02,9.23674e-8,0.0000365184,0.00991502,1.89413e-10,6.94748e-10,0.00446764,0.000392488,6.65007e-7,0.00147468
Africa,2020-03,9.46818e-8,0.0000366624,0.00993848,1.89846e-10,6.99081e-10,0.00448244,0.000396228,6.65719e-7,0.00148504
Africa,2020-04,9.65277e-8,0.0000370834,0.0100725,1.91379e-10,7.08886e-10,0.0045439,0.000402615,6.70693e-7,0.00150331
Africa,2020-05,9.67045e-8,0.0000366765,0.00996195,1.89668e-10,7.02418e-10,0.00449431,0.000399693,6.61843e-7,0.00149005
Africa,2020-06,9.74871e-8,0.0000364865,0.00992716,1.91527e-10,7.00402e-10,0.00447095,0.000398875,6.57194e-7,0.00148732
Africa,2020-07,9.63627e-8,0.0000361073,0.00986443,1.92833e-10,6.94074e-10,0.0044304,0.000394722,6.49861e-7,0.00147368
Africa,2020-08,9.68171e-8,0.0000361136,0.0098751,1.93692e-10,6.94906e-10,0.00443273,0.000395366,6.49279e-7,0.00147552
Africa,2020-09,9.96687e-8,0.0000364174,0.00991024,1.92316e-10,7.01593e-10,0.00446264,0.000400908,6.53199e-7,0.00149098
Africa,2020-10,9.85859e-8,0.0000364088,0.00990045,1.91989e-10,6.99988e-10,0.00445842,0.000399281,6.54821e-7,0.00148794
Africa,2020-11,9.59334e-8,0.000036597,0.00994504,1.91975e-10,6.99982e-10,0.0044783,0.000397313,6.62441e-7,0.00148739
Africa,2020-12,9.66282e-8,0.0000365701,0.00994649,1.93635e-10,7.00364e-10,0.0044742,0.000397692,6.61365e-7,0.00148935
Africa,2021-01,9.6164e-8,0.0000365334,0.00996481,1.9542e-10,7.00062e-10,0.00447443,0.000397017,6.60566e-7,0.00148821
Africa,2021-02,9.76498e-8,0.0000369356,0.010039,1.93625e-10,7.07486e-10,0.00452171,0.000402185,6.67221e-7,0.00150303
Africa,2021-03,1.00082e-7,0.0000366823,0.0100041,1.97321e-10,7.06605e-10,0.00449303,0.000402869,6.59072e-7,0.00150351
Africa,2021-04,9.97128e-8,0.000036718,0.00995825,1.91737e-10,7.05512e-10,0.00449197,0.000402876,6.60554e-7,0.0015001
Africa,2021-05,9.96402e-8,0.0000365026,0.00995672,1.96458e-10,7.03247e-10,0.0044714,0.000400974,6.55731e-7,0.00149632
Africa,2021-06,1.00259e-7,0.0000364012,0.00995766,1.98281e-10,7.03048e-10,0.00446413,0.000401127,6.52224e-7,0.00149581
Africa,2021-07,9.77112e-8,0.0000359938,0.00985635,1.97957e-10,6.93669e-10,0.00441121,0.000394431,6.47346e-7,0.00147695
Africa,2021-08,9.76747e-8,0.0000359192,0.00983533,1.95174e-10,6.9281e-10,0.00440849,0.000394617,6.44463e-7,0.00147259
Africa,2021-09,1.02467e-7,0.0000365534,0.00997853,1.98356e-10,7.07269e-10,0.0044791,0.000404774,6.53332e-7,0.00150594
Africa,2021-10,1.08757e-7,0.0000371415,0.0101266,2.03783e-10,7.22929e-10,0.00454553,0.000416261,6.59449e-7,0.00154295
Africa,2021-11,9.85584e-8,0.0000367378,0.00999554,1.96797e-10,7.04978e-10,0.00449144,0.000400813,6.63408e-7,0.00150134
Africa,2021-12,9.89225e-8,0.0000367748,0.010015,1.97239e-10,7.06325e-10,0.00449907,0.000401775,6.63262e-7,0.0015036
Africa,2022-01,9.86201e-8,0.0000367557,0.00999351,1.97108e-10,7.05016e-10,0.0044905,0.00040074,6.64268e-7,0.00150231
Africa,2022-02,9.97579e-8,0.0000371171,0.0100551,1.95502e-10,7.11259e-10,0.00453087,0.000404964,6.70842e-7,0.00151519
Africa,2022-03,1.02905e-7,0.0000369155,0.0100664,2.00082e-10,7.13224e-10,0.00451942,0.000407764,6.61157e-7,0.00151938
Africa,2022-04,1.05927e-7,0.0000371398,0.010136,2.02982e-10,7.20285e-10,0.00454806,0.000413093,6.62272e-7,0.00153549
Africa,2022-05,1.05633e-7,0.0000368543,0.0100558,1.98862e-10,7.15683e-10,0.00451976,0.000411397,6.5515e-7,0.00152312
Africa,2022-06,1.02401e-7,0.0000364345,0.00997665,2.01036e-10,7.05934e-10,0.00446713,0.000403633,6.50815e-7,0.00150386
Africa,2022-07,1.04791e-7,0.0000364122,0.0100098,2.04937e-10,7.09142e-10,0.0044707,0.000406475,6.46843e-7,0.00151142
Africa,2022-08,1.06839e-7,0.000036448,0.0100027,2.05108e-10,7.11324e-10,0.00447103,0.000408924,6.45817e-7,0.00151765
Africa,2022-09,1.07322e-7,0.000036898,0.0100683,2.02828e-10,7.17648e-10,0.00451691,0.000412703,6.55837e-7,0.00153133
Africa,2022-10,1.07006e-7,0.0000370139,0.0101305,2.03526e-10,7.20414e-10,0.00454158,0.000414067,6.56925e-7,0.00153442
Africa,2022-11,1.04167e-7,0.0000371156,0.0101292,2.02846e-10,7.17919e-10,0.00454318,0.00041059,6.64203e-7,0.00153045
Africa,2022-12,1.08839e-7,0.0000374013,0.0101907,2.04779e-10,7.27027e-10,0.00457525,0.000418215,6.65181e-7,0.00155186
Africa,2023-01,1.10166e-7,0.0000373682,0.0102221,2.08489e-10,7.28944e-10,0.00457718,0.000419658,6.62297e-7,0.0015564
Africa,2023-02,1.10545e-7,0.0000377224,0.0102616,2.05591e-10,7.33619e-10,0.0046118,0.000422629,6.70319e-7,0.00156646
Africa,2023-03,1.10248e-7,0.0000373105,0.0102039,2.08474e-10,7.2795e-10,0.00456867,0.000419166,6.61247e-7,0.00155484
Africa,2023-04,1.11437e-7,0.0000375902,0.0102462,2.06695e-10,7.32998e-10,0.00459971,0.000422854,6.65943e-7,0.0015652
Africa,2023-05,1.07782e-7,0.0000370396,0.0101345,2.04393e-10,7.21444e-10,0.00454237,0.000414938,6.57015e-7,0.0015377
Africa,2023-06,1.07698e-7,0.0000369809,0.0101813,2.10133e-10,7.21907e-10,0.00454213,0.000414294,6.55364e-7,0.00153939
Africa,2023-07,1.0869e-7,0.0000368975,0.0101852,2.12433e-10,7.2227e-10,0.00453565,0.000414882,6.5207e-7,0.00154068
Africa,2023-08,1.1218e-7,0.000037146,0.0102563,2.15268e-10,7.30074e-10,0.00456636,0.000420917,6.53263e-7,0.00155864
Africa,2023-09,1.14752e-7,0.0000375453,0.0103018,2.13423e-10,7.37526e-10,0.0046042,0.000426639,6.60076e-7,0.00157611
Africa,2023-10,1.17831e-7,0.0000375697,0.0103238,2.15528e-10,7.41641e-10,0.0046108,0.000430686,6.56493e-7,0.00158563
Africa,2023-11,1.18614e-7,0.0000376411,0.0103317,2.13696e-10,7.43593e-10,0.00462195,0.000432639,6.56419e-7,0.00158846
Africa,2023-12,1.18964e-7,0.0000376706,0.0103612,2.16149e-10,7.44934e-10,0.00462756,0.000433205,6.5654e-7,0.00159181
Africa,2024-01,1.19004e-7,0.000037679,0.0103609,2.1618e-10,7.45013e-10,0.0046277,0.000433246,6.56817e-7,0.0015922
Africa,2024-02,1.19004e-7,0.000037679,0.0103609,2.1618e-10,7.45013e-10,0.0046277,0.000433246,6.56817e-7,0.0015922
Asia,2019-01,1.05555e-7,0.0000404875,0.00491406,1.95848e-10,5.27373e-10,0.00273922,0.000255594,0.00000110504,0.00167262
Asia,2019-02,1.07283e-7,0.0000386795,0.00500076,1.96002e-10,5.21989e-10,0.00271337,0.000259155,0.00000103265,0.00161767
Asia,2019-03,1.2767e-7,0.0000394982,0.00554573,2.24536e-10,5.66969e-10,0.0028873,0.000293892,0.00000101573,0.00170977
Asia,2019-04,1.33382e-7,0.0000386154,0.00575422,2.29475e-10,5.75727e-10,0.00292845,0.000305556,9.65993e-7,0.00169696
Asia,2019-05,1.38358e-7,0.0000382331,0.00614974,2.44533e-10,5.92543e-10,0.00302716,0.000319002,9.29231e-7,0.00170461
Asia,2019-06,1.2942e-7,0.0000376213,0.00587908,2.17436e-10,5.72572e-10,0.00297047,0.000307533,9.21299e-7,0.00164582
