continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-01,8.21267e-8,0.0000326859,0.00945376,1.91952e-10,6.41004e-10,0.00415221,0.000360957,5.72489e-7,0.0013308
Africa,2019-02,8.15859e-8,0.0000329374,0.00951588,1.90874e-10,6.4464e-10,0.00418588,0.000362724,5.77736e-7,0.00133647
Africa,2019-03,8.23249e-8,0.00003275,0.00949316,1.92314e-10,6.43159e-10,0.00416817,0.000362366,5.72246e-7,0.00133334
Africa,2019-04,8.16268e-8,0.000032864,0.0094959,1.92327e-10,6.43172e-10,0.00417214,0.000361611,5.7713e-7,0.00133536
Africa,2019-05,8.10285e-8,0.0000324593,0.00946023,1.9355e-10,6.38402e-10,0.0041416,0.000359,5.66414e-7,0.00132192
Africa,2019-06,8.06426e-8,0.0000324352,0.00943354,1.93117e-10,6.3681e-10,0.00413166,0.000357792,5.67513e-7,0.00132008
Africa,2019-07,8.08343e-8,0.0000321997,0.00944131,1.98168e-10,6.35043e-10,0.00411327,0.000356401,5.61211e-7,0.00131646
Africa,2019-08,7.97618e-8,0.0000325115,0.00940572,1.8983e-10,6.35722e-10,0.00413182,0.000356937,5.71334e-7,0.00131828
Africa,2019-09,8.09693e-8,0.0000324261,0.00940714,1.91705e-10,6.36288e-10,0.00412576,0.000357875,5.67582e-7,0.00131973
Africa,2019-10,8.2638e-8,0.0000326433,0.00950926,1.9515e-10,6.4303e-10,0.00416327,0.000362239,5.68601e-7,0.00133255
Africa,2019-11,8.30999e-8,0.000032851,0.00955482,1.96427e-10,6.46431e-10,0.00418404,0.000363984,5.73263e-7,0.001341
Africa,2019-12,8.24863e-8,0.0000328584,0.00953214,1.94165e-10,6.45259e-10,0.00418135,0.000363242,5.74513e-7,0.00133831
Africa,2020-01,8.84986e-8,0.000034615,0.00993759,1.95649e-10,6.78845e-10,0.00439218,0.000384554,6.04455e-7,0.00140802
Africa,2020-02,8.73048e-8,0.0000347382,0.00997805,1.95494e-10,6.79934e-10,0.00441036,0.000384379,6.079e-7,0.00140878
Africa,2020-03,8.99208e-8,0.0000348923,0.0100114,1.96778e-10,6.84922e-10,0.0044272,0.000388545,6.08416e-7,0.00142073
Africa,2020-04,9.07218e-8,0.0000352312,0.0101554,2.00583e-10,6.93073e-10,0.00448231,0.000393031,6.12583e-7,0.0014354
Africa,2020-05,9.03958e-8,0.0000348363,0.0100384,1.9845e-10,6.85926e-10,0.00443133,0.000389399,6.05018e-7,0.00142107
Africa,2020-06,8.89348e-8,0.000034555,0.00998826,1.99981e-10,6.80286e-10,0.00439771,0.00038519,6.00995e-7,0.00140988
Africa,2020-07,8.78136e-8,0.0000341986,0.00994353,2.02906e-10,6.74551e-10,0.0043602,0.000381069,5.94269e-7,0.00139803
Africa,2020-08,8.92192e-8,0.0000342553,0.00994567,2.02236e-10,6.76667e-10,0.00436622,0.000383257,5.9383e-7,0.00140274
Africa,2020-09,8.99125e-8,0.0000344415,0.00997277,2.0146e-10,6.79803e-10,0.00438527,0.000385413,5.97388e-7,0.0014097
Africa,2020-10,9.05768e-8,0.0000345137,0.00996686,2.00346e-10,6.80932e-10,0.00438921,0.000386537,5.98783e-7,0.00141287
